timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback
1004054,2024-08-08 20:44:07,,,,,,,516,511,520,516,,,,,,,,,,,,,,-1,no,no,,
1004054,2024-08-08 20:44:07,,,,,,,516,511,520,516,,,,,,,,,,,,,,-1,no,no,,
1004054,2024-08-08 20:44:07,,,,,,,516,511,520,516,,,,,,,,,,,,,,-1,no,no,,
1004064,2024-08-08 20:44:07,,,,,,,543,542,549,547,,,,,,,,,,,,,,-1,no,no,,
1004064,2024-08-08 20:44:07,,,,,,,543,542,549,547,,,,,,,,,,,,,,-1,no,no,,
1004074,2024-08-08 20:44:07,516,545,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1004554,2024-08-08 20:44:07,,,,,,,516,511,520,507,,,,,,,,,,,,,,-1,no,no,,
1004554,2024-08-08 20:44:07,,,,,,,516,511,520,507,,,,,,,,,,,,,,-1,no,no,,
1004554,2024-08-08 20:44:07,,,,,,,516,511,520,507,,,,,,,,,,,,,,-1,no,no,,
1004564,2024-08-08 20:44:07,,,,,,,543,542,549,546,,,,,,,,,,,,,,-1,no,no,,
1004564,2024-08-08 20:44:07,,,,,,,543,542,549,546,,,,,,,,,,,,,,-1,no,no,,
1004574,2024-08-08 20:44:07,514,545,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1005054,2024-08-08 20:44:08,,,,,,,514,511,520,507,,,,,,,,,,,,,,-1,no,no,,
1005054,2024-08-08 20:44:08,,,,,,,514,511,520,507,,,,,,,,,,,,,,-1,no,no,,
1005054,2024-08-08 20:44:08,,,,,,,514,511,520,507,,,,,,,,,,,,,,-1,no,no,,
1005064,2024-08-08 20:44:08,,,,,,,550,542,549,546,,,,,,,,,,,,,,-1,no,no,,
1005064,2024-08-08 20:44:08,,,,,,,550,542,549,546,,,,,,,,,,,,,,-1,no,no,,
1005074,2024-08-08 20:44:08,513,547,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1005554,2024-08-08 20:44:08,,,,,,,514,518,520,507,,,,,,,,,,,,,,-1,no,no,,
1005554,2024-08-08 20:44:08,,,,,,,514,518,520,507,,,,,,,,,,,,,,-1,no,no,,
1005554,2024-08-08 20:44:08,,,,,,,514,518,520,507,,,,,,,,,,,,,,-1,no,no,,
1005564,2024-08-08 20:44:08,,,,,,,550,546,549,546,,,,,,,,,,,,,,-1,no,no,,
1005564,2024-08-08 20:44:08,,,,,,,550,546,549,546,,,,,,,,,,,,,,-1,no,no,,
1005574,2024-08-08 20:44:08,515,548,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1006054,2024-08-08 20:44:09,,,,,,,514,518,510,507,,,,,,,,,,,,,,-1,no,no,,
1006054,2024-08-08 20:44:09,,,,,,,514,518,510,507,,,,,,,,,,,,,,-1,no,no,,
1006054,2024-08-08 20:44:09,,,,,,,514,518,510,507,,,,,,,,,,,,,,-1,no,no,,
1006064,2024-08-08 20:44:09,,,,,,,550,546,547,546,,,,,,,,,,,,,,-1,no,no,,
1006064,2024-08-08 20:44:09,,,,,,,550,546,547,546,,,,,,,,,,,,,,-1,no,no,,
1006074,2024-08-08 20:44:09,512,547,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1006554,2024-08-08 20:44:09,,,,,,,514,518,510,511,,,,,,,,,,,,,,-1,no,no,,
1006554,2024-08-08 20:44:09,,,,,,,514,518,510,511,,,,,,,,,,,,,,-1,no,no,,
1006554,2024-08-08 20:44:09,,,,,,,514,518,510,511,,,,,,,,,,,,,,-1,no,no,,
1006564,2024-08-08 20:44:09,,,,,,,550,546,547,543,,,,,,,,,,,,,,-1,no,no,,
1006564,2024-08-08 20:44:09,,,,,,,550,546,547,543,,,,,,,,,,,,,,-1,no,no,,
1006574,2024-08-08 20:44:09,513,547,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1007054,2024-08-08 20:44:10,,,,,,,508,518,510,511,,,,,,,,,,,,,,-1,no,no,,
1007054,2024-08-08 20:44:10,,,,,,,508,518,510,511,,,,,,,,,,,,,,-1,no,no,,
1007054,2024-08-08 20:44:10,,,,,,,508,518,510,511,,,,,,,,,,,,,,-1,no,no,,
1007064,2024-08-08 20:44:10,,,,,,,546,546,547,543,,,,,,,,,,,,,,-1,no,no,,
1007064,2024-08-08 20:44:10,,,,,,,546,546,547,543,,,,,,,,,,,,,,-1,no,no,,
1007074,2024-08-08 20:44:10,512,546,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1007554,2024-08-08 20:44:10,,,,,,,508,510,510,511,,,,,,,,,,,,,,-1,no,no,,
1007554,2024-08-08 20:44:10,,,,,,,508,510,510,511,,,,,,,,,,,,,,-1,no,no,,
1007554,2024-08-08 20:44:10,,,,,,,508,510,510,511,,,,,,,,,,,,,,-1,no,no,,
1007564,2024-08-08 20:44:10,,,,,,,546,547,547,543,,,,,,,,,,,,,,-1,no,no,,
1007564,2024-08-08 20:44:10,,,,,,,546,547,547,543,,,,,,,,,,,,,,-1,no,no,,
1007574,2024-08-08 20:44:10,510,546,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1008054,2024-08-08 20:44:11,,,,,,,508,510,508,511,,,,,,,,,,,,,,-1,no,no,,
1008054,2024-08-08 20:44:11,,,,,,,508,510,508,511,,,,,,,,,,,,,,-1,no,no,,
