timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback
1012064,2024-08-08 20:44:15,,,,,,,548,546,544,550,,,,,,,,,,,,,,-1,no,no,,
1012074,2024-08-08 20:44:15,513,547,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1012554,2024-08-08 20:44:15,,,,,,,512,515,511,506,,,,,,,,,,,,,,-1,no,no,,
1012554,2024-08-08 20:44:15,,,,,,,512,515,511,506,,,,,,,,,,,,,,-1,no,no,,
1012554,2024-08-08 20:44:15,,,,,,,512,515,511,506,,,,,,,,,,,,,,-1,no,no,,
1012564,2024-08-08 20:44:15,,,,,,,548,546,544,546,,,,,,,,,,,,,,-1,no,no,,
1012564,2024-08-08 20:44:15,,,,,,,548,546,544,546,,,,,,,,,,,,,,-1,no,no,,
1012574,2024-08-08 20:44:15,511,546,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1013054,2024-08-08 20:44:16,,,,,,,512,515,511,506,,,,,,,,,,,,,,-1,no,no,,
1013054,2024-08-08 20:44:16,,,,,,,512,515,511,506,,,,,,,,,,,,,,-1,no,no,,
1013054,2024-08-08 20:44:16,,,,,,,512,515,511,506,,,,,,,,,,,,,,-1,no,no,,
1013064,2024-08-08 20:44:16,,,,,,,549,546,544,546,,,,,,,,,,,,,,-1,no,no,,
1013064,2024-08-08 20:44:16,,,,,,,549,546,544,546,,,,,,,,,,,,,,-1,no,no,,
1013074,2024-08-08 20:44:16,511,546,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1013554,2024-08-08 20:44:16,,,,,,,512,508,511,506,,,,,,,,,,,,,,-1,no,no,,
1013554,2024-08-08 20:44:16,,,,,,,512,508,511,506,,,,,,,,,,,,,,-1,no,no,,
1013554,2024-08-08 20:44:16,,,,,,,512,508,511,506,,,,,,,,,,,,,,-1,no,no,,
1013564,2024-08-08 20:44:16,,,,,,,549,548,544,546,,,,,,,,,,,,,,-1,no,no,,
1013564,2024-08-08 20:44:16,,,,,,,549,548,544,546,,,,,,,,,,,,,,-1,no,no,,
1013574,2024-08-08 20:44:16,509,547,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1014054,2024-08-08 20:44:17,,,,,,,512,508,512,506,,,,,,,,,,,,,,-1,no,no,,
1014054,2024-08-08 20:44:17,,,,,,,512,508,512,506,,,,,,,,,,,,,,-1,no,no,,
1014054,2024-08-08 20:44:17,,,,,,,512,508,512,506,,,,,,,,,,,,,,-1,no,no,,
