timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback
445554,2024-08-08 20:34:48,,,,,,,519,505,510,517,,,,,,,,,,,,,,-1,no,no,,
445564,2024-08-08 20:34:48,,,,,,,548,541,537,544,,,,,,,,,,,,,,-1,no,no,,
445564,2024-08-08 20:34:48,,,,,,,548,541,537,544,,,,,,,,,,,,,,-1,no,no,,
445574,2024-08-08 20:34:48,513,543,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
446054,2024-08-08 20:34:49,,,,,,,519,505,513,517,,,,,,,,,,,,,,-1,no,no,,
446054,2024-08-08 20:34:49,,,,,,,519,505,513,517,,,,,,,,,,,,,,-1,no,no,,
446054,2024-08-08 20:34:49,,,,,,,519,505,513,517,,,,,,,,,,,,,,-1,no,no,,
446064,2024-08-08 20:34:49,,,,,,,548,541,543,544,,,,,,,,,,,,,,-1,no,no,,
446064,2024-08-08 20:34:49,,,,,,,548,541,543,544,,,,,,,,,,,,,,-1,no,no,,
446074,2024-08-08 20:34:49,514,544,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
446554,2024-08-08 20:34:49,,,,,,,519,505,513,516,,,,,,,,,,,,,,-1,no,no,,
446554,2024-08-08 20:34:49,,,,,,,519,505,513,516,,,,,,,,,,,,,,-1,no,no,,
446554,2024-08-08 20:34:49,,,,,,,519,505,513,516,,,,,,,,,,,,,,-1,no,no,,
446564,2024-08-08 20:34:49,,,,,,,548,541,543,545,,,,,,,,,,,,,,-1,no,no,,
446564,2024-08-08 20:34:49,,,,,,,548,541,543,545,,,,,,,,,,,,,,-1,no,no,,
446574,2024-08-08 20:34:49,513,544,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
447054,2024-08-08 20:34:50,,,,,,,514,505,513,516,,,,,,,,,,,,,,-1,no,no,,
447054,2024-08-08 20:34:50,,,,,,,514,505,513,516,,,,,,,,,,,,,,-1,no,no,,
447054,2024-08-08 20:34:50,,,,,,,514,505,513,516,,,,,,,,,,,,,,-1,no,no,,
447064,2024-08-08 20:34:50,,,,,,,542,541,543,545,,,,,,,,,,,,,,-1,no,no,,
447064,2024-08-08 20:34:50,,,,,,,542,541,543,545,,,,,,,,,,,,,,-1,no,no,,
447074,2024-08-08 20:34:50,512,543,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
447554,2024-08-08 20:34:50,,,,,,,514,513,513,516,,,,,,,,,,,,,,-1,no,no,,
447554,2024-08-08 20:34:50,,,,,,,514,513,513,516,,,,,,,,,,,,,,-1,no,no,,
447554,2024-08-08 20:34:50,,,,,,,514,513,513,516,,,,,,,,,,,,,,-1,no,no,,
447564,2024-08-08 20:34:50,,,,,,,542,541,543,545,,,,,,,,,,,,,,-1,no,no,,
447564,2024-08-08 20:34:50,,,,,,,542,541,543,545,,,,,,,,,,,,,,-1,no,no,,
447574,2024-08-08 20:34:50,514,543,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
448054,2024-08-08 20:34:51,,,,,,,514,513,518,516,,,,,,,,,,,,,,-1,no,no,,
448054,2024-08-08 20:34:51,,,,,,,514,513,518,516,,,,,,,,,,,,,,-1,no,no,,
448054,2024-08-08 20:34:51,,,,,,,514,513,518,516,,,,,,,,,,,,,,-1,no,no,,
448064,2024-08-08 20:34:51,,,,,,,542,541,541,545,,,,,,,,,,,,,,-1,no,no,,
448064,2024-08-08 20:34:51,,,,,,,542,541,541,545,,,,,,,,,,,,,,-1,no,no,,
448074,2024-08-08 20:34:51,515,542,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
448554,2024-08-08 20:34:51,,,,,,,514,513,518,510,,,,,,,,,,,,,,-1,no,no,,
448554,2024-08-08 20:34:51,,,,,,,514,513,518,510,,,,,,,,,,,,,,-1,no,no,,
448554,2024-08-08 20:34:51,,,,,,,514,513,518,510,,,,,,,,,,,,,,-1,no,no,,
448564,2024-08-08 20:34:51,,,,,,,542,541,541,545,,,,,,,,,,,,,,-1,no,no,,
448564,2024-08-08 20:34:51,,,,,,,542,541,541,545,,,,,,,,,,,,,,-1,no,no,,
448574,2024-08-08 20:34:51,514,542,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
449054,2024-08-08 20:34:52,,,,,,,514,513,518,510,,,,,,,,,,,,,,-1,no,no,,
449054,2024-08-08 20:34:52,,,,,,,514,513,518,510,,,,,,,,,,,,,,-1,no,no,,
449054,2024-08-08 20:34:52,,,,,,,514,513,518,510,,,,,,,,,,,,,,-1,no,no,,
449064,2024-08-08 20:34:52,,,,,,,541,541,541,545,,,,,,,,,,,,,,-1,no,no,,
449064,2024-08-08 20:34:52,,,,,,,541,541,541,545,,,,,,,,,,,,,,-1,no,no,,
449074,2024-08-08 20:34:52,514,542,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
449554,2024-08-08 20:34:52,,,,,,,514,522,518,510,,,,,,,,,,,,,,-1,no,no,,
449554,2024-08-08 20:34:52,,,,,,,514,522,518,510,,,,,,,,,,,,,,-1,no,no,,
449554,2024-08-08 20:34:52,,,,,,,514,522,518,510,,,,,,,,,,,,,,-1,no,no,,
449564,2024-08-08 20:34:52,,,,,,,541,545,541,545,,,,,,,,,,,,,,-1,no,no,,
