timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback
345554,2024-08-08 20:33:08,,,,,,,507,509,520,517,,,,,,,,,,,,,,-1,no,no,,
345564,2024-08-08 20:33:08,,,,,,,546,544,545,544,,,,,,,,,,,,,,-1,no,no,,
345564,2024-08-08 20:33:08,,,,,,,546,544,545,544,,,,,,,,,,,,,,-1,no,no,,
345574,2024-08-08 20:33:08,513,545,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
346054,2024-08-08 20:33:09,,,,,,,507,509,508,517,,,,,,,,,,,,,,-1,no,no,,
346054,2024-08-08 20:33:09,,,,,,,507,509,508,517,,,,,,,,,,,,,,-1,no,no,,
346054,2024-08-08 20:33:09,,,,,,,507,509,508,517,,,,,,,,,,,,,,-1,no,no,,
346064,2024-08-08 20:33:09,,,,,,,546,544,545,544,,,,,,,,,,,,,,-1,no,no,,
346064,2024-08-08 20:33:09,,,,,,,546,544,545,544,,,,,,,,,,,,,,-1,no,no,,
346074,2024-08-08 20:33:09,510,545,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
346554,2024-08-08 20:33:09,,,,,,,507,509,508,508,,,,,,,,,,,,,,-1,no,no,,
346554,2024-08-08 20:33:09,,,,,,,507,509,508,508,,,,,,,,,,,,,,-1,no,no,,
346554,2024-08-08 20:33:09,,,,,,,507,509,508,508,,,,,,,,,,,,,,-1,no,no,,
346564,2024-08-08 20:33:09,,,,,,,546,544,545,546,,,,,,,,,,,,,,-1,no,no,,
346564,2024-08-08 20:33:09,,,,,,,546,544,545,546,,,,,,,,,,,,,,-1,no,no,,
346574,2024-08-08 20:33:09,508,545,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
347054,2024-08-08 20:33:10,,,,,,,516,509,508,508,,,,,,,,,,,,,,-1,no,no,,
347054,2024-08-08 20:33:10,,,,,,,516,509,508,508,,,,,,,,,,,,,,-1,no,no,,
347054,2024-08-08 20:33:10,,,,,,,516,509,508,508,,,,,,,,,,,,,,-1,no,no,,
347064,2024-08-08 20:33:10,,,,,,,544,544,545,546,,,,,,,,,,,,,,-1,no,no,,
347064,2024-08-08 20:33:10,,,,,,,544,544,545,546,,,,,,,,,,,,,,-1,no,no,,
347074,2024-08-08 20:33:10,510,545,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
347554,2024-08-08 20:33:10,,,,,,,516,507,508,508,,,,,,,,,,,,,,-1,no,no,,
347554,2024-08-08 20:33:10,,,,,,,516,507,508,508,,,,,,,,,,,,,,-1,no,no,,
347554,2024-08-08 20:33:10,,,,,,,516,507,508,508,,,,,,,,,,,,,,-1,no,no,,
347564,2024-08-08 20:33:10,,,,,,,544,547,545,546,,,,,,,,,,,,,,-1,no,no,,
347564,2024-08-08 20:33:10,,,,,,,544,547,545,546,,,,,,,,,,,,,,-1,no,no,,
347574,2024-08-08 20:33:10,510,546,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
348054,2024-08-08 20:33:11,,,,,,,516,507,510,508,,,,,,,,,,,,,,-1,no,no,,
348054,2024-08-08 20:33:11,,,,,,,516,507,510,508,,,,,,,,,,,,,,-1,no,no,,
348054,2024-08-08 20:33:11,,,,,,,516,507,510,508,,,,,,,,,,,,,,-1,no,no,,
348064,2024-08-08 20:33:11,,,,,,,544,547,544,546,,,,,,,,,,,,,,-1,no,no,,
348064,2024-08-08 20:33:11,,,,,,,544,547,544,546,,,,,,,,,,,,,,-1,no,no,,
348074,2024-08-08 20:33:11,510,545,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
348554,2024-08-08 20:33:11,,,,,,,516,507,510,515,,,,,,,,,,,,,,-1,no,no,,
348554,2024-08-08 20:33:11,,,,,,,516,507,510,515,,,,,,,,,,,,,,-1,no,no,,
348554,2024-08-08 20:33:11,,,,,,,516,507,510,515,,,,,,,,,,,,,,-1,no,no,,
348564,2024-08-08 20:33:11,,,,,,,544,547,544,542,,,,,,,,,,,,,,-1,no,no,,
348564,2024-08-08 20:33:11,,,,,,,544,547,544,542,,,,,,,,,,,,,,-1,no,no,,
348574,2024-08-08 20:33:11,512,544,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
349054,2024-08-08 20:33:12,,,,,,,513,507,510,515,,,,,,,,,,,,,,-1,no,no,,
349054,2024-08-08 20:33:12,,,,,,,513,507,510,515,,,,,,,,,,,,,,-1,no,no,,
349054,2024-08-08 20:33:12,,,,,,,513,507,510,515,,,,,,,,,,,,,,-1,no,no,,
349064,2024-08-08 20:33:12,,,,,,,542,547,544,542,,,,,,,,,,,,,,-1,no,no,,
349064,2024-08-08 20:33:12,,,,,,,542,547,544,542,,,,,,,,,,,,,,-1,no,no,,
349074,2024-08-08 20:33:12,511,544,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
349554,2024-08-08 20:33:12,,,,,,,513,516,510,515,,,,,,,,,,,,,,-1,no,no,,
349554,2024-08-08 20:33:12,,,,,,,513,516,510,515,,,,,,,,,,,,,,-1,no,no,,
349554,2024-08-08 20:33:12,,,,,,,513,516,510,515,,,,,,,,,,,,,,-1,no,no,,
349564,2024-08-08 20:33:12,,,,,,,542,541,544,542,,,,,,,,,,,,,,-1,no,no,,
