timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback
774564,2024-08-08 20:40:17,,,,,,,550,545,544,545,,,,,,,,,,,,,,-1,no,no,,
774574,2024-08-08 20:40:18,510,546,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
775054,2024-08-08 20:40:18,,,,,,,513,511,509,508,,,,,,,,,,,,,,-1,no,no,,
775054,2024-08-08 20:40:18,,,,,,,513,511,509,508,,,,,,,,,,,,,,-1,no,no,,
775054,2024-08-08 20:40:18,,,,,,,513,511,509,508,,,,,,,,,,,,,,-1,no,no,,
775064,2024-08-08 20:40:18,,,,,,,544,545,544,545,,,,,,,,,,,,,,-1,no,no,,
775064,2024-08-08 20:40:18,,,,,,,544,545,544,545,,,,,,,,,,,,,,-1,no,no,,
775074,2024-08-08 20:40:18,510,545,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
775554,2024-08-08 20:40:18,,,,,,,513,512,509,508,,,,,,,,,,,,,,-1,no,no,,
775554,2024-08-08 20:40:18,,,,,,,513,512,509,508,,,,,,,,,,,,,,-1,no,no,,
775554,2024-08-08 20:40:18,,,,,,,513,512,509,508,,,,,,,,,,,,,,-1,no,no,,
775564,2024-08-08 20:40:18,,,,,,,544,537,544,545,,,,,,,,,,,,,,-1,no,no,,
775564,2024-08-08 20:40:18,,,,,,,544,537,544,545,,,,,,,,,,,,,,-1,no,no,,
775574,2024-08-08 20:40:18,511,543,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
776054,2024-08-08 20:40:19,,,,,,,513,512,510,508,,,,,,,,,,,,,,-1,no,no,,
776054,2024-08-08 20:40:19,,,,,,,513,512,510,508,,,,,,,,,,,,,,-1,no,no,,
776054,2024-08-08 20:40:19,,,,,,,513,512,510,508,,,,,,,,,,,,,,-1,no,no,,
776064,2024-08-08 20:40:19,,,,,,,544,537,540,545,,,,,,,,,,,,,,-1,no,no,,
776064,2024-08-08 20:40:19,,,,,,,544,537,540,545,,,,,,,,,,,,,,-1,no,no,,
776074,2024-08-08 20:40:19,511,542,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
776554,2024-08-08 20:40:19,,,,,,,513,512,510,513,,,,,,,,,,,,,,-1,no,no,,
776554,2024-08-08 20:40:19,,,,,,,513,512,510,513,,,,,,,,,,,,,,-1,no,no,,
776554,2024-08-08 20:40:19,,,,,,,513,512,510,513,,,,,,,,,,,,,,-1,no,no,,
776564,2024-08-08 20:40:19,,,,,,,544,537,540,549,,,,,,,,,,,,,,-1,no,no,,
776564,2024-08-08 20:40:19,,,,,,,544,537,540,549,,,,,,,,,,,,,,-1,no,no,,
776574,2024-08-08 20:40:19,512,543,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
777054,2024-08-08 20:40:20,,,,,,,512,512,510,513,,,,,,,,,,,,,,-1,no,no,,
777054,2024-08-08 20:40:20,,,,,,,512,512,510,513,,,,,,,,,,,,,,-1,no,no,,
777054,2024-08-08 20:40:20,,,,,,,512,512,510,513,,,,,,,,,,,,,,-1,no,no,,
777064,2024-08-08 20:40:20,,,,,,,546,537,540,549,,,,,,,,,,,,,,-1,no,no,,
777064,2024-08-08 20:40:20,,,,,,,546,537,540,549,,,,,,,,,,,,,,-1,no,no,,
777074,2024-08-08 20:40:20,512,543,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
777554,2024-08-08 20:40:20,,,,,,,512,512,510,513,,,,,,,,,,,,,,-1,no,no,,
777554,2024-08-08 20:40:20,,,,,,,512,512,510,513,,,,,,,,,,,,,,-1,no,no,,
777554,2024-08-08 20:40:20,,,,,,,512,512,510,513,,,,,,,,,,,,,,-1,no,no,,
777564,2024-08-08 20:40:20,,,,,,,546,546,540,549,,,,,,,,,,,,,,-1,no,no,,
777564,2024-08-08 20:40:20,,,,,,,546,546,540,549,,,,,,,,,,,,,,-1,no,no,,
777574,2024-08-08 20:40:20,512,545,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
778054,2024-08-08 20:40:21,,,,,,,512,512,518,513,,,,,,,,,,,,,,-1,no,no,,
778054,2024-08-08 20:40:21,,,,,,,512,512,518,513,,,,,,,,,,,,,,-1,no,no,,
778054,2024-08-08 20:40:21,,,,,,,512,512,518,513,,,,,,,,,,,,,,-1,no,no,,
778064,2024-08-08 20:40:21,,,,,,,546,546,545,549,,,,,,,,,,,,,,-1,no,no,,
778064,2024-08-08 20:40:21,,,,,,,546,546,545,549,,,,,,,,,,,,,,-1,no,no,,
778074,2024-08-08 20:40:21,514,547,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
778554,2024-08-08 20:40:21,,,,,,,512,512,518,509,,,,,,,,,,,,,,-1,no,no,,
778554,2024-08-08 20:40:21,,,,,,,512,512,518,509,,,,,,,,,,,,,,-1,no,no,,
778554,2024-08-08 20:40:21,,,,,,,512,512,518,509,,,,,,,,,,,,,,-1,no,no,,
778564,2024-08-08 20:40:21,,,,,,,546,546,545,547,,,,,,,,,,,,,,-1,no,no,,
778564,2024-08-08 20:40:21,,,,,,,546,546,545,547,,,,,,,,,,,,,,-1,no,no,,
778574,2024-08-08 20:40:21,513,546,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
