timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback
212064,2024-08-08 20:30:55,,,,,,,544,542,544,541,,,,,,,,,,,,,,-1,no,no,,
212074,2024-08-08 20:30:55,511,543,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
212554,2024-08-08 20:30:55,,,,,,,514,512,509,512,,,,,,,,,,,,,,-1,no,no,,
212554,2024-08-08 20:30:55,,,,,,,514,512,509,512,,,,,,,,,,,,,,-1,no,no,,
212554,2024-08-08 20:30:55,,,,,,,514,512,509,512,,,,,,,,,,,,,,-1,no,no,,
212564,2024-08-08 20:30:55,,,,,,,544,542,544,544,,,,,,,,,,,,,,-1,no,no,,
212564,2024-08-08 20:30:55,,,,,,,544,542,544,544,,,,,,,,,,,,,,-1,no,no,,
212574,2024-08-08 20:30:55,512,544,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
213054,2024-08-08 20:30:56,,,,,,,511,512,509,512,,,,,,,,,,,,,,-1,no,no,,
213054,2024-08-08 20:30:56,,,,,,,511,512,509,512,,,,,,,,,,,,,,-1,no,no,,
213054,2024-08-08 20:30:56,,,,,,,511,512,509,512,,,,,,,,,,,,,,-1,no,no,,
213064,2024-08-08 20:30:56,,,,,,,539,542,544,544,,,,,,,,,,,,,,-1,no,no,,
213064,2024-08-08 20:30:56,,,,,,,539,542,544,544,,,,,,,,,,,,,,-1,no,no,,
213074,2024-08-08 20:30:56,511,542,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
213554,2024-08-08 20:30:56,,,,,,,511,507,509,512,,,,,,,,,,,,,,-1,no,no,,
213554,2024-08-08 20:30:56,,,,,,,511,507,509,512,,,,,,,,,,,,,,-1,no,no,,
213554,2024-08-08 20:30:56,,,,,,,511,507,509,512,,,,,,,,,,,,,,-1,no,no,,
213564,2024-08-08 20:30:56,,,,,,,539,541,544,544,,,,,,,,,,,,,,-1,no,no,,
213564,2024-08-08 20:30:56,,,,,,,539,541,544,544,,,,,,,,,,,,,,-1,no,no,,
213574,2024-08-08 20:30:56,510,542,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
214054,2024-08-08 20:30:57,,,,,,,511,507,510,512,,,,,,,,,,,,,,-1,no,no,,
214054,2024-08-08 20:30:57,,,,,,,511,507,510,512,,,,,,,,,,,,,,-1,no,no,,
214054,2024-08-08 20:30:57,,,,,,,511,507,510,512,,,,,,,,,,,,,,-1,no,no,,
214064,2024-08-08 20:30:57,,,,,,,539,541,545,544,,,,,,,,,,,,,,-1,no,no,,
214064,2024-08-08 20:30:57,,,,,,,539,541,545,544,,,,,,,,,,,,,,-1,no,no,,
214074,2024-08-08 20:30:57,510,542,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
214554,2024-08-08 20:30:57,,,,,,,511,507,510,507,,,,,,,,,,,,,,-1,no,no,,
214554,2024-08-08 20:30:57,,,,,,,511,507,510,507,,,,,,,,,,,,,,-1,no,no,,
214554,2024-08-08 20:30:57,,,,,,,511,507,510,507,,,,,,,,,,,,,,-1,no,no,,
214564,2024-08-08 20:30:57,,,,,,,539,541,545,545,,,,,,,,,,,,,,-1,no,no,,
214564,2024-08-08 20:30:57,,,,,,,539,541,545,545,,,,,,,,,,,,,,-1,no,no,,
214574,2024-08-08 20:30:57,509,543,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
215054,2024-08-08 20:30:58,,,,,,,508,507,510,507,,,,,,,,,,,,,,-1,no,no,,
215054,2024-08-08 20:30:58,,,,,,,508,507,510,507,,,,,,,,,,,,,,-1,no,no,,
215054,2024-08-08 20:30:58,,,,,,,508,507,510,507,,,,,,,,,,,,,,-1,no,no,,
215064,2024-08-08 20:30:58,,,,,,,538,541,545,545,,,,,,,,,,,,,,-1,no,no,,
215064,2024-08-08 20:30:58,,,,,,,538,541,545,545,,,,,,,,,,,,,,-1,no,no,,
215074,2024-08-08 20:30:58,508,542,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
215554,2024-08-08 20:30:58,,,,,,,508,507,510,507,,,,,,,,,,,,,,-1,no,no,,
215554,2024-08-08 20:30:58,,,,,,,508,507,510,507,,,,,,,,,,,,,,-1,no,no,,
215554,2024-08-08 20:30:58,,,,,,,508,507,510,507,,,,,,,,,,,,,,-1,no,no,,
215564,2024-08-08 20:30:58,,,,,,,538,545,545,545,,,,,,,,,,,,,,-1,no,no,,
215564,2024-08-08 20:30:58,,,,,,,538,545,545,545,,,,,,,,,,,,,,-1,no,no,,
215574,2024-08-08 20:30:58,508,543,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
216054,2024-08-08 20:30:59,,,,,,,508,507,510,507,,,,,,,,,,,,,,-1,no,no,,
216054,2024-08-08 20:30:59,,,,,,,508,507,510,507,,,,,,,,,,,,,,-1,no,no,,
216054,2024-08-08 20:30:59,,,,,,,508,507,510,507,,,,,,,,,,,,,,-1,no,no,,
216064,2024-08-08 20:30:59,,,,,,,538,545,544,545,,,,,,,,,,,,,,-1,no,no,,
216064,2024-08-08 20:30:59,,,,,,,538,545,544,545,,,,,,,,,,,,,,-1,no,no,,
216074,2024-08-08 20:30:59,508,543,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
