timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback
1140054,2024-08-08 20:46:23,,,,,,,515,517,514,513,,,,,,,,,,,,,,-1,no,no,,
1140054,2024-08-08 20:46:23,,,,,,,515,517,514,513,,,,,,,,,,,,,,-1,no,no,,
1140064,2024-08-08 20:46:23,515,545,,,,,548,542,544,547,,,,,,,,,,,,,,-1,no,no,,
1140064,2024-08-08 20:46:23,515,545,,,,,548,542,544,547,,,,,,,,,,,,,,-1,no,no,,
1140064,2024-08-08 20:46:23,515,545,,,,,548,542,544,547,,,,,,,,,,,,,,-1,no,no,,
1140554,2024-08-08 20:46:23,,,,,,,515,517,514,515,,,,,,,,,,,,,,-1,no,no,,
1140554,2024-08-08 20:46:23,,,,,,,515,517,514,515,,,,,,,,,,,,,,-1,no,no,,
1140554,2024-08-08 20:46:23,,,,,,,515,517,514,515,,,,,,,,,,,,,,-1,no,no,,
1140564,2024-08-08 20:46:23,,,,,,,548,542,544,544,,,,,,,,,,,,,,-1,no,no,,
1140564,2024-08-08 20:46:23,,,,,,,548,542,544,544,,,,,,,,,,,,,,-1,no,no,,
1140574,2024-08-08 20:46:23,515,545,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1141054,2024-08-08 20:46:24,,,,,,,514,517,514,515,,,,,,,,,,,,,,-1,no,no,,
1141054,2024-08-08 20:46:24,,,,,,,514,517,514,515,,,,,,,,,,,,,,-1,no,no,,
1141054,2024-08-08 20:46:24,,,,,,,514,517,514,515,,,,,,,,,,,,,,-1,no,no,,
1141064,2024-08-08 20:46:24,,,,,,,540,542,544,544,,,,,,,,,,,,,,-1,no,no,,
1141064,2024-08-08 20:46:24,,,,,,,540,542,544,544,,,,,,,,,,,,,,-1,no,no,,
1141074,2024-08-08 20:46:24,515,543,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
