timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback
408054,2024-08-08 20:34:11,,,,,,,516,515,515,508,,,,,,,,,,,,,,-1,no,no,,
408064,2024-08-08 20:34:11,,,,,,,544,550,538,538,,,,,,,,,,,,,,-1,no,no,,
408064,2024-08-08 20:34:11,,,,,,,544,550,538,538,,,,,,,,,,,,,,-1,no,no,,
408074,2024-08-08 20:34:11,514,543,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
408554,2024-08-08 20:34:11,,,,,,,516,515,515,515,,,,,,,,,,,,,,-1,no,no,,
408554,2024-08-08 20:34:11,,,,,,,516,515,515,515,,,,,,,,,,,,,,-1,no,no,,
408554,2024-08-08 20:34:11,,,,,,,516,515,515,515,,,,,,,,,,,,,,-1,no,no,,
408564,2024-08-08 20:34:11,,,,,,,544,550,538,541,,,,,,,,,,,,,,-1,no,no,,
408564,2024-08-08 20:34:11,,,,,,,544,550,538,541,,,,,,,,,,,,,,-1,no,no,,
408574,2024-08-08 20:34:11,515,543,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
409054,2024-08-08 20:34:12,,,,,,,508,515,515,515,,,,,,,,,,,,,,-1,no,no,,
409054,2024-08-08 20:34:12,,,,,,,508,515,515,515,,,,,,,,,,,,,,-1,no,no,,
409054,2024-08-08 20:34:12,,,,,,,508,515,515,515,,,,,,,,,,,,,,-1,no,no,,
409064,2024-08-08 20:34:12,,,,,,,542,550,538,541,,,,,,,,,,,,,,-1,no,no,,
409064,2024-08-08 20:34:12,,,,,,,542,550,538,541,,,,,,,,,,,,,,-1,no,no,,
409074,2024-08-08 20:34:12,513,543,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
409554,2024-08-08 20:34:12,,,,,,,508,513,515,515,,,,,,,,,,,,,,-1,no,no,,
409554,2024-08-08 20:34:12,,,,,,,508,513,515,515,,,,,,,,,,,,,,-1,no,no,,
409554,2024-08-08 20:34:12,,,,,,,508,513,515,515,,,,,,,,,,,,,,-1,no,no,,
409564,2024-08-08 20:34:12,,,,,,,542,541,538,541,,,,,,,,,,,,,,-1,no,no,,
409564,2024-08-08 20:34:12,,,,,,,542,541,538,541,,,,,,,,,,,,,,-1,no,no,,
409574,2024-08-08 20:34:12,513,541,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
410054,2024-08-08 20:34:13,,,,,,,508,513,509,515,,,,,,,,,,,,,,-1,no,no,,
410054,2024-08-08 20:34:13,,,,,,,508,513,509,515,,,,,,,,,,,,,,-1,no,no,,
410054,2024-08-08 20:34:13,,,,,,,508,513,509,515,,,,,,,,,,,,,,-1,no,no,,
410064,2024-08-08 20:34:13,,,,,,,542,541,543,541,,,,,,,,,,,,,,-1,no,no,,
410064,2024-08-08 20:34:13,,,,,,,542,541,543,541,,,,,,,,,,,,,,-1,no,no,,
410074,2024-08-08 20:34:13,511,542,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
410554,2024-08-08 20:34:13,,,,,,,508,513,509,510,,,,,,,,,,,,,,-1,no,no,,
410554,2024-08-08 20:34:13,,,,,,,508,513,509,510,,,,,,,,,,,,,,-1,no,no,,
410554,2024-08-08 20:34:13,,,,,,,508,513,509,510,,,,,,,,,,,,,,-1,no,no,,
410564,2024-08-08 20:34:13,,,,,,,542,541,543,540,,,,,,,,,,,,,,-1,no,no,,
410564,2024-08-08 20:34:13,,,,,,,542,541,543,540,,,,,,,,,,,,,,-1,no,no,,
410574,2024-08-08 20:34:13,510,542,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
411054,2024-08-08 20:34:14,,,,,,,514,513,509,510,,,,,,,,,,,,,,-1,no,no,,
411054,2024-08-08 20:34:14,,,,,,,514,513,509,510,,,,,,,,,,,,,,-1,no,no,,
411054,2024-08-08 20:34:14,,,,,,,514,513,509,510,,,,,,,,,,,,,,-1,no,no,,
411064,2024-08-08 20:34:14,,,,,,,544,541,543,540,,,,,,,,,,,,,,-1,no,no,,
411064,2024-08-08 20:34:14,,,,,,,544,541,543,540,,,,,,,,,,,,,,-1,no,no,,
411074,2024-08-08 20:34:14,512,542,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
411554,2024-08-08 20:34:14,,,,,,,514,509,509,510,,,,,,,,,,,,,,-1,no,no,,
411554,2024-08-08 20:34:14,,,,,,,514,509,509,510,,,,,,,,,,,,,,-1,no,no,,
411554,2024-08-08 20:34:14,,,,,,,514,509,509,510,,,,,,,,,,,,,,-1,no,no,,
411564,2024-08-08 20:34:14,,,,,,,544,542,543,540,,,,,,,,,,,,,,-1,no,no,,
411564,2024-08-08 20:34:14,,,,,,,544,542,543,540,,,,,,,,,,,,,,-1,no,no,,
411574,2024-08-08 20:34:14,511,542,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
412054,2024-08-08 20:34:15,,,,,,,514,509,507,510,,,,,,,,,,,,,,-1,no,no,,
412054,2024-08-08 20:34:15,,,,,,,514,509,507,510,,,,,,,,,,,,,,-1,no,no,,
412054,2024-08-08 20:34:15,,,,,,,514,509,507,510,,,,,,,,,,,,,,-1,no,no,,
412064,2024-08-08 20:34:15,,,,,,,544,542,539,540,,,,,,,,,,,,,,-1,no,no,,
