timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback
449564,2024-08-08 20:34:52,,,,,,,541,545,541,545,,,,,,,,,,,,,,-1,no,no,,
449574,2024-08-08 20:34:52,516,543,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
450054,2024-08-08 20:34:53,,,,,,,514,522,509,510,,,,,,,,,,,,,,-1,no,no,,
450054,2024-08-08 20:34:53,,,,,,,514,522,509,510,,,,,,,,,,,,,,-1,no,no,,
450054,2024-08-08 20:34:53,,,,,,,514,522,509,510,,,,,,,,,,,,,,-1,no,no,,
450064,2024-08-08 20:34:53,,,,,,,541,545,536,545,,,,,,,,,,,,,,-1,no,no,,
450064,2024-08-08 20:34:53,,,,,,,541,545,536,545,,,,,,,,,,,,,,-1,no,no,,
450074,2024-08-08 20:34:53,514,542,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
450554,2024-08-08 20:34:53,,,,,,,514,522,509,504,,,,,,,,,,,,,,-1,no,no,,
450554,2024-08-08 20:34:53,,,,,,,514,522,509,504,,,,,,,,,,,,,,-1,no,no,,
450554,2024-08-08 20:34:53,,,,,,,514,522,509,504,,,,,,,,,,,,,,-1,no,no,,
450564,2024-08-08 20:34:53,,,,,,,541,545,536,542,,,,,,,,,,,,,,-1,no,no,,
450564,2024-08-08 20:34:53,,,,,,,541,545,536,542,,,,,,,,,,,,,,-1,no,no,,
450574,2024-08-08 20:34:53,512,541,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
451054,2024-08-08 20:34:54,,,,,,,514,522,509,504,,,,,,,,,,,,,,-1,no,no,,
451054,2024-08-08 20:34:54,,,,,,,514,522,509,504,,,,,,,,,,,,,,-1,no,no,,
451054,2024-08-08 20:34:54,,,,,,,514,522,509,504,,,,,,,,,,,,,,-1,no,no,,
451064,2024-08-08 20:34:54,,,,,,,545,545,536,542,,,,,,,,,,,,,,-1,no,no,,
451064,2024-08-08 20:34:54,,,,,,,545,545,536,542,,,,,,,,,,,,,,-1,no,no,,
451074,2024-08-08 20:34:54,512,542,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
451554,2024-08-08 20:34:54,,,,,,,514,511,509,504,,,,,,,,,,,,,,-1,no,no,,
451554,2024-08-08 20:34:54,,,,,,,514,511,509,504,,,,,,,,,,,,,,-1,no,no,,
451554,2024-08-08 20:34:54,,,,,,,514,511,509,504,,,,,,,,,,,,,,-1,no,no,,
451564,2024-08-08 20:34:54,,,,,,,545,541,536,542,,,,,,,,,,,,,,-1,no,no,,
451564,2024-08-08 20:34:54,,,,,,,545,541,536,542,,,,,,,,,,,,,,-1,no,no,,
451574,2024-08-08 20:34:54,510,541,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
452054,2024-08-08 20:34:55,,,,,,,514,511,514,504,,,,,,,,,,,,,,-1,no,no,,
452054,2024-08-08 20:34:55,,,,,,,514,511,514,504,,,,,,,,,,,,,,-1,no,no,,
452054,2024-08-08 20:34:55,,,,,,,514,511,514,504,,,,,,,,,,,,,,-1,no,no,,
452064,2024-08-08 20:34:55,,,,,,,545,541,542,542,,,,,,,,,,,,,,-1,no,no,,
452064,2024-08-08 20:34:55,,,,,,,545,541,542,542,,,,,,,,,,,,,,-1,no,no,,
452074,2024-08-08 20:34:55,511,543,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
452554,2024-08-08 20:34:55,,,,,,,514,511,514,513,,,,,,,,,,,,,,-1,no,no,,
452554,2024-08-08 20:34:55,,,,,,,514,511,514,513,,,,,,,,,,,,,,-1,no,no,,
452554,2024-08-08 20:34:55,,,,,,,514,511,514,513,,,,,,,,,,,,,,-1,no,no,,
452564,2024-08-08 20:34:55,,,,,,,545,541,542,547,,,,,,,,,,,,,,-1,no,no,,
452564,2024-08-08 20:34:55,,,,,,,545,541,542,547,,,,,,,,,,,,,,-1,no,no,,
452574,2024-08-08 20:34:55,513,544,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
453054,2024-08-08 20:34:56,,,,,,,514,511,514,513,,,,,,,,,,,,,,-1,no,no,,
453054,2024-08-08 20:34:56,,,,,,,514,511,514,513,,,,,,,,,,,,,,-1,no,no,,
453054,2024-08-08 20:34:56,,,,,,,514,511,514,513,,,,,,,,,,,,,,-1,no,no,,
453064,2024-08-08 20:34:56,,,,,,,545,541,542,547,,,,,,,,,,,,,,-1,no,no,,
453064,2024-08-08 20:34:56,,,,,,,545,541,542,547,,,,,,,,,,,,,,-1,no,no,,
453074,2024-08-08 20:34:56,513,544,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
453554,2024-08-08 20:34:56,,,,,,,514,512,514,513,,,,,,,,,,,,,,-1,no,no,,
453554,2024-08-08 20:34:56,,,,,,,514,512,514,513,,,,,,,,,,,,,,-1,no,no,,
453554,2024-08-08 20:34:56,,,,,,,514,512,514,513,,,,,,,,,,,,,,-1,no,no,,
453564,2024-08-08 20:34:56,,,,,,,545,549,542,547,,,,,,,,,,,,,,-1,no,no,,
453564,2024-08-08 20:34:56,,,,,,,545,549,542,547,,,,,,,,,,,,,,-1,no,no,,
453574,2024-08-08 20:34:56,513,546,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
