timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback
570554,2024-08-08 20:36:53,,,,,,,506,512,516,513,,,,,,,,,,,,,,-1,no,no,,
570564,2024-08-08 20:36:53,,,,,,,548,548,542,540,,,,,,,,,,,,,,-1,no,no,,
570564,2024-08-08 20:36:53,,,,,,,548,548,542,540,,,,,,,,,,,,,,-1,no,no,,
570574,2024-08-08 20:36:53,512,545,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
571054,2024-08-08 20:36:54,,,,,,,510,512,516,513,,,,,,,,,,,,,,-1,no,no,,
571054,2024-08-08 20:36:54,,,,,,,510,512,516,513,,,,,,,,,,,,,,-1,no,no,,
571054,2024-08-08 20:36:54,,,,,,,510,512,516,513,,,,,,,,,,,,,,-1,no,no,,
571064,2024-08-08 20:36:54,,,,,,,547,548,542,540,,,,,,,,,,,,,,-1,no,no,,
571064,2024-08-08 20:36:54,,,,,,,547,548,542,540,,,,,,,,,,,,,,-1,no,no,,
571074,2024-08-08 20:36:54,513,544,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
571554,2024-08-08 20:36:54,,,,,,,510,511,516,513,,,,,,,,,,,,,,-1,no,no,,
571554,2024-08-08 20:36:54,,,,,,,510,511,516,513,,,,,,,,,,,,,,-1,no,no,,
571554,2024-08-08 20:36:54,,,,,,,510,511,516,513,,,,,,,,,,,,,,-1,no,no,,
571564,2024-08-08 20:36:54,,,,,,,547,546,542,540,,,,,,,,,,,,,,-1,no,no,,
571564,2024-08-08 20:36:54,,,,,,,547,546,542,540,,,,,,,,,,,,,,-1,no,no,,
571574,2024-08-08 20:36:54,513,544,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
572054,2024-08-08 20:36:55,,,,,,,510,511,512,513,,,,,,,,,,,,,,-1,no,no,,
572054,2024-08-08 20:36:55,,,,,,,510,511,512,513,,,,,,,,,,,,,,-1,no,no,,
572054,2024-08-08 20:36:55,,,,,,,510,511,512,513,,,,,,,,,,,,,,-1,no,no,,
572064,2024-08-08 20:36:55,,,,,,,547,546,539,540,,,,,,,,,,,,,,-1,no,no,,
572064,2024-08-08 20:36:55,,,,,,,547,546,539,540,,,,,,,,,,,,,,-1,no,no,,
572074,2024-08-08 20:36:55,512,543,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
572554,2024-08-08 20:36:55,,,,,,,510,511,512,509,,,,,,,,,,,,,,-1,no,no,,
572554,2024-08-08 20:36:55,,,,,,,510,511,512,509,,,,,,,,,,,,,,-1,no,no,,
572554,2024-08-08 20:36:55,,,,,,,510,511,512,509,,,,,,,,,,,,,,-1,no,no,,
572564,2024-08-08 20:36:55,,,,,,,547,546,539,548,,,,,,,,,,,,,,-1,no,no,,
572564,2024-08-08 20:36:55,,,,,,,547,546,539,548,,,,,,,,,,,,,,-1,no,no,,
572574,2024-08-08 20:36:55,511,545,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
573054,2024-08-08 20:36:56,,,,,,,505,511,512,509,,,,,,,,,,,,,,-1,no,no,,
573054,2024-08-08 20:36:56,,,,,,,505,511,512,509,,,,,,,,,,,,,,-1,no,no,,
573054,2024-08-08 20:36:56,,,,,,,505,511,512,509,,,,,,,,,,,,,,-1,no,no,,
573064,2024-08-08 20:36:56,,,,,,,545,546,539,548,,,,,,,,,,,,,,-1,no,no,,
573064,2024-08-08 20:36:56,,,,,,,545,546,539,548,,,,,,,,,,,,,,-1,no,no,,
573074,2024-08-08 20:36:56,509,545,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
573554,2024-08-08 20:36:56,,,,,,,505,516,512,509,,,,,,,,,,,,,,-1,no,no,,
573554,2024-08-08 20:36:56,,,,,,,505,516,512,509,,,,,,,,,,,,,,-1,no,no,,
573554,2024-08-08 20:36:56,,,,,,,505,516,512,509,,,,,,,,,,,,,,-1,no,no,,
573564,2024-08-08 20:36:56,,,,,,,545,542,539,548,,,,,,,,,,,,,,-1,no,no,,
573564,2024-08-08 20:36:56,,,,,,,545,542,539,548,,,,,,,,,,,,,,-1,no,no,,
573574,2024-08-08 20:36:56,511,544,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
574054,2024-08-08 20:36:57,,,,,,,505,516,517,509,,,,,,,,,,,,,,-1,no,no,,
574054,2024-08-08 20:36:57,,,,,,,505,516,517,509,,,,,,,,,,,,,,-1,no,no,,
574054,2024-08-08 20:36:57,,,,,,,505,516,517,509,,,,,,,,,,,,,,-1,no,no,,
574064,2024-08-08 20:36:57,,,,,,,545,542,545,548,,,,,,,,,,,,,,-1,no,no,,
574064,2024-08-08 20:36:57,,,,,,,545,542,545,548,,,,,,,,,,,,,,-1,no,no,,
574074,2024-08-08 20:36:57,512,545,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
574554,2024-08-08 20:36:57,,,,,,,505,516,517,513,,,,,,,,,,,,,,-1,no,no,,
574554,2024-08-08 20:36:57,,,,,,,505,516,517,513,,,,,,,,,,,,,,-1,no,no,,
574554,2024-08-08 20:36:57,,,,,,,505,516,517,513,,,,,,,,,,,,,,-1,no,no,,
574564,2024-08-08 20:36:57,,,,,,,545,542,545,546,,,,,,,,,,,,,,-1,no,no,,
