timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback
1022064,2024-08-08 20:44:25,,,,,,,548,549,547,548,,,,,,,,,,,,,,-1,no,no,,
1022064,2024-08-08 20:44:25,,,,,,,548,549,547,548,,,,,,,,,,,,,,-1,no,no,,
1022074,2024-08-08 20:44:25,509,548,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1022554,2024-08-08 20:44:25,,,,,,,510,508,510,509,,,,,,,,,,,,,,-1,no,no,,
1022554,2024-08-08 20:44:25,,,,,,,510,508,510,509,,,,,,,,,,,,,,-1,no,no,,
1022554,2024-08-08 20:44:25,,,,,,,510,508,510,509,,,,,,,,,,,,,,-1,no,no,,
1022564,2024-08-08 20:44:25,,,,,,,548,549,547,549,,,,,,,,,,,,,,-1,no,no,,
1022564,2024-08-08 20:44:25,,,,,,,548,549,547,549,,,,,,,,,,,,,,-1,no,no,,
1022574,2024-08-08 20:44:25,509,548,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1023054,2024-08-08 20:44:26,,,,,,,514,508,510,509,,,,,,,,,,,,,,-1,no,no,,
1023054,2024-08-08 20:44:26,,,,,,,514,508,510,509,,,,,,,,,,,,,,-1,no,no,,
1023054,2024-08-08 20:44:26,,,,,,,514,508,510,509,,,,,,,,,,,,,,-1,no,no,,
1023064,2024-08-08 20:44:26,,,,,,,547,549,547,549,,,,,,,,,,,,,,-1,no,no,,
1023064,2024-08-08 20:44:26,,,,,,,547,549,547,549,,,,,,,,,,,,,,-1,no,no,,
1023074,2024-08-08 20:44:26,510,548,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1023554,2024-08-08 20:44:26,,,,,,,514,503,510,509,,,,,,,,,,,,,,-1,no,no,,
1023554,2024-08-08 20:44:26,,,,,,,514,503,510,509,,,,,,,,,,,,,,-1,no,no,,
1023554,2024-08-08 20:44:26,,,,,,,514,503,510,509,,,,,,,,,,,,,,-1,no,no,,
1023564,2024-08-08 20:44:26,,,,,,,547,541,547,549,,,,,,,,,,,,,,-1,no,no,,
1023564,2024-08-08 20:44:26,,,,,,,547,541,547,549,,,,,,,,,,,,,,-1,no,no,,
1023574,2024-08-08 20:44:26,509,546,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1024054,2024-08-08 20:44:27,,,,,,,514,503,511,509,,,,,,,,,,,,,,-1,no,no,,
1024054,2024-08-08 20:44:27,,,,,,,514,503,511,509,,,,,,,,,,,,,,-1,no,no,,
1024054,2024-08-08 20:44:27,,,,,,,514,503,511,509,,,,,,,,,,,,,,-1,no,no,,
1024064,2024-08-08 20:44:27,,,,,,,547,541,543,549,,,,,,,,,,,,,,-1,no,no,,
1024064,2024-08-08 20:44:27,,,,,,,547,541,543,549,,,,,,,,,,,,,,-1,no,no,,
1024074,2024-08-08 20:44:27,509,545,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1024554,2024-08-08 20:44:27,,,,,,,514,503,511,512,,,,,,,,,,,,,,-1,no,no,,
1024554,2024-08-08 20:44:27,,,,,,,514,503,511,512,,,,,,,,,,,,,,-1,no,no,,
1024554,2024-08-08 20:44:27,,,,,,,514,503,511,512,,,,,,,,,,,,,,-1,no,no,,
1024564,2024-08-08 20:44:27,,,,,,,547,541,543,543,,,,,,,,,,,,,,-1,no,no,,
