timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback
320554,2024-08-08 20:32:43,,,,,,,514,514,512,512,,,,,,,,,,,,,,-1,no,no,,
320564,2024-08-08 20:32:43,,,,,,,542,546,544,545,,,,,,,,,,,,,,-1,no,no,,
320564,2024-08-08 20:32:43,,,,,,,542,546,544,545,,,,,,,,,,,,,,-1,no,no,,
320574,2024-08-08 20:32:43,513,544,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
321054,2024-08-08 20:32:44,,,,,,,510,514,512,512,,,,,,,,,,,,,,-1,no,no,,
321054,2024-08-08 20:32:44,,,,,,,510,514,512,512,,,,,,,,,,,,,,-1,no,no,,
321054,2024-08-08 20:32:44,,,,,,,510,514,512,512,,,,,,,,,,,,,,-1,no,no,,
321064,2024-08-08 20:32:44,,,,,,,550,546,544,545,,,,,,,,,,,,,,-1,no,no,,
321064,2024-08-08 20:32:44,,,,,,,550,546,544,545,,,,,,,,,,,,,,-1,no,no,,
321074,2024-08-08 20:32:44,512,546,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
321554,2024-08-08 20:32:44,,,,,,,510,516,512,512,,,,,,,,,,,,,,-1,no,no,,
321554,2024-08-08 20:32:44,,,,,,,510,516,512,512,,,,,,,,,,,,,,-1,no,no,,
321554,2024-08-08 20:32:44,,,,,,,510,516,512,512,,,,,,,,,,,,,,-1,no,no,,
321564,2024-08-08 20:32:44,,,,,,,550,546,544,545,,,,,,,,,,,,,,-1,no,no,,
321564,2024-08-08 20:32:44,,,,,,,550,546,544,545,,,,,,,,,,,,,,-1,no,no,,
321574,2024-08-08 20:32:44,513,546,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
322054,2024-08-08 20:32:45,,,,,,,510,516,510,512,,,,,,,,,,,,,,-1,no,no,,
322054,2024-08-08 20:32:45,,,,,,,510,516,510,512,,,,,,,,,,,,,,-1,no,no,,
322054,2024-08-08 20:32:45,,,,,,,510,516,510,512,,,,,,,,,,,,,,-1,no,no,,
322064,2024-08-08 20:32:45,,,,,,,550,546,535,545,,,,,,,,,,,,,,-1,no,no,,
322064,2024-08-08 20:32:45,,,,,,,550,546,535,545,,,,,,,,,,,,,,-1,no,no,,
322074,2024-08-08 20:32:45,512,544,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
322554,2024-08-08 20:32:45,,,,,,,510,516,510,507,,,,,,,,,,,,,,-1,no,no,,
322554,2024-08-08 20:32:45,,,,,,,510,516,510,507,,,,,,,,,,,,,,-1,no,no,,
322554,2024-08-08 20:32:45,,,,,,,510,516,510,507,,,,,,,,,,,,,,-1,no,no,,
322564,2024-08-08 20:32:45,,,,,,,550,546,535,546,,,,,,,,,,,,,,-1,no,no,,
322564,2024-08-08 20:32:45,,,,,,,550,546,535,546,,,,,,,,,,,,,,-1,no,no,,
322574,2024-08-08 20:32:45,511,544,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
323054,2024-08-08 20:32:46,,,,,,,514,516,510,507,,,,,,,,,,,,,,-1,no,no,,
323054,2024-08-08 20:32:46,,,,,,,514,516,510,507,,,,,,,,,,,,,,-1,no,no,,
323054,2024-08-08 20:32:46,,,,,,,514,516,510,507,,,,,,,,,,,,,,-1,no,no,,
323064,2024-08-08 20:32:46,,,,,,,544,546,535,546,,,,,,,,,,,,,,-1,no,no,,
323064,2024-08-08 20:32:46,,,,,,,544,546,535,546,,,,,,,,,,,,,,-1,no,no,,
323074,2024-08-08 20:32:46,512,543,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
323554,2024-08-08 20:32:46,,,,,,,514,512,510,507,,,,,,,,,,,,,,-1,no,no,,
323554,2024-08-08 20:32:46,,,,,,,514,512,510,507,,,,,,,,,,,,,,-1,no,no,,
323554,2024-08-08 20:32:46,,,,,,,514,512,510,507,,,,,,,,,,,,,,-1,no,no,,
323564,2024-08-08 20:32:46,,,,,,,544,537,535,546,,,,,,,,,,,,,,-1,no,no,,
323564,2024-08-08 20:32:46,,,,,,,544,537,535,546,,,,,,,,,,,,,,-1,no,no,,
323574,2024-08-08 20:32:46,511,541,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
324054,2024-08-08 20:32:47,,,,,,,514,512,516,507,,,,,,,,,,,,,,-1,no,no,,
324054,2024-08-08 20:32:47,,,,,,,514,512,516,507,,,,,,,,,,,,,,-1,no,no,,
324054,2024-08-08 20:32:47,,,,,,,514,512,516,507,,,,,,,,,,,,,,-1,no,no,,
324064,2024-08-08 20:32:47,,,,,,,544,537,542,546,,,,,,,,,,,,,,-1,no,no,,
324064,2024-08-08 20:32:47,,,,,,,544,537,542,546,,,,,,,,,,,,,,-1,no,no,,
324074,2024-08-08 20:32:47,512,542,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
324554,2024-08-08 20:32:47,,,,,,,514,512,516,511,,,,,,,,,,,,,,-1,no,no,,
324554,2024-08-08 20:32:47,,,,,,,514,512,516,511,,,,,,,,,,,,,,-1,no,no,,
324554,2024-08-08 20:32:47,,,,,,,514,512,516,511,,,,,,,,,,,,,,-1,no,no,,
324564,2024-08-08 20:32:47,,,,,,,544,537,542,541,,,,,,,,,,,,,,-1,no,no,,
