timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback
758054,2024-08-08 20:40:01,,,,,,,506,516,518,513,,,,,,,,,,,,,,-1,no,no,,
758064,2024-08-08 20:40:01,,,,,,,544,547,548,548,,,,,,,,,,,,,,-1,no,no,,
758064,2024-08-08 20:40:01,,,,,,,544,547,548,548,,,,,,,,,,,,,,-1,no,no,,
758074,2024-08-08 20:40:01,513,547,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
758554,2024-08-08 20:40:01,,,,,,,506,516,518,507,,,,,,,,,,,,,,-1,no,no,,
758554,2024-08-08 20:40:01,,,,,,,506,516,518,507,,,,,,,,,,,,,,-1,no,no,,
758554,2024-08-08 20:40:01,,,,,,,506,516,518,507,,,,,,,,,,,,,,-1,no,no,,
758564,2024-08-08 20:40:01,,,,,,,544,547,548,546,,,,,,,,,,,,,,-1,no,no,,
758564,2024-08-08 20:40:01,,,,,,,544,547,548,546,,,,,,,,,,,,,,-1,no,no,,
758574,2024-08-08 20:40:01,512,546,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
759054,2024-08-08 20:40:02,,,,,,,517,516,518,507,,,,,,,,,,,,,,-1,no,no,,
759054,2024-08-08 20:40:02,,,,,,,517,516,518,507,,,,,,,,,,,,,,-1,no,no,,
759054,2024-08-08 20:40:02,,,,,,,517,516,518,507,,,,,,,,,,,,,,-1,no,no,,
759064,2024-08-08 20:40:02,,,,,,,546,547,548,546,,,,,,,,,,,,,,-1,no,no,,
759064,2024-08-08 20:40:02,,,,,,,546,547,548,546,,,,,,,,,,,,,,-1,no,no,,
759074,2024-08-08 20:40:02,515,547,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
759554,2024-08-08 20:40:02,,,,,,,517,516,518,507,,,,,,,,,,,,,,-1,no,no,,
759554,2024-08-08 20:40:02,,,,,,,517,516,518,507,,,,,,,,,,,,,,-1,no,no,,
759554,2024-08-08 20:40:02,,,,,,,517,516,518,507,,,,,,,,,,,,,,-1,no,no,,
759564,2024-08-08 20:40:02,,,,,,,546,548,548,546,,,,,,,,,,,,,,-1,no,no,,
759564,2024-08-08 20:40:02,,,,,,,546,548,548,546,,,,,,,,,,,,,,-1,no,no,,
759574,2024-08-08 20:40:02,515,547,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
760054,2024-08-08 20:40:03,,,,,,,517,516,507,507,,,,,,,,,,,,,,-1,no,no,,
760054,2024-08-08 20:40:03,,,,,,,517,516,507,507,,,,,,,,,,,,,,-1,no,no,,
760054,2024-08-08 20:40:03,,,,,,,517,516,507,507,,,,,,,,,,,,,,-1,no,no,,
760064,2024-08-08 20:40:03,,,,,,,546,548,548,546,,,,,,,,,,,,,,-1,no,no,,
760064,2024-08-08 20:40:03,,,,,,,546,548,548,546,,,,,,,,,,,,,,-1,no,no,,
760074,2024-08-08 20:40:03,512,547,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
760554,2024-08-08 20:40:03,,,,,,,517,516,507,517,,,,,,,,,,,,,,-1,no,no,,
760554,2024-08-08 20:40:03,,,,,,,517,516,507,517,,,,,,,,,,,,,,-1,no,no,,
760554,2024-08-08 20:40:03,,,,,,,517,516,507,517,,,,,,,,,,,,,,-1,no,no,,
760564,2024-08-08 20:40:03,,,,,,,546,548,548,547,,,,,,,,,,,,,,-1,no,no,,
760564,2024-08-08 20:40:03,,,,,,,546,548,548,547,,,,,,,,,,,,,,-1,no,no,,
760574,2024-08-08 20:40:03,514,547,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
761054,2024-08-08 20:40:04,,,,,,,511,516,507,517,,,,,,,,,,,,,,-1,no,no,,
761054,2024-08-08 20:40:04,,,,,,,511,516,507,517,,,,,,,,,,,,,,-1,no,no,,
761054,2024-08-08 20:40:04,,,,,,,511,516,507,517,,,,,,,,,,,,,,-1,no,no,,
761064,2024-08-08 20:40:04,,,,,,,542,548,548,547,,,,,,,,,,,,,,-1,no,no,,
761064,2024-08-08 20:40:04,,,,,,,542,548,548,547,,,,,,,,,,,,,,-1,no,no,,
761074,2024-08-08 20:40:04,513,546,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
761554,2024-08-08 20:40:04,,,,,,,511,517,507,517,,,,,,,,,,,,,,-1,no,no,,
761554,2024-08-08 20:40:04,,,,,,,511,517,507,517,,,,,,,,,,,,,,-1,no,no,,
761554,2024-08-08 20:40:04,,,,,,,511,517,507,517,,,,,,,,,,,,,,-1,no,no,,
761564,2024-08-08 20:40:04,,,,,,,542,546,548,547,,,,,,,,,,,,,,-1,no,no,,
761564,2024-08-08 20:40:04,,,,,,,542,546,548,547,,,,,,,,,,,,,,-1,no,no,,
761574,2024-08-08 20:40:04,513,546,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
762054,2024-08-08 20:40:05,,,,,,,511,517,514,517,,,,,,,,,,,,,,-1,no,no,,
762054,2024-08-08 20:40:05,,,,,,,511,517,514,517,,,,,,,,,,,,,,-1,no,no,,
762054,2024-08-08 20:40:05,,,,,,,511,517,514,517,,,,,,,,,,,,,,-1,no,no,,
762064,2024-08-08 20:40:05,,,,,,,542,546,547,547,,,,,,,,,,,,,,-1,no,no,,
