timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback
691554,2024-08-08 20:38:54,,,,,,,515,514,511,512,,,,,,,,,,,,,,-1,no,no,,
691554,2024-08-08 20:38:54,,,,,,,515,514,511,512,,,,,,,,,,,,,,-1,no,no,,
691554,2024-08-08 20:38:54,,,,,,,515,514,511,512,,,,,,,,,,,,,,-1,no,no,,
691564,2024-08-08 20:38:54,,,,,,,547,549,548,544,,,,,,,,,,,,,,-1,no,no,,
691564,2024-08-08 20:38:54,,,,,,,547,549,548,544,,,,,,,,,,,,,,-1,no,no,,
691574,2024-08-08 20:38:54,513,547,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
692054,2024-08-08 20:38:55,,,,,,,515,514,512,512,,,,,,,,,,,,,,-1,no,no,,
692054,2024-08-08 20:38:55,,,,,,,515,514,512,512,,,,,,,,,,,,,,-1,no,no,,
692054,2024-08-08 20:38:55,,,,,,,515,514,512,512,,,,,,,,,,,,,,-1,no,no,,
692064,2024-08-08 20:38:55,,,,,,,547,549,543,544,,,,,,,,,,,,,,-1,no,no,,
692064,2024-08-08 20:38:55,,,,,,,547,549,543,544,,,,,,,,,,,,,,-1,no,no,,
692074,2024-08-08 20:38:55,513,546,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
692554,2024-08-08 20:38:55,,,,,,,515,514,512,516,,,,,,,,,,,,,,-1,no,no,,
692554,2024-08-08 20:38:55,,,,,,,515,514,512,516,,,,,,,,,,,,,,-1,no,no,,
692554,2024-08-08 20:38:55,,,,,,,515,514,512,516,,,,,,,,,,,,,,-1,no,no,,
692564,2024-08-08 20:38:55,514,547,,,,,547,549,543,549,,,,,,,,,,,,,,-1,no,no,,
692564,2024-08-08 20:38:55,514,547,,,,,547,549,543,549,,,,,,,,,,,,,,-1,no,no,,
692564,2024-08-08 20:38:55,514,547,,,,,547,549,543,549,,,,,,,,,,,,,,-1,no,no,,
693054,2024-08-08 20:38:56,,,,,,,516,514,512,516,,,,,,,,,,,,,,-1,no,no,,
693054,2024-08-08 20:38:56,,,,,,,516,514,512,516,,,,,,,,,,,,,,-1,no,no,,
693054,2024-08-08 20:38:56,,,,,,,516,514,512,516,,,,,,,,,,,,,,-1,no,no,,
693064,2024-08-08 20:38:56,,,,,,,546,549,543,549,,,,,,,,,,,,,,-1,no,no,,
693064,2024-08-08 20:38:56,,,,,,,546,549,543,549,,,,,,,,,,,,,,-1,no,no,,
693074,2024-08-08 20:38:56,515,547,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
693554,2024-08-08 20:38:56,,,,,,,516,519,512,516,,,,,,,,,,,,,,-1,no,no,,
693554,2024-08-08 20:38:56,,,,,,,516,519,512,516,,,,,,,,,,,,,,-1,no,no,,
693554,2024-08-08 20:38:56,,,,,,,516,519,512,516,,,,,,,,,,,,,,-1,no,no,,
693564,2024-08-08 20:38:56,,,,,,,546,547,543,549,,,,,,,,,,,,,,-1,no,no,,
693564,2024-08-08 20:38:56,,,,,,,546,547,543,549,,,,,,,,,,,,,,-1,no,no,,
693574,2024-08-08 20:38:56,516,546,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
694054,2024-08-08 20:38:57,,,,,,,516,519,511,516,,,,,,,,,,,,,,-1,no,no,,
694054,2024-08-08 20:38:57,,,,,,,516,519,511,516,,,,,,,,,,,,,,-1,no,no,,
694054,2024-08-08 20:38:57,,,,,,,516,519,511,516,,,,,,,,,,,,,,-1,no,no,,
694064,2024-08-08 20:38:57,,,,,,,546,547,551,549,,,,,,,,,,,,,,-1,no,no,,
694064,2024-08-08 20:38:57,,,,,,,546,547,551,549,,,,,,,,,,,,,,-1,no,no,,
694074,2024-08-08 20:38:57,516,548,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
694554,2024-08-08 20:38:57,,,,,,,546,547,551,550,,,,,,,,,,,,,,-1,no,no,,
694554,2024-08-08 20:38:57,,,,,,,546,547,551,550,,,,,,,,,,,,,,-1,no,no,,
694554,2024-08-08 20:38:57,,,,,,,546,547,551,550,,,,,,,,,,,,,,-1,no,no,,
694554,2024-08-08 20:38:57,,,,,,,546,547,551,550,,,,,,,,,,,,,,-1,no,no,,
694554,2024-08-08 20:38:57,,,,,,,546,547,551,550,,,,,,,,,,,,,,-1,no,no,,
694564,2024-08-08 20:38:57,514,549,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
695054,2024-08-08 20:38:58,,,,,,,516,519,511,511,,,,,,,,,,,,,,-1,no,no,,
695054,2024-08-08 20:38:58,,,,,,,516,519,511,511,,,,,,,,,,,,,,-1,no,no,,
695054,2024-08-08 20:38:58,,,,,,,516,519,511,511,,,,,,,,,,,,,,-1,no,no,,
695064,2024-08-08 20:38:58,,,,,,,545,547,551,550,,,,,,,,,,,,,,-1,no,no,,
695064,2024-08-08 20:38:58,,,,,,,545,547,551,550,,,,,,,,,,,,,,-1,no,no,,
695074,2024-08-08 20:38:58,514,548,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
695554,2024-08-08 20:38:58,,,,,,,516,509,511,511,,,,,,,,,,,,,,-1,no,no,,
695554,2024-08-08 20:38:58,,,,,,,516,509,511,511,,,,,,,,,,,,,,-1,no,no,,
