timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback
1185054,2024-08-08 20:47:08,,,,,,,508,507,509,508,,,,,,,,,,,,,,-1,no,no,,
1185064,2024-08-08 20:47:08,,,,,,,548,547,549,545,,,,,,,,,,,,,,-1,no,no,,
1185064,2024-08-08 20:47:08,,,,,,,548,547,549,545,,,,,,,,,,,,,,-1,no,no,,
1185074,2024-08-08 20:47:08,508,547,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1185554,2024-08-08 20:47:08,,,,,,,508,507,509,508,,,,,,,,,,,,,,-1,no,no,,
1185554,2024-08-08 20:47:08,,,,,,,508,507,509,508,,,,,,,,,,,,,,-1,no,no,,
1185554,2024-08-08 20:47:08,,,,,,,508,507,509,508,,,,,,,,,,,,,,-1,no,no,,
1185564,2024-08-08 20:47:08,,,,,,,548,541,549,545,,,,,,,,,,,,,,-1,no,no,,
1185564,2024-08-08 20:47:08,,,,,,,548,541,549,545,,,,,,,,,,,,,,-1,no,no,,
1185574,2024-08-08 20:47:08,508,546,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1186054,2024-08-08 20:47:09,,,,,,,508,507,512,508,,,,,,,,,,,,,,-1,no,no,,
1186054,2024-08-08 20:47:09,,,,,,,508,507,512,508,,,,,,,,,,,,,,-1,no,no,,
1186054,2024-08-08 20:47:09,,,,,,,508,507,512,508,,,,,,,,,,,,,,-1,no,no,,
1186064,2024-08-08 20:47:09,,,,,,,548,541,547,545,,,,,,,,,,,,,,-1,no,no,,
1186064,2024-08-08 20:47:09,,,,,,,548,541,547,545,,,,,,,,,,,,,,-1,no,no,,
1186074,2024-08-08 20:47:09,509,545,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1186554,2024-08-08 20:47:09,,,,,,,508,507,512,510,,,,,,,,,,,,,,-1,no,no,,
1186554,2024-08-08 20:47:09,,,,,,,508,507,512,510,,,,,,,,,,,,,,-1,no,no,,
1186554,2024-08-08 20:47:09,,,,,,,508,507,512,510,,,,,,,,,,,,,,-1,no,no,,
1186564,2024-08-08 20:47:09,,,,,,,548,541,547,553,,,,,,,,,,,,,,-1,no,no,,
1186564,2024-08-08 20:47:09,,,,,,,548,541,547,553,,,,,,,,,,,,,,-1,no,no,,
1186574,2024-08-08 20:47:09,509,547,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1187054,2024-08-08 20:47:10,,,,,,,507,507,512,510,,,,,,,,,,,,,,-1,no,no,,
1187054,2024-08-08 20:47:10,,,,,,,507,507,512,510,,,,,,,,,,,,,,-1,no,no,,
1187054,2024-08-08 20:47:10,,,,,,,507,507,512,510,,,,,,,,,,,,,,-1,no,no,,
1187064,2024-08-08 20:47:10,,,,,,,550,541,547,553,,,,,,,,,,,,,,-1,no,no,,
