timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback
620554,2024-08-08 20:37:43,,,,,,,513,513,511,513,,,,,,,,,,,,,,-1,no,no,,
620564,2024-08-08 20:37:43,,,,,,,549,543,548,543,,,,,,,,,,,,,,-1,no,no,,
620564,2024-08-08 20:37:43,,,,,,,549,543,548,543,,,,,,,,,,,,,,-1,no,no,,
620574,2024-08-08 20:37:43,513,546,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
621054,2024-08-08 20:37:44,,,,,,,513,513,511,513,,,,,,,,,,,,,,-1,no,no,,
621054,2024-08-08 20:37:44,,,,,,,513,513,511,513,,,,,,,,,,,,,,-1,no,no,,
621054,2024-08-08 20:37:44,,,,,,,513,513,511,513,,,,,,,,,,,,,,-1,no,no,,
621064,2024-08-08 20:37:44,,,,,,,549,543,548,543,,,,,,,,,,,,,,-1,no,no,,
621064,2024-08-08 20:37:44,,,,,,,549,543,548,543,,,,,,,,,,,,,,-1,no,no,,
621074,2024-08-08 20:37:44,513,546,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
621554,2024-08-08 20:37:44,,,,,,,513,513,511,513,,,,,,,,,,,,,,-1,no,no,,
621554,2024-08-08 20:37:44,,,,,,,513,513,511,513,,,,,,,,,,,,,,-1,no,no,,
621554,2024-08-08 20:37:44,,,,,,,513,513,511,513,,,,,,,,,,,,,,-1,no,no,,
621564,2024-08-08 20:37:44,,,,,,,549,543,548,543,,,,,,,,,,,,,,-1,no,no,,
621564,2024-08-08 20:37:44,,,,,,,549,543,548,543,,,,,,,,,,,,,,-1,no,no,,
621574,2024-08-08 20:37:44,513,546,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
622054,2024-08-08 20:37:45,,,,,,,513,513,506,513,,,,,,,,,,,,,,-1,no,no,,
622054,2024-08-08 20:37:45,,,,,,,513,513,506,513,,,,,,,,,,,,,,-1,no,no,,
622054,2024-08-08 20:37:45,,,,,,,513,513,506,513,,,,,,,,,,,,,,-1,no,no,,
622064,2024-08-08 20:37:45,,,,,,,549,543,542,543,,,,,,,,,,,,,,-1,no,no,,
622064,2024-08-08 20:37:45,,,,,,,549,543,542,543,,,,,,,,,,,,,,-1,no,no,,
622074,2024-08-08 20:37:45,511,544,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
622554,2024-08-08 20:37:45,,,,,,,513,513,506,511,,,,,,,,,,,,,,-1,no,no,,
622554,2024-08-08 20:37:45,,,,,,,513,513,506,511,,,,,,,,,,,,,,-1,no,no,,
622554,2024-08-08 20:37:45,,,,,,,513,513,506,511,,,,,,,,,,,,,,-1,no,no,,
622564,2024-08-08 20:37:45,,,,,,,549,543,542,545,,,,,,,,,,,,,,-1,no,no,,
622564,2024-08-08 20:37:45,,,,,,,549,543,542,545,,,,,,,,,,,,,,-1,no,no,,
622574,2024-08-08 20:37:45,511,545,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
623054,2024-08-08 20:37:46,,,,,,,517,513,506,511,,,,,,,,,,,,,,-1,no,no,,
623054,2024-08-08 20:37:46,,,,,,,517,513,506,511,,,,,,,,,,,,,,-1,no,no,,
623054,2024-08-08 20:37:46,,,,,,,517,513,506,511,,,,,,,,,,,,,,-1,no,no,,
623064,2024-08-08 20:37:46,,,,,,,546,543,542,545,,,,,,,,,,,,,,-1,no,no,,
623064,2024-08-08 20:37:46,,,,,,,546,543,542,545,,,,,,,,,,,,,,-1,no,no,,
623074,2024-08-08 20:37:46,512,544,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
623554,2024-08-08 20:37:46,,,,,,,517,510,506,511,,,,,,,,,,,,,,-1,no,no,,
623554,2024-08-08 20:37:46,,,,,,,517,510,506,511,,,,,,,,,,,,,,-1,no,no,,
623554,2024-08-08 20:37:46,,,,,,,517,510,506,511,,,,,,,,,,,,,,-1,no,no,,
623564,2024-08-08 20:37:46,,,,,,,546,541,542,545,,,,,,,,,,,,,,-1,no,no,,
623564,2024-08-08 20:37:46,,,,,,,546,541,542,545,,,,,,,,,,,,,,-1,no,no,,
623574,2024-08-08 20:37:46,511,544,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
624054,2024-08-08 20:37:47,,,,,,,517,510,519,511,,,,,,,,,,,,,,-1,no,no,,
624054,2024-08-08 20:37:47,,,,,,,517,510,519,511,,,,,,,,,,,,,,-1,no,no,,
624054,2024-08-08 20:37:47,,,,,,,517,510,519,511,,,,,,,,,,,,,,-1,no,no,,
624064,2024-08-08 20:37:47,,,,,,,546,541,545,545,,,,,,,,,,,,,,-1,no,no,,
624064,2024-08-08 20:37:47,,,,,,,546,541,545,545,,,,,,,,,,,,,,-1,no,no,,
624074,2024-08-08 20:37:47,514,544,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
624554,2024-08-08 20:37:47,,,,,,,517,510,519,513,,,,,,,,,,,,,,-1,no,no,,
624554,2024-08-08 20:37:47,,,,,,,517,510,519,513,,,,,,,,,,,,,,-1,no,no,,
624554,2024-08-08 20:37:47,,,,,,,517,510,519,513,,,,,,,,,,,,,,-1,no,no,,
624564,2024-08-08 20:37:47,,,,,,,546,541,545,547,,,,,,,,,,,,,,-1,no,no,,
