timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback
1104054,2024-08-08 20:45:47,,,,,,,513,516,510,506,,,,,,,,,,,,,,-1,no,no,,
1104054,2024-08-08 20:45:47,,,,,,,513,516,510,506,,,,,,,,,,,,,,-1,no,no,,
1104054,2024-08-08 20:45:47,,,,,,,513,516,510,506,,,,,,,,,,,,,,-1,no,no,,
1104064,2024-08-08 20:45:47,,,,,,,545,541,545,545,,,,,,,,,,,,,,-1,no,no,,
1104064,2024-08-08 20:45:47,,,,,,,545,541,545,545,,,,,,,,,,,,,,-1,no,no,,
1104074,2024-08-08 20:45:47,511,544,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1104554,2024-08-08 20:45:47,,,,,,,513,516,510,509,,,,,,,,,,,,,,-1,no,no,,
1104554,2024-08-08 20:45:47,,,,,,,513,516,510,509,,,,,,,,,,,,,,-1,no,no,,
1104554,2024-08-08 20:45:47,,,,,,,513,516,510,509,,,,,,,,,,,,,,-1,no,no,,
1104564,2024-08-08 20:45:47,,,,,,,545,541,545,545,,,,,,,,,,,,,,-1,no,no,,
1104564,2024-08-08 20:45:47,,,,,,,545,541,545,545,,,,,,,,,,,,,,-1,no,no,,
1104574,2024-08-08 20:45:47,512,544,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1105054,2024-08-08 20:45:48,,,,,,,508,516,510,509,,,,,,,,,,,,,,-1,no,no,,
1105054,2024-08-08 20:45:48,,,,,,,508,516,510,509,,,,,,,,,,,,,,-1,no,no,,
1105054,2024-08-08 20:45:48,,,,,,,508,516,510,509,,,,,,,,,,,,,,-1,no,no,,
1105064,2024-08-08 20:45:48,,,,,,,549,541,545,545,,,,,,,,,,,,,,-1,no,no,,
1105064,2024-08-08 20:45:48,,,,,,,549,541,545,545,,,,,,,,,,,,,,-1,no,no,,
1105074,2024-08-08 20:45:48,511,545,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1105554,2024-08-08 20:45:48,,,,,,,508,517,510,509,,,,,,,,,,,,,,-1,no,no,,
1105554,2024-08-08 20:45:48,,,,,,,508,517,510,509,,,,,,,,,,,,,,-1,no,no,,
1105554,2024-08-08 20:45:48,,,,,,,508,517,510,509,,,,,,,,,,,,,,-1,no,no,,
1105564,2024-08-08 20:45:48,,,,,,,549,546,545,545,,,,,,,,,,,,,,-1,no,no,,
1105564,2024-08-08 20:45:48,,,,,,,549,546,545,545,,,,,,,,,,,,,,-1,no,no,,
1105574,2024-08-08 20:45:48,511,546,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1106054,2024-08-08 20:45:49,,,,,,,508,517,514,509,,,,,,,,,,,,,,-1,no,no,,
1106054,2024-08-08 20:45:49,,,,,,,508,517,514,509,,,,,,,,,,,,,,-1,no,no,,
1106054,2024-08-08 20:45:49,,,,,,,508,517,514,509,,,,,,,,,,,,,,-1,no,no,,
1106064,2024-08-08 20:45:49,,,,,,,549,546,548,545,,,,,,,,,,,,,,-1,no,no,,
1106064,2024-08-08 20:45:49,,,,,,,549,546,548,545,,,,,,,,,,,,,,-1,no,no,,
1106074,2024-08-08 20:45:49,512,547,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1106554,2024-08-08 20:45:49,,,,,,,508,517,514,508,,,,,,,,,,,,,,-1,no,no,,
1106554,2024-08-08 20:45:49,,,,,,,508,517,514,508,,,,,,,,,,,,,,-1,no,no,,
1106554,2024-08-08 20:45:49,,,,,,,508,517,514,508,,,,,,,,,,,,,,-1,no,no,,
1106564,2024-08-08 20:45:49,,,,,,,549,546,548,549,,,,,,,,,,,,,,-1,no,no,,
1106564,2024-08-08 20:45:49,,,,,,,549,546,548,549,,,,,,,,,,,,,,-1,no,no,,
1106574,2024-08-08 20:45:49,512,548,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1107054,2024-08-08 20:45:50,,,,,,,509,517,514,508,,,,,,,,,,,,,,-1,no,no,,
1107054,2024-08-08 20:45:50,,,,,,,509,517,514,508,,,,,,,,,,,,,,-1,no,no,,
1107054,2024-08-08 20:45:50,,,,,,,509,517,514,508,,,,,,,,,,,,,,-1,no,no,,
1107064,2024-08-08 20:45:50,,,,,,,548,546,548,549,,,,,,,,,,,,,,-1,no,no,,
1107064,2024-08-08 20:45:50,,,,,,,548,546,548,549,,,,,,,,,,,,,,-1,no,no,,
1107074,2024-08-08 20:45:50,512,548,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1107554,2024-08-08 20:45:50,,,,,,,509,514,514,508,,,,,,,,,,,,,,-1,no,no,,
1107554,2024-08-08 20:45:50,,,,,,,509,514,514,508,,,,,,,,,,,,,,-1,no,no,,
1107554,2024-08-08 20:45:50,,,,,,,509,514,514,508,,,,,,,,,,,,,,-1,no,no,,
1107564,2024-08-08 20:45:50,,,,,,,548,545,548,549,,,,,,,,,,,,,,-1,no,no,,
1107564,2024-08-08 20:45:50,,,,,,,548,545,548,549,,,,,,,,,,,,,,-1,no,no,,
1107574,2024-08-08 20:45:50,511,548,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1108054,2024-08-08 20:45:51,,,,,,,509,514,509,508,,,,,,,,,,,,,,-1,no,no,,
1108054,2024-08-08 20:45:51,,,,,,,509,514,509,508,,,,,,,,,,,,,,-1,no,no,,
