timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback
658054,2024-08-08 20:38:21,,,,,,,517,513,512,511,,,,,,,,,,,,,,-1,no,no,,
658064,2024-08-08 20:38:21,,,,,,,542,551,548,545,,,,,,,,,,,,,,-1,no,no,,
658064,2024-08-08 20:38:21,,,,,,,542,551,548,545,,,,,,,,,,,,,,-1,no,no,,
658074,2024-08-08 20:38:21,513,547,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
658554,2024-08-08 20:38:21,,,,,,,517,513,512,513,,,,,,,,,,,,,,-1,no,no,,
658554,2024-08-08 20:38:21,,,,,,,517,513,512,513,,,,,,,,,,,,,,-1,no,no,,
658554,2024-08-08 20:38:21,,,,,,,517,513,512,513,,,,,,,,,,,,,,-1,no,no,,
658564,2024-08-08 20:38:21,,,,,,,542,551,548,543,,,,,,,,,,,,,,-1,no,no,,
658564,2024-08-08 20:38:21,,,,,,,542,551,548,543,,,,,,,,,,,,,,-1,no,no,,
658574,2024-08-08 20:38:21,514,546,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
659054,2024-08-08 20:38:22,,,,,,,512,513,512,513,,,,,,,,,,,,,,-1,no,no,,
659054,2024-08-08 20:38:22,,,,,,,512,513,512,513,,,,,,,,,,,,,,-1,no,no,,
659054,2024-08-08 20:38:22,,,,,,,512,513,512,513,,,,,,,,,,,,,,-1,no,no,,
659064,2024-08-08 20:38:22,,,,,,,545,551,548,543,,,,,,,,,,,,,,-1,no,no,,
659064,2024-08-08 20:38:22,,,,,,,545,551,548,543,,,,,,,,,,,,,,-1,no,no,,
659074,2024-08-08 20:38:22,513,547,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
659554,2024-08-08 20:38:22,,,,,,,512,509,512,513,,,,,,,,,,,,,,-1,no,no,,
659554,2024-08-08 20:38:22,,,,,,,512,509,512,513,,,,,,,,,,,,,,-1,no,no,,
659554,2024-08-08 20:38:22,,,,,,,512,509,512,513,,,,,,,,,,,,,,-1,no,no,,
659564,2024-08-08 20:38:22,,,,,,,545,544,548,543,,,,,,,,,,,,,,-1,no,no,,
659564,2024-08-08 20:38:22,,,,,,,545,544,548,543,,,,,,,,,,,,,,-1,no,no,,
659574,2024-08-08 20:38:22,512,545,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
660054,2024-08-08 20:38:23,,,,,,,512,509,510,513,,,,,,,,,,,,,,-1,no,no,,
660054,2024-08-08 20:38:23,,,,,,,512,509,510,513,,,,,,,,,,,,,,-1,no,no,,
660054,2024-08-08 20:38:23,,,,,,,512,509,510,513,,,,,,,,,,,,,,-1,no,no,,
660064,2024-08-08 20:38:23,,,,,,,545,544,550,543,,,,,,,,,,,,,,-1,no,no,,
660064,2024-08-08 20:38:23,,,,,,,545,544,550,543,,,,,,,,,,,,,,-1,no,no,,
660074,2024-08-08 20:38:23,511,546,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
660554,2024-08-08 20:38:23,,,,,,,512,509,510,509,,,,,,,,,,,,,,-1,no,no,,
660554,2024-08-08 20:38:23,,,,,,,512,509,510,509,,,,,,,,,,,,,,-1,no,no,,
660554,2024-08-08 20:38:23,,,,,,,512,509,510,509,,,,,,,,,,,,,,-1,no,no,,
660564,2024-08-08 20:38:23,,,,,,,545,544,550,541,,,,,,,,,,,,,,-1,no,no,,
660564,2024-08-08 20:38:23,,,,,,,545,544,550,541,,,,,,,,,,,,,,-1,no,no,,
660574,2024-08-08 20:38:23,510,545,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
661054,2024-08-08 20:38:24,,,,,,,510,509,510,509,,,,,,,,,,,,,,-1,no,no,,
661054,2024-08-08 20:38:24,,,,,,,510,509,510,509,,,,,,,,,,,,,,-1,no,no,,
661054,2024-08-08 20:38:24,,,,,,,510,509,510,509,,,,,,,,,,,,,,-1,no,no,,
661064,2024-08-08 20:38:24,,,,,,,549,544,550,541,,,,,,,,,,,,,,-1,no,no,,
661064,2024-08-08 20:38:24,,,,,,,549,544,550,541,,,,,,,,,,,,,,-1,no,no,,
661074,2024-08-08 20:38:24,510,546,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
661554,2024-08-08 20:38:24,,,,,,,510,516,510,509,,,,,,,,,,,,,,-1,no,no,,
661554,2024-08-08 20:38:24,,,,,,,510,516,510,509,,,,,,,,,,,,,,-1,no,no,,
661554,2024-08-08 20:38:24,,,,,,,510,516,510,509,,,,,,,,,,,,,,-1,no,no,,
661564,2024-08-08 20:38:24,,,,,,,549,548,550,541,,,,,,,,,,,,,,-1,no,no,,
661564,2024-08-08 20:38:24,,,,,,,549,548,550,541,,,,,,,,,,,,,,-1,no,no,,
661574,2024-08-08 20:38:24,511,547,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
662054,2024-08-08 20:38:25,,,,,,,510,516,507,509,,,,,,,,,,,,,,-1,no,no,,
662054,2024-08-08 20:38:25,,,,,,,510,516,507,509,,,,,,,,,,,,,,-1,no,no,,
662054,2024-08-08 20:38:25,,,,,,,510,516,507,509,,,,,,,,,,,,,,-1,no,no,,
662064,2024-08-08 20:38:25,,,,,,,549,548,550,541,,,,,,,,,,,,,,-1,no,no,,
