timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback
841554,2024-08-08 20:41:24,,,,,,,518,510,512,514,,,,,,,,,,,,,,-1,no,no,,
841554,2024-08-08 20:41:24,,,,,,,518,510,512,514,,,,,,,,,,,,,,-1,no,no,,
841554,2024-08-08 20:41:24,,,,,,,518,510,512,514,,,,,,,,,,,,,,-1,no,no,,
841564,2024-08-08 20:41:24,,,,,,,547,543,541,541,,,,,,,,,,,,,,-1,no,no,,
841564,2024-08-08 20:41:24,,,,,,,547,543,541,541,,,,,,,,,,,,,,-1,no,no,,
841574,2024-08-08 20:41:24,514,543,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
842054,2024-08-08 20:41:25,,,,,,,518,510,514,514,,,,,,,,,,,,,,-1,no,no,,
842054,2024-08-08 20:41:25,,,,,,,518,510,514,514,,,,,,,,,,,,,,-1,no,no,,
842054,2024-08-08 20:41:25,,,,,,,518,510,514,514,,,,,,,,,,,,,,-1,no,no,,
842064,2024-08-08 20:41:25,,,,,,,547,543,549,541,,,,,,,,,,,,,,-1,no,no,,
842064,2024-08-08 20:41:25,,,,,,,547,543,549,541,,,,,,,,,,,,,,-1,no,no,,
842074,2024-08-08 20:41:25,514,545,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
842554,2024-08-08 20:41:25,,,,,,,518,510,514,511,,,,,,,,,,,,,,-1,no,no,,
842554,2024-08-08 20:41:25,,,,,,,518,510,514,511,,,,,,,,,,,,,,-1,no,no,,
842554,2024-08-08 20:41:25,,,,,,,518,510,514,511,,,,,,,,,,,,,,-1,no,no,,
842564,2024-08-08 20:41:25,,,,,,,547,543,549,544,,,,,,,,,,,,,,-1,no,no,,
842564,2024-08-08 20:41:25,,,,,,,547,543,549,544,,,,,,,,,,,,,,-1,no,no,,
842574,2024-08-08 20:41:25,513,546,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
843054,2024-08-08 20:41:26,,,,,,,514,510,514,511,,,,,,,,,,,,,,-1,no,no,,
843054,2024-08-08 20:41:26,,,,,,,514,510,514,511,,,,,,,,,,,,,,-1,no,no,,
843054,2024-08-08 20:41:26,,,,,,,514,510,514,511,,,,,,,,,,,,,,-1,no,no,,
843064,2024-08-08 20:41:26,512,546,,,,,548,543,549,544,,,,,,,,,,,,,,-1,no,no,,
843064,2024-08-08 20:41:26,512,546,,,,,548,543,549,544,,,,,,,,,,,,,,-1,no,no,,
843064,2024-08-08 20:41:26,512,546,,,,,548,543,549,544,,,,,,,,,,,,,,-1,no,no,,
843554,2024-08-08 20:41:26,,,,,,,514,514,514,511,,,,,,,,,,,,,,-1,no,no,,
843554,2024-08-08 20:41:26,,,,,,,514,514,514,511,,,,,,,,,,,,,,-1,no,no,,
843554,2024-08-08 20:41:26,,,,,,,514,514,514,511,,,,,,,,,,,,,,-1,no,no,,
843564,2024-08-08 20:41:26,,,,,,,548,553,549,544,,,,,,,,,,,,,,-1,no,no,,
843564,2024-08-08 20:41:26,,,,,,,548,553,549,544,,,,,,,,,,,,,,-1,no,no,,
843574,2024-08-08 20:41:26,513,549,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
844054,2024-08-08 20:41:27,,,,,,,514,514,510,511,,,,,,,,,,,,,,-1,no,no,,
844054,2024-08-08 20:41:27,,,,,,,514,514,510,511,,,,,,,,,,,,,,-1,no,no,,
844054,2024-08-08 20:41:27,,,,,,,514,514,510,511,,,,,,,,,,,,,,-1,no,no,,
844064,2024-08-08 20:41:27,,,,,,,548,553,549,544,,,,,,,,,,,,,,-1,no,no,,
844064,2024-08-08 20:41:27,,,,,,,548,553,549,544,,,,,,,,,,,,,,-1,no,no,,
844074,2024-08-08 20:41:27,512,549,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
844554,2024-08-08 20:41:27,,,,,,,514,514,510,512,,,,,,,,,,,,,,-1,no,no,,
844554,2024-08-08 20:41:27,,,,,,,514,514,510,512,,,,,,,,,,,,,,-1,no,no,,
844554,2024-08-08 20:41:27,,,,,,,514,514,510,512,,,,,,,,,,,,,,-1,no,no,,
844564,2024-08-08 20:41:27,,,,,,,548,553,549,551,,,,,,,,,,,,,,-1,no,no,,
844564,2024-08-08 20:41:27,,,,,,,548,553,549,551,,,,,,,,,,,,,,-1,no,no,,
844574,2024-08-08 20:41:27,513,550,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
845054,2024-08-08 20:41:28,,,,,,,517,514,510,512,,,,,,,,,,,,,,-1,no,no,,
845054,2024-08-08 20:41:28,,,,,,,517,514,510,512,,,,,,,,,,,,,,-1,no,no,,
845054,2024-08-08 20:41:28,,,,,,,517,514,510,512,,,,,,,,,,,,,,-1,no,no,,
845064,2024-08-08 20:41:28,,,,,,,549,553,549,551,,,,,,,,,,,,,,-1,no,no,,
845064,2024-08-08 20:41:28,,,,,,,549,553,549,551,,,,,,,,,,,,,,-1,no,no,,
845074,2024-08-08 20:41:28,513,551,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
845554,2024-08-08 20:41:28,,,,,,,517,513,510,512,,,,,,,,,,,,,,-1,no,no,,
845554,2024-08-08 20:41:28,,,,,,,517,513,510,512,,,,,,,,,,,,,,-1,no,no,,
