timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback
312064,2024-08-08 20:32:35,,,,,,,543,543,542,539,,,,,,,,,,,,,,-1,no,no,,
312074,2024-08-08 20:32:35,511,542,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
312554,2024-08-08 20:32:35,,,,,,,516,515,503,505,,,,,,,,,,,,,,-1,no,no,,
312554,2024-08-08 20:32:35,,,,,,,516,515,503,505,,,,,,,,,,,,,,-1,no,no,,
312554,2024-08-08 20:32:35,,,,,,,516,515,503,505,,,,,,,,,,,,,,-1,no,no,,
312564,2024-08-08 20:32:35,,,,,,,543,543,542,551,,,,,,,,,,,,,,-1,no,no,,
312564,2024-08-08 20:32:35,,,,,,,543,543,542,551,,,,,,,,,,,,,,-1,no,no,,
312574,2024-08-08 20:32:35,510,545,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
313054,2024-08-08 20:32:36,,,,,,,517,515,503,505,,,,,,,,,,,,,,-1,no,no,,
313054,2024-08-08 20:32:36,,,,,,,517,515,503,505,,,,,,,,,,,,,,-1,no,no,,
313054,2024-08-08 20:32:36,,,,,,,517,515,503,505,,,,,,,,,,,,,,-1,no,no,,
313064,2024-08-08 20:32:36,,,,,,,544,543,542,551,,,,,,,,,,,,,,-1,no,no,,
313064,2024-08-08 20:32:36,,,,,,,544,543,542,551,,,,,,,,,,,,,,-1,no,no,,
313074,2024-08-08 20:32:36,510,545,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
313554,2024-08-08 20:32:36,,,,,,,517,515,503,505,,,,,,,,,,,,,,-1,no,no,,
313554,2024-08-08 20:32:36,,,,,,,517,515,503,505,,,,,,,,,,,,,,-1,no,no,,
313554,2024-08-08 20:32:36,,,,,,,517,515,503,505,,,,,,,,,,,,,,-1,no,no,,
313564,2024-08-08 20:32:36,,,,,,,544,539,542,551,,,,,,,,,,,,,,-1,no,no,,
313564,2024-08-08 20:32:36,,,,,,,544,539,542,551,,,,,,,,,,,,,,-1,no,no,,
313574,2024-08-08 20:32:36,510,544,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
314054,2024-08-08 20:32:37,,,,,,,517,515,512,505,,,,,,,,,,,,,,-1,no,no,,
314054,2024-08-08 20:32:37,,,,,,,517,515,512,505,,,,,,,,,,,,,,-1,no,no,,
314054,2024-08-08 20:32:37,,,,,,,517,515,512,505,,,,,,,,,,,,,,-1,no,no,,
314064,2024-08-08 20:32:37,,,,,,,544,539,542,551,,,,,,,,,,,,,,-1,no,no,,
314064,2024-08-08 20:32:37,,,,,,,544,539,542,551,,,,,,,,,,,,,,-1,no,no,,
314074,2024-08-08 20:32:37,512,544,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
314554,2024-08-08 20:32:37,,,,,,,517,515,512,511,,,,,,,,,,,,,,-1,no,no,,
314554,2024-08-08 20:32:37,,,,,,,517,515,512,511,,,,,,,,,,,,,,-1,no,no,,
314554,2024-08-08 20:32:37,,,,,,,517,515,512,511,,,,,,,,,,,,,,-1,no,no,,
314564,2024-08-08 20:32:37,,,,,,,544,539,542,547,,,,,,,,,,,,,,-1,no,no,,
314564,2024-08-08 20:32:37,,,,,,,544,539,542,547,,,,,,,,,,,,,,-1,no,no,,
314574,2024-08-08 20:32:37,514,543,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
315054,2024-08-08 20:32:38,,,,,,,512,515,512,511,,,,,,,,,,,,,,-1,no,no,,
315054,2024-08-08 20:32:38,,,,,,,512,515,512,511,,,,,,,,,,,,,,-1,no,no,,
315054,2024-08-08 20:32:38,,,,,,,512,515,512,511,,,,,,,,,,,,,,-1,no,no,,
315064,2024-08-08 20:32:38,,,,,,,543,539,542,547,,,,,,,,,,,,,,-1,no,no,,
315064,2024-08-08 20:32:38,,,,,,,543,539,542,547,,,,,,,,,,,,,,-1,no,no,,
315074,2024-08-08 20:32:38,513,543,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
315554,2024-08-08 20:32:38,,,,,,,512,506,512,511,,,,,,,,,,,,,,-1,no,no,,
315554,2024-08-08 20:32:38,,,,,,,512,506,512,511,,,,,,,,,,,,,,-1,no,no,,
315554,2024-08-08 20:32:38,,,,,,,512,506,512,511,,,,,,,,,,,,,,-1,no,no,,
315564,2024-08-08 20:32:38,,,,,,,543,540,542,547,,,,,,,,,,,,,,-1,no,no,,
315564,2024-08-08 20:32:38,,,,,,,543,540,542,547,,,,,,,,,,,,,,-1,no,no,,
315574,2024-08-08 20:32:38,510,543,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
316054,2024-08-08 20:32:39,,,,,,,512,506,507,511,,,,,,,,,,,,,,-1,no,no,,
316054,2024-08-08 20:32:39,,,,,,,512,506,507,511,,,,,,,,,,,,,,-1,no,no,,
316054,2024-08-08 20:32:39,,,,,,,512,506,507,511,,,,,,,,,,,,,,-1,no,no,,
316064,2024-08-08 20:32:39,,,,,,,543,540,540,547,,,,,,,,,,,,,,-1,no,no,,
316064,2024-08-08 20:32:39,,,,,,,543,540,540,547,,,,,,,,,,,,,,-1,no,no,,
316074,2024-08-08 20:32:39,509,543,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
