timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback
770554,2024-08-08 20:40:13,,,,,,,510,513,509,511,,,,,,,,,,,,,,-1,no,no,,
770564,2024-08-08 20:40:13,,,,,,,548,550,544,545,,,,,,,,,,,,,,-1,no,no,,
770564,2024-08-08 20:40:13,,,,,,,548,550,544,545,,,,,,,,,,,,,,-1,no,no,,
770574,2024-08-08 20:40:13,511,547,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
771054,2024-08-08 20:40:14,,,,,,,516,513,509,511,,,,,,,,,,,,,,-1,no,no,,
771054,2024-08-08 20:40:14,,,,,,,516,513,509,511,,,,,,,,,,,,,,-1,no,no,,
771054,2024-08-08 20:40:14,,,,,,,516,513,509,511,,,,,,,,,,,,,,-1,no,no,,
771064,2024-08-08 20:40:14,,,,,,,547,550,544,545,,,,,,,,,,,,,,-1,no,no,,
771064,2024-08-08 20:40:14,,,,,,,547,550,544,545,,,,,,,,,,,,,,-1,no,no,,
771074,2024-08-08 20:40:14,512,547,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
771554,2024-08-08 20:40:14,,,,,,,516,511,509,511,,,,,,,,,,,,,,-1,no,no,,
771554,2024-08-08 20:40:14,,,,,,,516,511,509,511,,,,,,,,,,,,,,-1,no,no,,
771554,2024-08-08 20:40:14,,,,,,,516,511,509,511,,,,,,,,,,,,,,-1,no,no,,
771564,2024-08-08 20:40:14,,,,,,,547,552,544,545,,,,,,,,,,,,,,-1,no,no,,
771564,2024-08-08 20:40:14,,,,,,,547,552,544,545,,,,,,,,,,,,,,-1,no,no,,
771574,2024-08-08 20:40:14,512,547,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
772054,2024-08-08 20:40:15,,,,,,,516,511,521,511,,,,,,,,,,,,,,-1,no,no,,
772054,2024-08-08 20:40:15,,,,,,,516,511,521,511,,,,,,,,,,,,,,-1,no,no,,
772054,2024-08-08 20:40:15,,,,,,,516,511,521,511,,,,,,,,,,,,,,-1,no,no,,
772064,2024-08-08 20:40:15,,,,,,,547,552,547,545,,,,,,,,,,,,,,-1,no,no,,
772064,2024-08-08 20:40:15,,,,,,,547,552,547,545,,,,,,,,,,,,,,-1,no,no,,
772074,2024-08-08 20:40:15,515,548,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
772554,2024-08-08 20:40:15,,,,,,,516,511,521,517,,,,,,,,,,,,,,-1,no,no,,
772554,2024-08-08 20:40:15,,,,,,,516,511,521,517,,,,,,,,,,,,,,-1,no,no,,
772554,2024-08-08 20:40:15,,,,,,,516,511,521,517,,,,,,,,,,,,,,-1,no,no,,
772564,2024-08-08 20:40:15,,,,,,,547,552,547,540,,,,,,,,,,,,,,-1,no,no,,
772564,2024-08-08 20:40:15,,,,,,,547,552,547,540,,,,,,,,,,,,,,-1,no,no,,
772574,2024-08-08 20:40:15,516,547,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
773054,2024-08-08 20:40:16,,,,,,,510,511,521,517,,,,,,,,,,,,,,-1,no,no,,
773054,2024-08-08 20:40:16,,,,,,,510,511,521,517,,,,,,,,,,,,,,-1,no,no,,
773054,2024-08-08 20:40:16,,,,,,,510,511,521,517,,,,,,,,,,,,,,-1,no,no,,
773064,2024-08-08 20:40:16,,,,,,,550,552,547,540,,,,,,,,,,,,,,-1,no,no,,
773064,2024-08-08 20:40:16,,,,,,,550,552,547,540,,,,,,,,,,,,,,-1,no,no,,
773074,2024-08-08 20:40:16,515,547,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
773554,2024-08-08 20:40:16,,,,,,,510,511,521,517,,,,,,,,,,,,,,-1,no,no,,
773554,2024-08-08 20:40:16,,,,,,,510,511,521,517,,,,,,,,,,,,,,-1,no,no,,
773554,2024-08-08 20:40:16,,,,,,,510,511,521,517,,,,,,,,,,,,,,-1,no,no,,
773564,2024-08-08 20:40:16,,,,,,,550,545,547,540,,,,,,,,,,,,,,-1,no,no,,
773564,2024-08-08 20:40:16,,,,,,,550,545,547,540,,,,,,,,,,,,,,-1,no,no,,
773574,2024-08-08 20:40:16,515,546,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
774054,2024-08-08 20:40:17,,,,,,,510,511,509,517,,,,,,,,,,,,,,-1,no,no,,
774054,2024-08-08 20:40:17,,,,,,,510,511,509,517,,,,,,,,,,,,,,-1,no,no,,
774054,2024-08-08 20:40:17,,,,,,,510,511,509,517,,,,,,,,,,,,,,-1,no,no,,
774064,2024-08-08 20:40:17,,,,,,,550,545,544,540,,,,,,,,,,,,,,-1,no,no,,
774064,2024-08-08 20:40:17,,,,,,,550,545,544,540,,,,,,,,,,,,,,-1,no,no,,
774074,2024-08-08 20:40:17,512,545,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
774554,2024-08-08 20:40:17,,,,,,,510,511,509,508,,,,,,,,,,,,,,-1,no,no,,
774554,2024-08-08 20:40:17,,,,,,,510,511,509,508,,,,,,,,,,,,,,-1,no,no,,
774554,2024-08-08 20:40:17,,,,,,,510,511,509,508,,,,,,,,,,,,,,-1,no,no,,
774564,2024-08-08 20:40:17,,,,,,,550,545,544,545,,,,,,,,,,,,,,-1,no,no,,
