timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback
1454554,2024-08-08 20:51:37,,,,,,,599,605,599,596,,,,,,,,,,,,,,-1,no,no,,
1454564,2024-08-08 20:51:37,,,,,,,630,634,638,638,,,,,,,,,,,,,,-1,no,no,,
1454564,2024-08-08 20:51:37,,,,,,,630,634,638,638,,,,,,,,,,,,,,-1,no,no,,
1454574,2024-08-08 20:51:37,600,635,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1455054,2024-08-08 20:51:38,,,,,,,603,605,599,596,,,,,,,,,,,,,,-1,no,no,,
1455054,2024-08-08 20:51:38,,,,,,,603,605,599,596,,,,,,,,,,,,,,-1,no,no,,
1455054,2024-08-08 20:51:38,,,,,,,603,605,599,596,,,,,,,,,,,,,,-1,no,no,,
1455064,2024-08-08 20:51:38,,,,,,,631,634,638,638,,,,,,,,,,,,,,-1,no,no,,
1455064,2024-08-08 20:51:38,,,,,,,631,634,638,638,,,,,,,,,,,,,,-1,no,no,,
1455074,2024-08-08 20:51:38,601,635,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1455554,2024-08-08 20:51:38,,,,,,,603,600,599,596,,,,,,,,,,,,,,-1,no,no,,
1455554,2024-08-08 20:51:38,,,,,,,603,600,599,596,,,,,,,,,,,,,,-1,no,no,,
1455554,2024-08-08 20:51:38,,,,,,,603,600,599,596,,,,,,,,,,,,,,-1,no,no,,
1455564,2024-08-08 20:51:38,,,,,,,631,637,638,638,,,,,,,,,,,,,,-1,no,no,,
1455564,2024-08-08 20:51:38,,,,,,,631,637,638,638,,,,,,,,,,,,,,-1,no,no,,
1455574,2024-08-08 20:51:38,600,636,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1456054,2024-08-08 20:51:39,,,,,,,603,600,600,596,,,,,,,,,,,,,,-1,no,no,,
1456054,2024-08-08 20:51:39,,,,,,,603,600,600,596,,,,,,,,,,,,,,-1,no,no,,
1456054,2024-08-08 20:51:39,,,,,,,603,600,600,596,,,,,,,,,,,,,,-1,no,no,,
1456064,2024-08-08 20:51:39,,,,,,,631,637,635,638,,,,,,,,,,,,,,-1,no,no,,
1456064,2024-08-08 20:51:39,,,,,,,631,637,635,638,,,,,,,,,,,,,,-1,no,no,,
1456074,2024-08-08 20:51:39,600,635,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1456554,2024-08-08 20:51:39,,,,,,,603,600,600,603,,,,,,,,,,,,,,-1,no,no,,
1456554,2024-08-08 20:51:39,,,,,,,603,600,600,603,,,,,,,,,,,,,,-1,no,no,,
1456554,2024-08-08 20:51:39,,,,,,,603,600,600,603,,,,,,,,,,,,,,-1,no,no,,
1456564,2024-08-08 20:51:39,,,,,,,631,637,635,627,,,,,,,,,,,,,,-1,no,no,,
1456564,2024-08-08 20:51:39,,,,,,,631,637,635,627,,,,,,,,,,,,,,-1,no,no,,
1456574,2024-08-08 20:51:39,602,633,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1457054,2024-08-08 20:51:40,,,,,,,602,600,600,603,,,,,,,,,,,,,,-1,no,no,,
1457054,2024-08-08 20:51:40,,,,,,,602,600,600,603,,,,,,,,,,,,,,-1,no,no,,
1457054,2024-08-08 20:51:40,,,,,,,602,600,600,603,,,,,,,,,,,,,,-1,no,no,,
1457064,2024-08-08 20:51:40,,,,,,,643,637,635,627,,,,,,,,,,,,,,-1,no,no,,
1457064,2024-08-08 20:51:40,,,,,,,643,637,635,627,,,,,,,,,,,,,,-1,no,no,,
1457074,2024-08-08 20:51:40,601,636,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1457554,2024-08-08 20:51:40,,,,,,,602,604,600,603,,,,,,,,,,,,,,-1,no,no,,
1457554,2024-08-08 20:51:40,,,,,,,602,604,600,603,,,,,,,,,,,,,,-1,no,no,,
1457554,2024-08-08 20:51:40,,,,,,,602,604,600,603,,,,,,,,,,,,,,-1,no,no,,
1457564,2024-08-08 20:51:40,,,,,,,643,639,635,627,,,,,,,,,,,,,,-1,no,no,,
1457564,2024-08-08 20:51:40,,,,,,,643,639,635,627,,,,,,,,,,,,,,-1,no,no,,
1457574,2024-08-08 20:51:40,602,636,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1458054,2024-08-08 20:51:41,,,,,,,602,604,595,603,,,,,,,,,,,,,,-1,no,no,,
1458054,2024-08-08 20:51:41,,,,,,,602,604,595,603,,,,,,,,,,,,,,-1,no,no,,
1458054,2024-08-08 20:51:41,,,,,,,602,604,595,603,,,,,,,,,,,,,,-1,no,no,,
1458064,2024-08-08 20:51:41,,,,,,,643,639,634,627,,,,,,,,,,,,,,-1,no,no,,
1458064,2024-08-08 20:51:41,,,,,,,643,639,634,627,,,,,,,,,,,,,,-1,no,no,,
1458074,2024-08-08 20:51:41,601,636,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1458554,2024-08-08 20:51:41,,,,,,,602,604,595,596,,,,,,,,,,,,,,-1,no,no,,
1458554,2024-08-08 20:51:41,,,,,,,602,604,595,596,,,,,,,,,,,,,,-1,no,no,,
1458554,2024-08-08 20:51:41,,,,,,,602,604,595,596,,,,,,,,,,,,,,-1,no,no,,
1458564,2024-08-08 20:51:41,,,,,,,643,639,634,626,,,,,,,,,,,,,,-1,no,no,,
