timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback
1496064,2024-08-08 20:52:19,,,,,,,639,631,638,626,,,,,,,,,,,,,,-1,no,no,,
1496074,2024-08-08 20:52:19,600,634,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1496554,2024-08-08 20:52:19,,,,,,,604,600,602,592,,,,,,,,,,,,,,-1,no,no,,
1496554,2024-08-08 20:52:19,,,,,,,604,600,602,592,,,,,,,,,,,,,,-1,no,no,,
1496554,2024-08-08 20:52:19,,,,,,,604,600,602,592,,,,,,,,,,,,,,-1,no,no,,
1496564,2024-08-08 20:52:19,,,,,,,639,631,638,643,,,,,,,,,,,,,,-1,no,no,,
1496564,2024-08-08 20:52:19,,,,,,,639,631,638,643,,,,,,,,,,,,,,-1,no,no,,
1496574,2024-08-08 20:52:19,600,638,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1497054,2024-08-08 20:52:20,,,,,,,592,600,602,592,,,,,,,,,,,,,,-1,no,no,,
1497054,2024-08-08 20:52:20,,,,,,,592,600,602,592,,,,,,,,,,,,,,-1,no,no,,
1497054,2024-08-08 20:52:20,,,,,,,592,600,602,592,,,,,,,,,,,,,,-1,no,no,,
1497064,2024-08-08 20:52:20,,,,,,,639,631,638,643,,,,,,,,,,,,,,-1,no,no,,
1497064,2024-08-08 20:52:20,,,,,,,639,631,638,643,,,,,,,,,,,,,,-1,no,no,,
1497074,2024-08-08 20:52:20,597,638,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1497554,2024-08-08 20:52:20,,,,,,,592,605,602,592,,,,,,,,,,,,,,-1,no,no,,
1497554,2024-08-08 20:52:20,,,,,,,592,605,602,592,,,,,,,,,,,,,,-1,no,no,,
1497554,2024-08-08 20:52:20,,,,,,,592,605,602,592,,,,,,,,,,,,,,-1,no,no,,
1497564,2024-08-08 20:52:20,,,,,,,639,630,638,643,,,,,,,,,,,,,,-1,no,no,,
1497564,2024-08-08 20:52:20,,,,,,,639,630,638,643,,,,,,,,,,,,,,-1,no,no,,
1497574,2024-08-08 20:52:20,598,638,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1498054,2024-08-08 20:52:21,,,,,,,592,605,598,592,,,,,,,,,,,,,,-1,no,no,,
1498054,2024-08-08 20:52:21,,,,,,,592,605,598,592,,,,,,,,,,,,,,-1,no,no,,
1498054,2024-08-08 20:52:21,,,,,,,592,605,598,592,,,,,,,,,,,,,,-1,no,no,,
1498064,2024-08-08 20:52:21,,,,,,,639,630,636,643,,,,,,,,,,,,,,-1,no,no,,
1498064,2024-08-08 20:52:21,,,,,,,639,630,636,643,,,,,,,,,,,,,,-1,no,no,,
1498074,2024-08-08 20:52:21,597,637,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1498554,2024-08-08 20:52:21,,,,,,,592,605,598,600,,,,,,,,,,,,,,-1,no,no,,
1498554,2024-08-08 20:52:21,,,,,,,592,605,598,600,,,,,,,,,,,,,,-1,no,no,,
1498554,2024-08-08 20:52:21,,,,,,,592,605,598,600,,,,,,,,,,,,,,-1,no,no,,
1498564,2024-08-08 20:52:21,,,,,,,639,630,636,634,,,,,,,,,,,,,,-1,no,no,,
1498564,2024-08-08 20:52:21,,,,,,,639,630,636,634,,,,,,,,,,,,,,-1,no,no,,
1498574,2024-08-08 20:52:21,599,635,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1499054,2024-08-08 20:52:22,,,,,,,602,605,598,600,,,,,,,,,,,,,,-1,no,no,,
1499054,2024-08-08 20:52:22,,,,,,,602,605,598,600,,,,,,,,,,,,,,-1,no,no,,
1499054,2024-08-08 20:52:22,,,,,,,602,605,598,600,,,,,,,,,,,,,,-1,no,no,,
1499064,2024-08-08 20:52:22,,,,,,,633,630,636,634,,,,,,,,,,,,,,-1,no,no,,
1499064,2024-08-08 20:52:22,,,,,,,633,630,636,634,,,,,,,,,,,,,,-1,no,no,,
1499074,2024-08-08 20:52:22,601,633,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1499554,2024-08-08 20:52:22,,,,,,,602,602,598,600,,,,,,,,,,,,,,-1,no,no,,
1499554,2024-08-08 20:52:22,,,,,,,602,602,598,600,,,,,,,,,,,,,,-1,no,no,,
1499554,2024-08-08 20:52:22,,,,,,,602,602,598,600,,,,,,,,,,,,,,-1,no,no,,
1499564,2024-08-08 20:52:22,,,,,,,633,634,636,634,,,,,,,,,,,,,,-1,no,no,,
1499564,2024-08-08 20:52:22,,,,,,,633,634,636,634,,,,,,,,,,,,,,-1,no,no,,
1499574,2024-08-08 20:52:22,601,634,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1500054,2024-08-08 20:52:23,,,,,,,602,602,597,600,,,,,,,,,,,,,,-1,no,no,,
1500054,2024-08-08 20:52:23,,,,,,,602,602,597,600,,,,,,,,,,,,,,-1,no,no,,
1500054,2024-08-08 20:52:23,,,,,,,602,602,597,600,,,,,,,,,,,,,,-1,no,no,,
1500064,2024-08-08 20:52:23,,,,,,,633,634,638,634,,,,,,,,,,,,,,-1,no,no,,
1500064,2024-08-08 20:52:23,,,,,,,633,634,638,634,,,,,,,,,,,,,,-1,no,no,,
1500074,2024-08-08 20:52:23,600,635,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
