timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback
2017054,2024-08-08 21:01:00,,,,,,,598,593,604,605,,,,,,,,,,,,,,-1,no,no,,
2017064,2024-08-08 21:01:00,,,,,,,636,636,640,637,,,,,,,,,,,,,,-1,no,no,,
2017064,2024-08-08 21:01:00,,,,,,,636,636,640,637,,,,,,,,,,,,,,-1,no,no,,
2017074,2024-08-08 21:01:00,600,637,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2017554,2024-08-08 21:01:00,,,,,,,598,591,604,605,,,,,,,,,,,,,,-1,no,no,,
2017554,2024-08-08 21:01:00,,,,,,,598,591,604,605,,,,,,,,,,,,,,-1,no,no,,
2017554,2024-08-08 21:01:00,,,,,,,598,591,604,605,,,,,,,,,,,,,,-1,no,no,,
2017564,2024-08-08 21:01:00,,,,,,,636,635,640,637,,,,,,,,,,,,,,-1,no,no,,
2017564,2024-08-08 21:01:00,,,,,,,636,635,640,637,,,,,,,,,,,,,,-1,no,no,,
2017574,2024-08-08 21:01:00,600,637,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2018054,2024-08-08 21:01:01,,,,,,,598,591,589,605,,,,,,,,,,,,,,-1,no,no,,
2018054,2024-08-08 21:01:01,,,,,,,598,591,589,605,,,,,,,,,,,,,,-1,no,no,,
2018054,2024-08-08 21:01:01,,,,,,,598,591,589,605,,,,,,,,,,,,,,-1,no,no,,
2018064,2024-08-08 21:01:01,,,,,,,636,635,639,637,,,,,,,,,,,,,,-1,no,no,,
2018064,2024-08-08 21:01:01,,,,,,,636,635,639,637,,,,,,,,,,,,,,-1,no,no,,
2018074,2024-08-08 21:01:01,596,637,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2018554,2024-08-08 21:01:01,,,,,,,598,591,589,600,,,,,,,,,,,,,,-1,no,no,,
2018554,2024-08-08 21:01:01,,,,,,,598,591,589,600,,,,,,,,,,,,,,-1,no,no,,
2018554,2024-08-08 21:01:01,,,,,,,598,591,589,600,,,,,,,,,,,,,,-1,no,no,,
2018564,2024-08-08 21:01:01,,,,,,,636,635,639,641,,,,,,,,,,,,,,-1,no,no,,
2018564,2024-08-08 21:01:01,,,,,,,636,635,639,641,,,,,,,,,,,,,,-1,no,no,,
2018574,2024-08-08 21:01:01,595,638,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2019054,2024-08-08 21:01:02,,,,,,,591,591,589,600,,,,,,,,,,,,,,-1,no,no,,
2019054,2024-08-08 21:01:02,,,,,,,591,591,589,600,,,,,,,,,,,,,,-1,no,no,,
2019054,2024-08-08 21:01:02,,,,,,,591,591,589,600,,,,,,,,,,,,,,-1,no,no,,
2019064,2024-08-08 21:01:02,,,,,,,628,635,639,641,,,,,,,,,,,,,,-1,no,no,,
2019064,2024-08-08 21:01:02,,,,,,,628,635,639,641,,,,,,,,,,,,,,-1,no,no,,
2019074,2024-08-08 21:01:02,593,636,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2019554,2024-08-08 21:01:02,,,,,,,591,599,589,600,,,,,,,,,,,,,,-1,no,no,,
2019554,2024-08-08 21:01:02,,,,,,,591,599,589,600,,,,,,,,,,,,,,-1,no,no,,
2019554,2024-08-08 21:01:02,,,,,,,591,599,589,600,,,,,,,,,,,,,,-1,no,no,,
2019564,2024-08-08 21:01:02,,,,,,,628,637,639,641,,,,,,,,,,,,,,-1,no,no,,
2019564,2024-08-08 21:01:02,,,,,,,628,637,639,641,,,,,,,,,,,,,,-1,no,no,,
2019574,2024-08-08 21:01:02,595,636,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2020054,2024-08-08 21:01:03,,,,,,,591,599,600,600,,,,,,,,,,,,,,-1,no,no,,
2020054,2024-08-08 21:01:03,,,,,,,591,599,600,600,,,,,,,,,,,,,,-1,no,no,,
2020054,2024-08-08 21:01:03,,,,,,,591,599,600,600,,,,,,,,,,,,,,-1,no,no,,
2020064,2024-08-08 21:01:03,,,,,,,628,637,633,641,,,,,,,,,,,,,,-1,no,no,,
2020064,2024-08-08 21:01:03,,,,,,,628,637,633,641,,,,,,,,,,,,,,-1,no,no,,
2020074,2024-08-08 21:01:03,598,635,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2020554,2024-08-08 21:01:03,,,,,,,591,599,600,600,,,,,,,,,,,,,,-1,no,no,,
2020554,2024-08-08 21:01:03,,,,,,,591,599,600,600,,,,,,,,,,,,,,-1,no,no,,
2020554,2024-08-08 21:01:03,,,,,,,591,599,600,600,,,,,,,,,,,,,,-1,no,no,,
2020564,2024-08-08 21:01:03,,,,,,,628,637,633,631,,,,,,,,,,,,,,-1,no,no,,
2020564,2024-08-08 21:01:03,,,,,,,628,637,633,631,,,,,,,,,,,,,,-1,no,no,,
2020574,2024-08-08 21:01:03,598,632,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2021054,2024-08-08 21:01:04,,,,,,,604,599,600,600,,,,,,,,,,,,,,-1,no,no,,
2021054,2024-08-08 21:01:04,,,,,,,604,599,600,600,,,,,,,,,,,,,,-1,no,no,,
2021054,2024-08-08 21:01:04,,,,,,,604,599,600,600,,,,,,,,,,,,,,-1,no,no,,
2021064,2024-08-08 21:01:04,,,,,,,645,637,633,631,,,,,,,,,,,,,,-1,no,no,,
