timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback
1961554,2024-08-08 21:00:04,,,,,,,602,595,602,599,,,,,,,,,,,,,,-1,no,no,,
1961554,2024-08-08 21:00:04,,,,,,,602,595,602,599,,,,,,,,,,,,,,-1,no,no,,
1961564,2024-08-08 21:00:04,,,,,,,633,637,638,637,,,,,,,,,,,,,,-1,no,no,,
1961564,2024-08-08 21:00:04,,,,,,,633,637,638,637,,,,,,,,,,,,,,-1,no,no,,
1961574,2024-08-08 21:00:04,600,636,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1962054,2024-08-08 21:00:05,,,,,,,602,595,598,599,,,,,,,,,,,,,,-1,no,no,,
1962054,2024-08-08 21:00:05,,,,,,,602,595,598,599,,,,,,,,,,,,,,-1,no,no,,
1962054,2024-08-08 21:00:05,,,,,,,602,595,598,599,,,,,,,,,,,,,,-1,no,no,,
1962064,2024-08-08 21:00:05,,,,,,,633,637,639,637,,,,,,,,,,,,,,-1,no,no,,
1962064,2024-08-08 21:00:05,,,,,,,633,637,639,637,,,,,,,,,,,,,,-1,no,no,,
1962074,2024-08-08 21:00:05,599,637,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1962554,2024-08-08 21:00:05,,,,,,,602,595,598,600,,,,,,,,,,,,,,-1,no,no,,
1962554,2024-08-08 21:00:05,,,,,,,602,595,598,600,,,,,,,,,,,,,,-1,no,no,,
1962554,2024-08-08 21:00:05,,,,,,,602,595,598,600,,,,,,,,,,,,,,-1,no,no,,
1962564,2024-08-08 21:00:05,,,,,,,633,637,639,634,,,,,,,,,,,,,,-1,no,no,,
1962564,2024-08-08 21:00:05,,,,,,,633,637,639,634,,,,,,,,,,,,,,-1,no,no,,
1962574,2024-08-08 21:00:05,599,636,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
