timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback
1775554,2024-08-08 20:56:58,,,,,,,602,602,609,593,,,,,,,,,,,,,,-1,no,no,,
1775554,2024-08-08 20:56:58,,,,,,,602,602,609,593,,,,,,,,,,,,,,-1,no,no,,
1775554,2024-08-08 20:56:58,,,,,,,602,602,609,593,,,,,,,,,,,,,,-1,no,no,,
1775564,2024-08-08 20:56:58,,,,,,,637,633,640,636,,,,,,,,,,,,,,-1,no,no,,
1775564,2024-08-08 20:56:58,,,,,,,637,633,640,636,,,,,,,,,,,,,,-1,no,no,,
1775574,2024-08-08 20:56:58,602,637,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1776054,2024-08-08 20:56:59,,,,,,,602,602,597,593,,,,,,,,,,,,,,-1,no,no,,
1776054,2024-08-08 20:56:59,,,,,,,602,602,597,593,,,,,,,,,,,,,,-1,no,no,,
1776054,2024-08-08 20:56:59,,,,,,,602,602,597,593,,,,,,,,,,,,,,-1,no,no,,
1776064,2024-08-08 20:56:59,,,,,,,637,633,637,636,,,,,,,,,,,,,,-1,no,no,,
1776064,2024-08-08 20:56:59,,,,,,,637,633,637,636,,,,,,,,,,,,,,-1,no,no,,
1776074,2024-08-08 20:56:59,599,636,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1776554,2024-08-08 20:56:59,,,,,,,602,602,597,596,,,,,,,,,,,,,,-1,no,no,,
1776554,2024-08-08 20:56:59,,,,,,,602,602,597,596,,,,,,,,,,,,,,-1,no,no,,
1776554,2024-08-08 20:56:59,,,,,,,602,602,597,596,,,,,,,,,,,,,,-1,no,no,,
1776564,2024-08-08 20:56:59,,,,,,,637,633,637,637,,,,,,,,,,,,,,-1,no,no,,
1776564,2024-08-08 20:56:59,,,,,,,637,633,637,637,,,,,,,,,,,,,,-1,no,no,,
1776574,2024-08-08 20:56:59,599,636,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1777054,2024-08-08 20:57:00,,,,,,,594,602,597,596,,,,,,,,,,,,,,-1,no,no,,
