timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback
1429554,2024-08-08 20:51:14,,,,,,,602,594,609,600,,,,,,,,,,,,,,-1,no,no,,
1429564,2024-08-08 20:51:14,,,,,,,633,638,636,644,,,,,,,,,,,,,,-1,no,no,,
1429564,2024-08-08 20:51:14,,,,,,,633,638,636,644,,,,,,,,,,,,,,-1,no,no,,
1429574,2024-08-08 20:51:14,601,638,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1430054,2024-08-08 20:51:14,,,,,,,602,594,601,600,,,,,,,,,,,,,,-1,no,no,,
1430054,2024-08-08 20:51:14,,,,,,,602,594,601,600,,,,,,,,,,,,,,-1,no,no,,
1430054,2024-08-08 20:51:14,,,,,,,602,594,601,600,,,,,,,,,,,,,,-1,no,no,,
1430064,2024-08-08 20:51:14,,,,,,,633,638,643,644,,,,,,,,,,,,,,-1,no,no,,
1430064,2024-08-08 20:51:14,,,,,,,633,638,643,644,,,,,,,,,,,,,,-1,no,no,,
1430074,2024-08-08 20:51:14,599,640,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1430554,2024-08-08 20:51:14,,,,,,,602,594,601,599,,,,,,,,,,,,,,-1,no,no,,
1430554,2024-08-08 20:51:14,,,,,,,602,594,601,599,,,,,,,,,,,,,,-1,no,no,,
1430554,2024-08-08 20:51:14,,,,,,,602,594,601,599,,,,,,,,,,,,,,-1,no,no,,
1430564,2024-08-08 20:51:15,,,,,,,633,638,643,638,,,,,,,,,,,,,,-1,no,no,,
1430564,2024-08-08 20:51:15,,,,,,,633,638,643,638,,,,,,,,,,,,,,-1,no,no,,
1430574,2024-08-08 20:51:15,599,638,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1431054,2024-08-08 20:51:15,,,,,,,592,594,601,599,,,,,,,,,,,,,,-1,no,no,,
1431054,2024-08-08 20:51:15,,,,,,,592,594,601,599,,,,,,,,,,,,,,-1,no,no,,
1431054,2024-08-08 20:51:15,,,,,,,592,594,601,599,,,,,,,,,,,,,,-1,no,no,,
1431064,2024-08-08 20:51:15,,,,,,,640,638,643,638,,,,,,,,,,,,,,-1,no,no,,
1431064,2024-08-08 20:51:15,,,,,,,640,638,643,638,,,,,,,,,,,,,,-1,no,no,,
1431074,2024-08-08 20:51:15,597,640,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1431554,2024-08-08 20:51:15,,,,,,,592,601,601,599,,,,,,,,,,,,,,-1,no,no,,
1431554,2024-08-08 20:51:15,,,,,,,592,601,601,599,,,,,,,,,,,,,,-1,no,no,,
1431554,2024-08-08 20:51:15,,,,,,,592,601,601,599,,,,,,,,,,,,,,-1,no,no,,
1431564,2024-08-08 20:51:15,,,,,,,640,636,643,638,,,,,,,,,,,,,,-1,no,no,,
1431564,2024-08-08 20:51:15,,,,,,,640,636,643,638,,,,,,,,,,,,,,-1,no,no,,
1431574,2024-08-08 20:51:15,598,639,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1432054,2024-08-08 20:51:15,,,,,,,592,601,600,599,,,,,,,,,,,,,,-1,no,no,,
1432054,2024-08-08 20:51:15,,,,,,,592,601,600,599,,,,,,,,,,,,,,-1,no,no,,
1432054,2024-08-08 20:51:15,,,,,,,592,601,600,599,,,,,,,,,,,,,,-1,no,no,,
1432064,2024-08-08 20:51:15,,,,,,,640,636,640,638,,,,,,,,,,,,,,-1,no,no,,
