timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback
1767054,2024-08-08 20:56:50,,,,,,,595,603,598,602,,,,,,,,,,,,,,-1,no,no,,
1767064,2024-08-08 20:56:50,,,,,,,633,640,643,635,,,,,,,,,,,,,,-1,no,no,,
1767064,2024-08-08 20:56:50,,,,,,,633,640,643,635,,,,,,,,,,,,,,-1,no,no,,
1767074,2024-08-08 20:56:50,600,638,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1767554,2024-08-08 20:56:50,,,,,,,595,595,598,602,,,,,,,,,,,,,,-1,no,no,,
1767554,2024-08-08 20:56:50,,,,,,,595,595,598,602,,,,,,,,,,,,,,-1,no,no,,
1767554,2024-08-08 20:56:50,,,,,,,595,595,598,602,,,,,,,,,,,,,,-1,no,no,,
1767564,2024-08-08 20:56:50,,,,,,,633,636,643,635,,,,,,,,,,,,,,-1,no,no,,
1767564,2024-08-08 20:56:50,,,,,,,633,636,643,635,,,,,,,,,,,,,,-1,no,no,,
1767574,2024-08-08 20:56:50,598,637,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1768054,2024-08-08 20:56:51,,,,,,,595,595,604,602,,,,,,,,,,,,,,-1,no,no,,
1768054,2024-08-08 20:56:51,,,,,,,595,595,604,602,,,,,,,,,,,,,,-1,no,no,,
1768054,2024-08-08 20:56:51,,,,,,,595,595,604,602,,,,,,,,,,,,,,-1,no,no,,
1768064,2024-08-08 20:56:51,,,,,,,633,636,638,635,,,,,,,,,,,,,,-1,no,no,,
1768064,2024-08-08 20:56:51,,,,,,,633,636,638,635,,,,,,,,,,,,,,-1,no,no,,
1768074,2024-08-08 20:56:51,599,636,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1768554,2024-08-08 20:56:51,,,,,,,595,595,604,595,,,,,,,,,,,,,,-1,no,no,,
1768554,2024-08-08 20:56:51,,,,,,,595,595,604,595,,,,,,,,,,,,,,-1,no,no,,
1768554,2024-08-08 20:56:51,,,,,,,595,595,604,595,,,,,,,,,,,,,,-1,no,no,,
1768564,2024-08-08 20:56:51,,,,,,,633,636,638,636,,,,,,,,,,,,,,-1,no,no,,
1768564,2024-08-08 20:56:51,,,,,,,633,636,638,636,,,,,,,,,,,,,,-1,no,no,,
1768574,2024-08-08 20:56:51,597,636,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1769054,2024-08-08 20:56:52,,,,,,,605,595,604,595,,,,,,,,,,,,,,-1,no,no,,
1769054,2024-08-08 20:56:52,,,,,,,605,595,604,595,,,,,,,,,,,,,,-1,no,no,,
1769054,2024-08-08 20:56:52,,,,,,,605,595,604,595,,,,,,,,,,,,,,-1,no,no,,
1769064,2024-08-08 20:56:52,,,,,,,631,636,638,636,,,,,,,,,,,,,,-1,no,no,,
1769064,2024-08-08 20:56:52,,,,,,,631,636,638,636,,,,,,,,,,,,,,-1,no,no,,
1769074,2024-08-08 20:56:52,600,635,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1769554,2024-08-08 20:56:52,,,,,,,605,605,604,595,,,,,,,,,,,,,,-1,no,no,,
1769554,2024-08-08 20:56:52,,,,,,,605,605,604,595,,,,,,,,,,,,,,-1,no,no,,
1769554,2024-08-08 20:56:52,,,,,,,605,605,604,595,,,,,,,,,,,,,,-1,no,no,,
1769564,2024-08-08 20:56:52,,,,,,,631,638,638,636,,,,,,,,,,,,,,-1,no,no,,
1769564,2024-08-08 20:56:52,,,,,,,631,638,638,636,,,,,,,,,,,,,,-1,no,no,,
1769574,2024-08-08 20:56:52,602,636,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1770054,2024-08-08 20:56:53,,,,,,,605,605,593,595,,,,,,,,,,,,,,-1,no,no,,
1770054,2024-08-08 20:56:53,,,,,,,605,605,593,595,,,,,,,,,,,,,,-1,no,no,,
1770054,2024-08-08 20:56:53,,,,,,,605,605,593,595,,,,,,,,,,,,,,-1,no,no,,
1770064,2024-08-08 20:56:53,,,,,,,631,638,635,636,,,,,,,,,,,,,,-1,no,no,,
1770064,2024-08-08 20:56:53,,,,,,,631,638,635,636,,,,,,,,,,,,,,-1,no,no,,
1770074,2024-08-08 20:56:53,600,635,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1770554,2024-08-08 20:56:53,,,,,,,605,605,593,595,,,,,,,,,,,,,,-1,no,no,,
1770554,2024-08-08 20:56:53,,,,,,,605,605,593,595,,,,,,,,,,,,,,-1,no,no,,
1770554,2024-08-08 20:56:53,,,,,,,605,605,593,595,,,,,,,,,,,,,,-1,no,no,,
1770564,2024-08-08 20:56:53,,,,,,,631,638,635,635,,,,,,,,,,,,,,-1,no,no,,
