timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback
1554554,2024-08-08 20:53:17,,,,,,,600,597,604,596,,,,,,,,,,,,,,-1,no,no,,
1554564,2024-08-08 20:53:17,,,,,,,639,636,632,631,,,,,,,,,,,,,,-1,no,no,,
1554564,2024-08-08 20:53:17,,,,,,,639,636,632,631,,,,,,,,,,,,,,-1,no,no,,
1554574,2024-08-08 20:53:17,599,635,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1555054,2024-08-08 20:53:18,,,,,,,598,597,604,596,,,,,,,,,,,,,,-1,no,no,,
1555054,2024-08-08 20:53:18,,,,,,,598,597,604,596,,,,,,,,,,,,,,-1,no,no,,
1555054,2024-08-08 20:53:18,,,,,,,598,597,604,596,,,,,,,,,,,,,,-1,no,no,,
1555064,2024-08-08 20:53:18,,,,,,,633,636,632,631,,,,,,,,,,,,,,-1,no,no,,
1555064,2024-08-08 20:53:18,,,,,,,633,636,632,631,,,,,,,,,,,,,,-1,no,no,,
1555074,2024-08-08 20:53:18,599,633,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1555554,2024-08-08 20:53:18,,,,,,,598,602,604,596,,,,,,,,,,,,,,-1,no,no,,
1555554,2024-08-08 20:53:18,,,,,,,598,602,604,596,,,,,,,,,,,,,,-1,no,no,,
1555554,2024-08-08 20:53:18,,,,,,,598,602,604,596,,,,,,,,,,,,,,-1,no,no,,
1555564,2024-08-08 20:53:18,,,,,,,633,633,632,631,,,,,,,,,,,,,,-1,no,no,,
1555564,2024-08-08 20:53:18,,,,,,,633,633,632,631,,,,,,,,,,,,,,-1,no,no,,
1555574,2024-08-08 20:53:18,600,632,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1556054,2024-08-08 20:53:19,,,,,,,598,602,598,596,,,,,,,,,,,,,,-1,no,no,,
1556054,2024-08-08 20:53:19,,,,,,,598,602,598,596,,,,,,,,,,,,,,-1,no,no,,
1556054,2024-08-08 20:53:19,,,,,,,598,602,598,596,,,,,,,,,,,,,,-1,no,no,,
1556064,2024-08-08 20:53:19,,,,,,,633,633,634,631,,,,,,,,,,,,,,-1,no,no,,
1556064,2024-08-08 20:53:19,,,,,,,633,633,634,631,,,,,,,,,,,,,,-1,no,no,,
1556074,2024-08-08 20:53:19,599,633,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1556554,2024-08-08 20:53:19,,,,,,,598,602,598,595,,,,,,,,,,,,,,-1,no,no,,
1556554,2024-08-08 20:53:19,,,,,,,598,602,598,595,,,,,,,,,,,,,,-1,no,no,,
1556554,2024-08-08 20:53:19,,,,,,,598,602,598,595,,,,,,,,,,,,,,-1,no,no,,
1556564,2024-08-08 20:53:19,,,,,,,633,633,634,640,,,,,,,,,,,,,,-1,no,no,,
1556564,2024-08-08 20:53:19,,,,,,,633,633,634,640,,,,,,,,,,,,,,-1,no,no,,
1556574,2024-08-08 20:53:19,598,635,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1557054,2024-08-08 20:53:20,,,,,,,604,602,598,595,,,,,,,,,,,,,,-1,no,no,,
1557054,2024-08-08 20:53:20,,,,,,,604,602,598,595,,,,,,,,,,,,,,-1,no,no,,
1557054,2024-08-08 20:53:20,,,,,,,604,602,598,595,,,,,,,,,,,,,,-1,no,no,,
1557064,2024-08-08 20:53:20,,,,,,,633,633,634,640,,,,,,,,,,,,,,-1,no,no,,
1557064,2024-08-08 20:53:20,,,,,,,633,633,634,640,,,,,,,,,,,,,,-1,no,no,,
1557074,2024-08-08 20:53:20,600,635,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1557554,2024-08-08 20:53:20,,,,,,,604,599,598,595,,,,,,,,,,,,,,-1,no,no,,
1557554,2024-08-08 20:53:20,,,,,,,604,599,598,595,,,,,,,,,,,,,,-1,no,no,,
1557554,2024-08-08 20:53:20,,,,,,,604,599,598,595,,,,,,,,,,,,,,-1,no,no,,
1557564,2024-08-08 20:53:20,,,,,,,633,634,634,640,,,,,,,,,,,,,,-1,no,no,,
1557564,2024-08-08 20:53:20,,,,,,,633,634,634,640,,,,,,,,,,,,,,-1,no,no,,
1557574,2024-08-08 20:53:20,599,635,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1558054,2024-08-08 20:53:21,,,,,,,604,599,605,595,,,,,,,,,,,,,,-1,no,no,,
1558054,2024-08-08 20:53:21,,,,,,,604,599,605,595,,,,,,,,,,,,,,-1,no,no,,
1558054,2024-08-08 20:53:21,,,,,,,604,599,605,595,,,,,,,,,,,,,,-1,no,no,,
1558064,2024-08-08 20:53:21,,,,,,,633,634,635,640,,,,,,,,,,,,,,-1,no,no,,
1558064,2024-08-08 20:53:21,,,,,,,633,634,635,640,,,,,,,,,,,,,,-1,no,no,,
1558074,2024-08-08 20:53:21,601,636,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1558554,2024-08-08 20:53:21,,,,,,,604,599,605,589,,,,,,,,,,,,,,-1,no,no,,
1558554,2024-08-08 20:53:21,,,,,,,604,599,605,589,,,,,,,,,,,,,,-1,no,no,,
1558554,2024-08-08 20:53:21,,,,,,,604,599,605,589,,,,,,,,,,,,,,-1,no,no,,
1558564,2024-08-08 20:53:21,,,,,,,633,634,635,635,,,,,,,,,,,,,,-1,no,no,,
