timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback
1425554,2024-08-08 20:51:08,,,,,,,598,593,603,608,,,,,,,,,,,,,,-1,no,no,,
1425554,2024-08-08 20:51:08,,,,,,,598,593,603,608,,,,,,,,,,,,,,-1,no,no,,
1425554,2024-08-08 20:51:08,,,,,,,598,593,603,608,,,,,,,,,,,,,,-1,no,no,,
1425564,2024-08-08 20:51:08,,,,,,,639,640,640,640,,,,,,,,,,,,,,-1,no,no,,
1425564,2024-08-08 20:51:08,,,,,,,639,640,640,640,,,,,,,,,,,,,,-1,no,no,,
1425574,2024-08-08 20:51:08,601,640,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1426054,2024-08-08 20:51:13,,,,,,,598,593,602,608,,,,,,,,,,,,,,-1,no,no,,
1426054,2024-08-08 20:51:13,,,,,,,598,593,602,608,,,,,,,,,,,,,,-1,no,no,,
1426054,2024-08-08 20:51:13,,,,,,,598,593,602,608,,,,,,,,,,,,,,-1,no,no,,
1426064,2024-08-08 20:51:13,,,,,,,639,640,639,640,,,,,,,,,,,,,,-1,no,no,,
1426064,2024-08-08 20:51:13,,,,,,,639,640,639,640,,,,,,,,,,,,,,-1,no,no,,
1426074,2024-08-08 20:51:13,600,640,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1426554,2024-08-08 20:51:14,,,,,,,598,593,602,603,,,,,,,,,,,,,,-1,no,no,,
1426554,2024-08-08 20:51:14,,,,,,,598,593,602,603,,,,,,,,,,,,,,-1,no,no,,
1426554,2024-08-08 20:51:14,,,,,,,598,593,602,603,,,,,,,,,,,,,,-1,no,no,,
1426564,2024-08-08 20:51:14,,,,,,,639,640,639,637,,,,,,,,,,,,,,-1,no,no,,
1426564,2024-08-08 20:51:14,,,,,,,639,640,639,637,,,,,,,,,,,,,,-1,no,no,,
1426574,2024-08-08 20:51:14,599,639,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1427054,2024-08-08 20:51:14,,,,,,,607,593,602,603,,,,,,,,,,,,,,-1,no,no,,
1427054,2024-08-08 20:51:14,,,,,,,607,593,602,603,,,,,,,,,,,,,,-1,no,no,,
1427054,2024-08-08 20:51:14,,,,,,,607,593,602,603,,,,,,,,,,,,,,-1,no,no,,
1427064,2024-08-08 20:51:14,,,,,,,644,640,639,637,,,,,,,,,,,,,,-1,no,no,,
1427064,2024-08-08 20:51:14,,,,,,,644,640,639,637,,,,,,,,,,,,,,-1,no,no,,
1427074,2024-08-08 20:51:14,601,640,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1427554,2024-08-08 20:51:14,,,,,,,607,597,602,603,,,,,,,,,,,,,,-1,no,no,,
1427554,2024-08-08 20:51:14,,,,,,,607,597,602,603,,,,,,,,,,,,,,-1,no,no,,
1427554,2024-08-08 20:51:14,,,,,,,607,597,602,603,,,,,,,,,,,,,,-1,no,no,,
1427564,2024-08-08 20:51:14,,,,,,,644,637,639,637,,,,,,,,,,,,,,-1,no,no,,
1427564,2024-08-08 20:51:14,,,,,,,644,637,639,637,,,,,,,,,,,,,,-1,no,no,,
1427574,2024-08-08 20:51:14,602,639,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1428054,2024-08-08 20:51:14,,,,,,,607,597,609,603,,,,,,,,,,,,,,-1,no,no,,
1428054,2024-08-08 20:51:14,,,,,,,607,597,609,603,,,,,,,,,,,,,,-1,no,no,,
1428054,2024-08-08 20:51:14,,,,,,,607,597,609,603,,,,,,,,,,,,,,-1,no,no,,
