timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback
1761054,2024-08-08 20:56:44,,,,,,,598,593,597,608,,,,,,,,,,,,,,-1,no,no,,
1761064,2024-08-08 20:56:44,,,,,,,640,642,642,635,,,,,,,,,,,,,,-1,no,no,,
1761064,2024-08-08 20:56:44,,,,,,,640,642,642,635,,,,,,,,,,,,,,-1,no,no,,
1761074,2024-08-08 20:56:44,599,640,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1761554,2024-08-08 20:56:44,,,,,,,598,597,597,608,,,,,,,,,,,,,,-1,no,no,,
1761554,2024-08-08 20:56:44,,,,,,,598,597,597,608,,,,,,,,,,,,,,-1,no,no,,
1761554,2024-08-08 20:56:44,,,,,,,598,597,597,608,,,,,,,,,,,,,,-1,no,no,,
1761564,2024-08-08 20:56:44,,,,,,,640,633,642,635,,,,,,,,,,,,,,-1,no,no,,
1761564,2024-08-08 20:56:44,,,,,,,640,633,642,635,,,,,,,,,,,,,,-1,no,no,,
1761574,2024-08-08 20:56:44,600,638,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1762054,2024-08-08 20:56:45,,,,,,,598,597,600,608,,,,,,,,,,,,,,-1,no,no,,
1762054,2024-08-08 20:56:45,,,,,,,598,597,600,608,,,,,,,,,,,,,,-1,no,no,,
1762054,2024-08-08 20:56:45,,,,,,,598,597,600,608,,,,,,,,,,,,,,-1,no,no,,
1762064,2024-08-08 20:56:45,,,,,,,640,633,641,635,,,,,,,,,,,,,,-1,no,no,,
1762064,2024-08-08 20:56:45,,,,,,,640,633,641,635,,,,,,,,,,,,,,-1,no,no,,
1762074,2024-08-08 20:56:45,601,637,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
1762554,2024-08-08 20:56:45,,,,,,,598,597,600,595,,,,,,,,,,,,,,-1,no,no,,
1762554,2024-08-08 20:56:45,,,,,,,598,597,600,595,,,,,,,,,,,,,,-1,no,no,,
1762554,2024-08-08 20:56:45,,,,,,,598,597,600,595,,,,,,,,,,,,,,-1,no,no,,
1762564,2024-08-08 20:56:45,,,,,,,640,633,641,637,,,,,,,,,,,,,,-1,no,no,,
1762564,2024-08-08 20:56:45,,,,,,,640,633,641,637,,,,,,,,,,,,,,-1,no,no,,
1762574,2024-08-08 20:56:45,598,638,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
