timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,alarm_notification,notification_interval,feedback,model_threshold,model_notes
6026168,2024-08-29 13:44:53,,,,,,,533,533,534,530,,,,,,,,,,,,,,-1,no,,,,
6026168,2024-08-29 13:44:53,,,,,,,533,533,534,530,,,,,,,,,,,,,,-1,no,,,,
6026168,2024-08-29 13:44:53,,,,,,,533,533,534,530,,,,,,,,,,,,,,-1,no,,,,
6026178,2024-08-29 13:44:53,,,,,,,598,597,598,595,,,,,,,,,,,,,,-1,no,,,,
6026178,2024-08-29 13:44:53,,,,,,,598,597,598,595,,,,,,,,,,,,,,-1,no,,,,
6026188,2024-08-29 13:44:53,533,597,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
6026668,2024-08-29 13:45:00,,,,,,,532,533,534,530,,,,,,,,,,,,,,-1,no,,,,
6026668,2024-08-29 13:45:00,,,,,,,532,533,534,530,,,,,,,,,,,,,,-1,no,,,,
6026668,2024-08-29 13:45:00,,,,,,,532,533,534,530,,,,,,,,,,,,,,-1,no,,,,
6026678,2024-08-29 13:45:00,,,,,,,594,597,598,595,,,,,,,,,,,,,,-1,no,,,,
6026678,2024-08-29 13:45:00,,,,,,,594,597,598,595,,,,,,,,,,,,,,-1,no,,,,
6026688,2024-08-29 13:45:00,532,596,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
6027168,2024-08-29 13:45:01,,,,,,,532,531,534,530,,,,,,,,,,,,,,-1,no,,,,
6027168,2024-08-29 13:45:01,,,,,,,532,531,534,530,,,,,,,,,,,,,,-1,no,,,,
6027168,2024-08-29 13:45:01,,,,,,,532,531,534,530,,,,,,,,,,,,,,-1,no,,,,
6027178,2024-08-29 13:45:01,,,,,,,594,596,598,595,,,,,,,,,,,,,,-1,no,,,,
6027178,2024-08-29 13:45:01,,,,,,,594,596,598,595,,,,,,,,,,,,,,-1,no,,,,
6027188,2024-08-29 13:45:01,532,596,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
6027668,2024-08-29 13:45:01,,,,,,,532,531,532,530,,,,,,,,,,,,,,-1,no,,,,
6027668,2024-08-29 13:45:01,,,,,,,532,531,532,530,,,,,,,,,,,,,,-1,no,,,,
6027668,2024-08-29 13:45:01,,,,,,,532,531,532,530,,,,,,,,,,,,,,-1,no,,,,
6027678,2024-08-29 13:45:01,,,,,,,594,596,597,595,,,,,,,,,,,,,,-1,no,,,,
6027678,2024-08-29 13:45:01,,,,,,,594,596,597,595,,,,,,,,,,,,,,-1,no,,,,
6027688,2024-08-29 13:45:01,531,596,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
6028168,2024-08-29 13:45:01,,,,,,,532,531,532,531,,,,,,,,,,,,,,-1,no,,,,
6028168,2024-08-29 13:45:01,,,,,,,532,531,532,531,,,,,,,,,,,,,,-1,no,,,,
6028168,2024-08-29 13:45:01,,,,,,,532,531,532,531,,,,,,,,,,,,,,-1,no,,,,
6028178,2024-08-29 13:45:01,,,,,,,594,596,597,596,,,,,,,,,,,,,,-1,no,,,,
6028178,2024-08-29 13:45:01,,,,,,,594,596,597,596,,,,,,,,,,,,,,-1,no,,,,
6028188,2024-08-29 13:45:01,532,596,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
6028668,2024-08-29 13:45:01,,,,,,,531,531,532,531,,,,,,,,,,,,,,-1,no,,,,
6028668,2024-08-29 13:45:01,,,,,,,531,531,532,531,,,,,,,,,,,,,,-1,no,,,,
6028668,2024-08-29 13:45:01,,,,,,,531,531,532,531,,,,,,,,,,,,,,-1,no,,,,
6028678,2024-08-29 13:45:01,,,,,,,595,596,597,596,,,,,,,,,,,,,,-1,no,,,,
6028678,2024-08-29 13:45:01,,,,,,,595,596,597,596,,,,,,,,,,,,,,-1,no,,,,
6028688,2024-08-29 13:45:01,531,596,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
