timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback,model_threshold,model_notes
3953309,2024-08-19 10:58:23,,,,,,,593,581,604,594,,,,,,,,,,,,,,2,no,no,,,,
3953319,2024-08-19 10:58:23,328,593,82,91,150,190,,,,,,,,,,,,,,,,0,,2,no,no,,,,
3953319,2024-08-19 10:58:23,328,593,82,91,150,190,,,,,,,,,,,,,,,,0,,2,no,no,,,,
3953329,2024-08-19 10:58:24,,,,,,,,,,,100,129,134,127,117,147,106,168,131,167,285,,,2,no,no,,,,
3953329,2024-08-19 10:58:24,,,,,,,,,,,100,129,134,127,117,147,106,168,131,167,285,,,2,no,no,,,,
3953399,2024-08-19 10:58:24,,,80,89,151,190,,,,,,,,,,,,,,,285,,,2,no,no,,,,
3953399,2024-08-19 10:58:24,,,80,89,151,190,,,,,,,,,,,,,,,285,,,2,no,no,,,,
3953399,2024-08-19 10:58:24,,,80,89,151,190,,,,,,,,,,,,,,,285,,,2,no,no,,,,
3953499,2024-08-19 10:58:24,,,,,,,,,,,,,,,,,,,,,285,,,2,no,no,,,,
3953559,2024-08-19 10:58:24,,,79,88,150,191,,,,,,,,,,,,,,,,,,2,no,no,,,,
3953559,2024-08-19 10:58:24,,,79,88,150,191,,,,,,,,,,,,,,,,,,2,no,no,,,,
3953599,2024-08-19 10:58:24,,,,,,,,,,,,,,,,,,,,,285,,,2,no,no,,,,
3953639,2024-08-19 10:58:24,,,81,90,148,190,,,,,,,,,,,,,,,,,,2,no,no,,,,
3953639,2024-08-19 10:58:24,,,81,90,148,190,,,,,,,,,,,,,,,,,,2,no,no,,,,
3953699,2024-08-19 10:58:24,,,,,,,,,,,,,,,,,,,,,285,,,2,no,no,,,,
3953719,2024-08-19 10:58:24,,,81,88,151,190,,,,,,,,,,,,,,,,,,2,no,no,,,,
3953719,2024-08-19 10:58:24,,,81,88,151,190,,,,,,,,,,,,,,,,,,2,no,no,,,,
3953799,2024-08-19 10:58:24,,,81,90,152,191,,,,,,,,,,,,,,,,,,2,no,no,,,,
3953799,2024-08-19 10:58:24,,,81,90,152,191,,,,,,,,,,,,,,,,,,2,no,no,,,,
3953799,2024-08-19 10:58:24,,,81,90,152,191,,,,,,,,,,,,,,,,,,2,no,no,,,,
3953819,2024-08-19 10:58:24,,,,,,,320,330,333,327,,,,,,,,,,,,,,2,no,no,,,,
