timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback,model_threshold,model_notes
4662559,2024-08-19 11:10:10,,,82,88,158,193,,,,,103,128,141,128,122,151,108,169,137,170,,,,2,no,no,,,,
4662599,2024-08-19 11:10:10,,,,,,,,,,,,,,,,,,,,,256,,,2,no,no,,,,
4662639,2024-08-19 11:10:10,,,83,87,159,197,,,,,103,128,141,128,122,151,109,169,137,170,,,,2,no,no,,,,
4662639,2024-08-19 11:10:10,,,83,87,159,197,,,,,103,128,141,128,122,151,109,169,137,170,,,,2,no,no,,,,
4662699,2024-08-19 11:10:10,,,,,,,,,,,,,,,,,,,,,256,,,2,no,no,,,,
4662719,2024-08-19 11:10:10,,,82,85,160,197,,,,,103,125,142,126,123,149,108,169,137,170,,,,2,no,no,,,,
4662719,2024-08-19 11:10:10,,,82,85,160,197,,,,,103,125,142,126,123,149,108,169,137,170,,,,2,no,no,,,,
4662799,2024-08-19 11:10:10,,,83,86,161,198,,,,,104,126,142,127,122,149,108,169,138,170,,,,2,no,no,,,,
4662799,2024-08-19 11:10:10,,,83,86,161,198,,,,,104,126,142,127,122,149,108,169,138,170,,,,2,no,no,,,,
4662799,2024-08-19 11:10:10,,,83,86,161,198,,,,,104,126,142,127,122,149,108,169,138,170,,,,2,no,no,,,,
4662809,2024-08-19 11:10:10,,,,,,,328,328,334,315,,,,,,,,,,,,,,2,no,no,,,,
4662819,2024-08-19 11:10:10,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,,,
4662829,2024-08-19 11:10:10,326,565,,,,,560,570,570,559,,,,,,,,,,,,0,,2,no,no,,,,
4662829,2024-08-19 11:10:10,326,565,,,,,560,570,570,559,,,,,,,,,,,,0,,2,no,no,,,,
4662829,2024-08-19 11:10:10,326,565,,,,,560,570,570,559,,,,,,,,,,,,0,,2,no,no,,,,
4662839,2024-08-19 11:10:10,,,,,,,,,,,,,,,,,,,,,259,,,2,no,no,,,,
4662879,2024-08-19 11:10:10,,,83,86,161,198,,,,,105,126,142,127,123,150,110,170,138,170,,,,2,no,no,,,,
4662879,2024-08-19 11:10:10,,,83,86,161,198,,,,,105,126,142,127,123,150,110,170,138,170,,,,2,no,no,,,,
4662899,2024-08-19 11:10:10,,,,,,,,,,,,,,,,,,,,,259,,,2,no,no,,,,
4662959,2024-08-19 11:10:10,,,82,85,161,198,,,,,104,127,142,127,122,152,108,169,138,170,,,,2,no,no,,,,
4662959,2024-08-19 11:10:10,,,82,85,161,198,,,,,104,127,142,127,122,152,108,169,138,170,,,,2,no,no,,,,
4662999,2024-08-19 11:10:10,,,,,,,,,,,,,,,,,,,,,259,,,2,no,no,,,,
4663039,2024-08-19 11:10:10,,,83,86,160,198,,,,,104,127,142,128,122,152,108,170,137,170,,,,2,no,no,,,,
4663039,2024-08-19 11:10:10,,,83,86,160,198,,,,,104,127,142,128,122,152,108,170,137,170,,,,2,no,no,,,,
4663099,2024-08-19 11:10:10,,,,,,,,,,,,,,,,,,,,,259,,,2,no,no,,,,
4663119,2024-08-19 11:10:10,,,82,85,161,197,,,,,103,126,142,127,123,151,109,170,137,170,,,,2,no,no,,,,
4663119,2024-08-19 11:10:10,,,82,85,161,197,,,,,103,126,142,127,123,151,109,170,137,170,,,,2,no,no,,,,
4663199,2024-08-19 11:10:10,,,82,86,159,196,,,,,103,126,142,126,122,150,109,170,136,171,259,,,2,no,no,,,,
4663199,2024-08-19 11:10:10,,,82,86,159,196,,,,,103,126,142,126,122,150,109,170,136,171,259,,,2,no,no,,,,
4663199,2024-08-19 11:10:10,,,82,86,159,196,,,,,103,126,142,126,122,150,109,170,136,171,259,,,2,no,no,,,,
4663279,2024-08-19 11:10:10,,,83,86,158,195,,,,,103,127,141,126,122,150,109,170,137,170,,,,2,no,no,,,,
4663279,2024-08-19 11:10:10,,,83,86,158,195,,,,,103,127,141,126,122,150,109,170,137,170,,,,2,no,no,,,,
4663299,2024-08-19 11:10:10,,,,,,,328,328,334,330,,,,,,,,,,,,,,2,no,no,,,,
4663299,2024-08-19 11:10:10,,,,,,,328,328,334,330,,,,,,,,,,,,,,2,no,no,,,,
4663309,2024-08-19 11:10:10,,,,,,,560,570,570,553,,,,,,,,,,,,,,2,no,no,,,,
