timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback
14880997,2024-08-13 14:05:17,,,,,,,,,,,,,,,,,,,,,132,,,2,no,no,,
14881067,2024-08-13 14:05:17,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14881067,2024-08-13 14:05:17,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14881097,2024-08-13 14:05:17,,,,,,,427,442,453,450,,,,,,,,,,,,,,2,no,no,,
14881097,2024-08-13 14:05:17,,,,,,,427,442,453,450,,,,,,,,,,,,,,2,no,no,,
14881097,2024-08-13 14:05:17,,,,,,,427,442,453,450,,,,,,,,,,,,,,2,no,no,,
14881107,2024-08-13 14:05:17,443,549,,,,,548,550,544,552,,,,,,,,,,,,0,,2,no,no,,
14881107,2024-08-13 14:05:17,443,549,,,,,548,550,544,552,,,,,,,,,,,,0,,2,no,no,,
14881117,2024-08-13 14:05:17,,,,,,,,,,,,,,,,,,,,,126,,,2,no,no,,
14881117,2024-08-13 14:05:17,,,,,,,,,,,,,,,,,,,,,126,,,2,no,no,,
14881157,2024-08-13 14:05:17,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14881157,2024-08-13 14:05:17,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14881197,2024-08-13 14:05:17,,,,,,,,,,,,,,,,,,,,,126,,,2,no,no,,
14881227,2024-08-13 14:05:17,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14881227,2024-08-13 14:05:17,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14881297,2024-08-13 14:05:17,,,,,,,,,,,,,,,,,,,,,126,,,2,no,no,,
14881307,2024-08-13 14:05:17,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14881307,2024-08-13 14:05:17,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14881387,2024-08-13 14:05:17,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14881387,2024-08-13 14:05:17,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14881397,2024-08-13 14:05:17,,,,,,,,,,,,,,,,,,,,,126,,,2,no,no,,
14881467,2024-08-13 14:05:17,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14881467,2024-08-13 14:05:17,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14881497,2024-08-13 14:05:17,,,,,,,,,,,,,,,,,,,,,126,,,2,no,no,,
14881547,2024-08-13 14:05:17,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14881547,2024-08-13 14:05:17,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14881597,2024-08-13 14:05:17,,,,,,,463,442,453,450,,,,,,,,,,,,,,2,no,no,,
14881597,2024-08-13 14:05:17,,,,,,,463,442,453,450,,,,,,,,,,,,,,2,no,no,,
14881597,2024-08-13 14:05:17,,,,,,,463,442,453,450,,,,,,,,,,,,,,2,no,no,,
14881607,2024-08-13 14:05:17,452,552,,,,,560,550,544,552,,,,,,,,,,,,0,,2,no,no,,
14881607,2024-08-13 14:05:17,452,552,,,,,560,550,544,552,,,,,,,,,,,,0,,2,no,no,,
14881617,2024-08-13 14:05:17,,,,,,,,,,,,,,,,,,,,,120,,,2,no,no,,
14881617,2024-08-13 14:05:17,,,,,,,,,,,,,,,,,,,,,120,,,2,no,no,,
14881627,2024-08-13 14:05:17,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14881637,2024-08-13 14:05:17,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14881697,2024-08-13 14:05:17,,,,,,,,,,,,,,,,,,,,,120,,,2,no,no,,
14881707,2024-08-13 14:05:17,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14881707,2024-08-13 14:05:17,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14881787,2024-08-13 14:05:17,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14881787,2024-08-13 14:05:17,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14881797,2024-08-13 14:05:17,,,,,,,,,,,,,,,,,,,,,120,,,2,no,no,,
14881867,2024-08-13 14:05:17,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14881867,2024-08-13 14:05:17,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14881897,2024-08-13 14:05:17,,,,,,,,,,,,,,,,,,,,,120,,,2,no,no,,
14881947,2024-08-13 14:05:17,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14881947,2024-08-13 14:05:17,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14881997,2024-08-13 14:05:17,,,,,,,,,,,,,,,,,,,,,120,,,2,no,no,,
14882027,2024-08-13 14:05:17,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14882027,2024-08-13 14:05:17,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14882097,2024-08-13 14:05:17,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
