timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback
14883117,2024-08-13 14:05:19,,,,,,,,,,,,,,,,,,,,,131,,,2,no,no,,
14883117,2024-08-13 14:05:19,,,,,,,,,,,,,,,,,,,,,131,,,2,no,no,,
14883157,2024-08-13 14:05:19,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14883157,2024-08-13 14:05:19,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14883197,2024-08-13 14:05:19,,,,,,,,,,,,,,,,,,,,,131,,,2,no,no,,
14883227,2024-08-13 14:05:19,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14883227,2024-08-13 14:05:19,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14883297,2024-08-13 14:05:19,,,,,,,,,,,,,,,,,,,,,131,,,2,no,no,,
14883307,2024-08-13 14:05:19,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14883307,2024-08-13 14:05:19,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14883387,2024-08-13 14:05:19,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14883387,2024-08-13 14:05:19,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14883397,2024-08-13 14:05:19,,,,,,,,,,,,,,,,,,,,,131,,,2,no,no,,
14883467,2024-08-13 14:05:19,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14883467,2024-08-13 14:05:19,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14883497,2024-08-13 14:05:19,,,,,,,,,,,,,,,,,,,,,131,,,2,no,no,,
14883547,2024-08-13 14:05:19,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14883547,2024-08-13 14:05:19,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14883597,2024-08-13 14:05:19,,,,,,,449,463,444,438,,,,,,,,,,,,,,2,no,no,,
14883597,2024-08-13 14:05:19,,,,,,,449,463,444,438,,,,,,,,,,,,,,2,no,no,,
14883597,2024-08-13 14:05:19,,,,,,,449,463,444,438,,,,,,,,,,,,,,2,no,no,,
14883607,2024-08-13 14:05:19,449,563,,,,,561,562,562,567,,,,,,,,,,,,0,,2,no,no,,
14883607,2024-08-13 14:05:19,449,563,,,,,561,562,562,567,,,,,,,,,,,,0,,2,no,no,,
14883617,2024-08-13 14:05:20,,,,,,,,,,,,,,,,,,,,,134,,,2,no,no,,
14883617,2024-08-13 14:05:20,,,,,,,,,,,,,,,,,,,,,134,,,2,no,no,,
14883627,2024-08-13 14:05:20,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14883637,2024-08-13 14:05:20,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14883697,2024-08-13 14:05:20,,,,,,,,,,,,,,,,,,,,,134,,,2,no,no,,
14883707,2024-08-13 14:05:20,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14883707,2024-08-13 14:05:20,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14883787,2024-08-13 14:05:20,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14883787,2024-08-13 14:05:20,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14883797,2024-08-13 14:05:20,,,,,,,,,,,,,,,,,,,,,134,,,2,no,no,,
14883867,2024-08-13 14:05:20,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14883867,2024-08-13 14:05:20,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14883897,2024-08-13 14:05:20,,,,,,,,,,,,,,,,,,,,,134,,,2,no,no,,
14883947,2024-08-13 14:05:20,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14883947,2024-08-13 14:05:20,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14883997,2024-08-13 14:05:20,,,,,,,,,,,,,,,,,,,,,134,,,2,no,no,,
14884027,2024-08-13 14:05:20,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14884027,2024-08-13 14:05:20,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14884097,2024-08-13 14:05:20,,,,,,,449,432,444,438,,,,,,,,,,,,,,2,no,no,,
14884097,2024-08-13 14:05:20,,,,,,,449,432,444,438,,,,,,,,,,,,,,2,no,no,,
14884097,2024-08-13 14:05:20,,,,,,,449,432,444,438,,,,,,,,,,,,,,2,no,no,,
14884107,2024-08-13 14:05:20,,,,,,,561,568,562,567,,,,,,,,,,,,,,2,no,no,,
14884107,2024-08-13 14:05:20,,,,,,,561,568,562,567,,,,,,,,,,,,,,2,no,no,,
14884117,2024-08-13 14:05:20,441,565,,,,,,,,,,,,,,,,,,,,0,,2,no,no,,
14884117,2024-08-13 14:05:20,441,565,,,,,,,,,,,,,,,,,,,,0,,2,no,no,,
14884137,2024-08-13 14:05:20,,,,,,,,,,,,,,,,,,,,,144,,,2,no,no,,
14884137,2024-08-13 14:05:20,,,,,,,,,,,,,,,,,,,,,144,,,2,no,no,,
