timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback
14887707,2024-08-13 14:05:24,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14887787,2024-08-13 14:05:24,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14887787,2024-08-13 14:05:24,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14887797,2024-08-13 14:05:24,,,,,,,,,,,,,,,,,,,,,134,,,2,no,no,,
14887867,2024-08-13 14:05:24,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14887867,2024-08-13 14:05:24,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14887897,2024-08-13 14:05:24,,,,,,,,,,,,,,,,,,,,,134,,,2,no,no,,
14887947,2024-08-13 14:05:24,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14887947,2024-08-13 14:05:24,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14887997,2024-08-13 14:05:24,,,,,,,,,,,,,,,,,,,,,134,,,2,no,no,,
14888027,2024-08-13 14:05:24,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14888027,2024-08-13 14:05:24,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14888097,2024-08-13 14:05:24,,,,,,,430,439,441,446,,,,,,,,,,,,,,2,no,no,,
14888097,2024-08-13 14:05:24,,,,,,,430,439,441,446,,,,,,,,,,,,,,2,no,no,,
14888107,2024-08-13 14:05:24,,,,,,,560,549,556,550,,,,,,,,,,,,,,2,no,no,,
14888107,2024-08-13 14:05:24,,,,,,,560,549,556,550,,,,,,,,,,,,,,2,no,no,,
14888107,2024-08-13 14:05:24,,,,,,,560,549,556,550,,,,,,,,,,,,,,2,no,no,,
14888117,2024-08-13 14:05:24,439,554,,,,,,,,,,,,,,,,,,,,0,,2,no,no,,
14888117,2024-08-13 14:05:24,439,554,,,,,,,,,,,,,,,,,,,,0,,2,no,no,,
14888137,2024-08-13 14:05:25,,,,,,,,,,,,,,,,,,,,,135,,,2,no,no,,
14888137,2024-08-13 14:05:25,,,,,,,,,,,,,,,,,,,,,135,,,2,no,no,,
14888187,2024-08-13 14:05:25,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14888187,2024-08-13 14:05:25,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14888197,2024-08-13 14:05:25,,,,,,,,,,,,,,,,,,,,,135,,,2,no,no,,
14888297,2024-08-13 14:05:25,,,,,,,,,,,,,,,,,,,,,135,,,2,no,no,,
14888347,2024-08-13 14:05:25,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14888347,2024-08-13 14:05:25,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14888397,2024-08-13 14:05:25,,,,,,,,,,,,,,,,,,,,,135,,,2,no,no,,
14888427,2024-08-13 14:05:25,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14888427,2024-08-13 14:05:25,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14888497,2024-08-13 14:05:25,,,,,,,,,,,,,,,,,,,,,135,,,2,no,no,,
14888507,2024-08-13 14:05:25,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14888507,2024-08-13 14:05:25,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14888587,2024-08-13 14:05:25,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14888587,2024-08-13 14:05:25,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14888597,2024-08-13 14:05:30,,,,,,,430,439,436,446,,,,,,,,,,,,,,2,no,no,,
14888597,2024-08-13 14:05:30,,,,,,,430,439,436,446,,,,,,,,,,,,,,2,no,no,,
14888607,2024-08-13 14:05:30,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14888617,2024-08-13 14:05:30,438,552,,,,,560,549,550,550,,,,,,,,,,,,0,,2,no,no,,
14888617,2024-08-13 14:05:30,438,552,,,,,560,549,550,550,,,,,,,,,,,,0,,2,no,no,,
14888617,2024-08-13 14:05:30,438,552,,,,,560,549,550,550,,,,,,,,,,,,0,,2,no,no,,
14888627,2024-08-13 14:05:31,,,,,,,,,,,,,,,,,,,,,134,,,2,no,no,,
14888667,2024-08-13 14:05:31,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14888667,2024-08-13 14:05:31,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14888697,2024-08-13 14:05:31,,,,,,,,,,,,,,,,,,,,,134,,,2,no,no,,
14888747,2024-08-13 14:05:31,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14888747,2024-08-13 14:05:31,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14888797,2024-08-13 14:05:31,,,,,,,,,,,,,,,,,,,,,134,,,2,no,no,,
14888827,2024-08-13 14:05:31,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14888827,2024-08-13 14:05:31,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
