timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback
14885307,2024-08-13 14:05:22,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14885307,2024-08-13 14:05:22,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14885467,2024-08-13 14:05:22,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14885467,2024-08-13 14:05:22,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14885497,2024-08-13 14:05:22,,,,,,,,,,,,,,,,,,,,,143,,,2,no,no,,
14885597,2024-08-13 14:05:22,,,,,,,431,432,437,433,,,,,,,,,,,,,,2,no,no,,
14885597,2024-08-13 14:05:22,,,,,,,431,432,437,433,,,,,,,,,,,,,,2,no,no,,
14885607,2024-08-13 14:05:22,433,559,,,,,553,568,551,564,,,,,,,,,,,,0,,2,no,no,,
14885607,2024-08-13 14:05:22,433,559,,,,,553,568,551,564,,,,,,,,,,,,0,,2,no,no,,
14885607,2024-08-13 14:05:22,433,559,,,,,553,568,551,564,,,,,,,,,,,,0,,2,no,no,,
14885617,2024-08-13 14:05:22,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14885627,2024-08-13 14:05:22,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14885627,2024-08-13 14:05:22,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14885697,2024-08-13 14:05:22,,,,,,,,,,,,,,,,,,,,,146,,,2,no,no,,
14885867,2024-08-13 14:05:22,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14885867,2024-08-13 14:05:22,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14885897,2024-08-13 14:05:22,,,,,,,,,,,,,,,,,,,,,146,,,2,no,no,,
14885947,2024-08-13 14:05:22,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14885947,2024-08-13 14:05:22,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14885997,2024-08-13 14:05:22,,,,,,,,,,,,,,,,,,,,,146,,,2,no,no,,
14886027,2024-08-13 14:05:22,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14886027,2024-08-13 14:05:22,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14886097,2024-08-13 14:05:22,,,,,,,431,449,437,433,,,,,,,,,,,,,,2,no,no,,
14886097,2024-08-13 14:05:22,,,,,,,431,449,437,433,,,,,,,,,,,,,,2,no,no,,
14886097,2024-08-13 14:05:22,,,,,,,431,449,437,433,,,,,,,,,,,,,,2,no,no,,
14886107,2024-08-13 14:05:22,,,,,,,553,556,551,564,,,,,,,,,,,,,,2,no,no,,
14886107,2024-08-13 14:05:22,,,,,,,553,556,551,564,,,,,,,,,,,,,,2,no,no,,
14886117,2024-08-13 14:05:22,438,556,,,,,,,,,,,,,,,,,,,,0,,2,no,no,,
14886117,2024-08-13 14:05:22,438,556,,,,,,,,,,,,,,,,,,,,0,,2,no,no,,
14886137,2024-08-13 14:05:22,,,,,,,,,,,,,,,,,,,,,138,,,2,no,no,,
14886137,2024-08-13 14:05:22,,,,,,,,,,,,,,,,,,,,,138,,,2,no,no,,
14886187,2024-08-13 14:05:22,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14886187,2024-08-13 14:05:22,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14886197,2024-08-13 14:05:22,,,,,,,,,,,,,,,,,,,,,138,,,2,no,no,,
14886297,2024-08-13 14:05:22,,,,,,,,,,,,,,,,,,,,,138,,,2,no,no,,
14886347,2024-08-13 14:05:22,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14886347,2024-08-13 14:05:22,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14886397,2024-08-13 14:05:23,,,,,,,,,,,,,,,,,,,,,138,,,2,no,no,,
14886427,2024-08-13 14:05:23,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14886427,2024-08-13 14:05:23,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14886497,2024-08-13 14:05:23,,,,,,,,,,,,,,,,,,,,,138,,,2,no,no,,
14886587,2024-08-13 14:05:23,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14886587,2024-08-13 14:05:23,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14886597,2024-08-13 14:05:23,,,,,,,431,449,441,433,,,,,,,,,,,,,,2,no,no,,
14886597,2024-08-13 14:05:23,,,,,,,431,449,441,433,,,,,,,,,,,,,,2,no,no,,
14886607,2024-08-13 14:05:23,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14886617,2024-08-13 14:05:23,439,557,,,,,553,556,556,564,,,,,,,,,,,,0,,2,no,no,,
14886617,2024-08-13 14:05:23,439,557,,,,,553,556,556,564,,,,,,,,,,,,0,,2,no,no,,
14886617,2024-08-13 14:05:23,439,557,,,,,553,556,556,564,,,,,,,,,,,,0,,2,no,no,,
14886627,2024-08-13 14:05:23,,,,,,,,,,,,,,,,,,,,,138,,,2,no,no,,
