timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback
14884187,2024-08-13 14:05:21,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14884187,2024-08-13 14:05:21,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14884197,2024-08-13 14:05:21,,,,,,,,,,,,,,,,,,,,,144,,,2,no,no,,
14884297,2024-08-13 14:05:21,,,,,,,,,,,,,,,,,,,,,144,,,2,no,no,,
14884347,2024-08-13 14:05:21,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14884347,2024-08-13 14:05:21,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14884397,2024-08-13 14:05:21,,,,,,,,,,,,,,,,,,,,,144,,,2,no,no,,
14884427,2024-08-13 14:05:21,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14884427,2024-08-13 14:05:21,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14884497,2024-08-13 14:05:21,,,,,,,,,,,,,,,,,,,,,144,,,2,no,no,,
14884507,2024-08-13 14:05:21,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14884507,2024-08-13 14:05:21,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14884587,2024-08-13 14:05:21,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14884587,2024-08-13 14:05:21,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14884597,2024-08-13 14:05:21,,,,,,,449,432,437,438,,,,,,,,,,,,,,2,no,no,,
14884597,2024-08-13 14:05:21,,,,,,,449,432,437,438,,,,,,,,,,,,,,2,no,no,,
14884607,2024-08-13 14:05:21,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14884617,2024-08-13 14:05:21,439,562,,,,,561,568,551,567,,,,,,,,,,,,0,,2,no,no,,
14884617,2024-08-13 14:05:21,439,562,,,,,561,568,551,567,,,,,,,,,,,,0,,2,no,no,,
14884617,2024-08-13 14:05:21,439,562,,,,,561,568,551,567,,,,,,,,,,,,0,,2,no,no,,
14884627,2024-08-13 14:05:21,,,,,,,,,,,,,,,,,,,,,143,,,2,no,no,,
14884667,2024-08-13 14:05:21,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14884667,2024-08-13 14:05:21,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14884697,2024-08-13 14:05:21,,,,,,,,,,,,,,,,,,,,,143,,,2,no,no,,
14884747,2024-08-13 14:05:21,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14884747,2024-08-13 14:05:21,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14884797,2024-08-13 14:05:21,,,,,,,,,,,,,,,,,,,,,143,,,2,no,no,,
14884827,2024-08-13 14:05:21,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14884827,2024-08-13 14:05:21,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14884897,2024-08-13 14:05:21,,,,,,,,,,,,,,,,,,,,,143,,,2,no,no,,
14884907,2024-08-13 14:05:21,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14884907,2024-08-13 14:05:21,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14884987,2024-08-13 14:05:21,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14884987,2024-08-13 14:05:21,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14884997,2024-08-13 14:05:21,,,,,,,,,,,,,,,,,,,,,143,,,2,no,no,,
14885067,2024-08-13 14:05:21,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14885067,2024-08-13 14:05:21,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14885097,2024-08-13 14:05:21,,,,,,,449,432,437,433,,,,,,,,,,,,,,2,no,no,,
14885097,2024-08-13 14:05:21,,,,,,,449,432,437,433,,,,,,,,,,,,,,2,no,no,,
14885097,2024-08-13 14:05:21,,,,,,,449,432,437,433,,,,,,,,,,,,,,2,no,no,,
14885107,2024-08-13 14:05:21,438,561,,,,,561,568,551,564,,,,,,,,,,,,0,,2,no,no,,
14885107,2024-08-13 14:05:21,438,561,,,,,561,568,551,564,,,,,,,,,,,,0,,2,no,no,,
14885107,2024-08-13 14:05:21,438,561,,,,,561,568,551,564,,,,,,,,,,,,0,,2,no,no,,
14885117,2024-08-13 14:05:22,,,,,,,,,,,,,,,,,,,,,143,,,2,no,no,,
14885147,2024-08-13 14:05:22,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14885147,2024-08-13 14:05:22,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14885197,2024-08-13 14:05:22,,,,,,,,,,,,,,,,,,,,,143,,,2,no,no,,
14885227,2024-08-13 14:05:22,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14885227,2024-08-13 14:05:22,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14885297,2024-08-13 14:05:22,,,,,,,,,,,,,,,,,,,,,143,,,2,no,no,,
