timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback
14879867,2024-08-13 14:05:16,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14879897,2024-08-13 14:05:16,,,,,,,,,,,,,,,,,,,,,137,,,2,no,no,,
14879947,2024-08-13 14:05:16,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14879947,2024-08-13 14:05:16,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14879997,2024-08-13 14:05:16,,,,,,,,,,,,,,,,,,,,,137,,,2,no,no,,
14880027,2024-08-13 14:05:16,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14880027,2024-08-13 14:05:16,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14880097,2024-08-13 14:05:16,,,,,,,427,442,438,427,,,,,,,,,,,,,,2,no,no,,
14880097,2024-08-13 14:05:16,,,,,,,427,442,438,427,,,,,,,,,,,,,,2,no,no,,
14880097,2024-08-13 14:05:16,,,,,,,427,442,438,427,,,,,,,,,,,,,,2,no,no,,
14880107,2024-08-13 14:05:16,434,550,,,,,548,550,548,554,,,,,,,,,,,,0,,2,no,no,,
14880107,2024-08-13 14:05:16,434,550,,,,,548,550,548,554,,,,,,,,,,,,0,,2,no,no,,
14880107,2024-08-13 14:05:16,434,550,,,,,548,550,548,554,,,,,,,,,,,,0,,2,no,no,,
14880117,2024-08-13 14:05:16,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14880117,2024-08-13 14:05:16,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14880137,2024-08-13 14:05:16,,,,,,,,,,,,,,,,,,,,,136,,,2,no,no,,
14880187,2024-08-13 14:05:16,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14880187,2024-08-13 14:05:16,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14880197,2024-08-13 14:05:16,,,,,,,,,,,,,,,,,,,,,136,,,2,no,no,,
14880297,2024-08-13 14:05:16,,,,,,,,,,,,,,,,,,,,,136,,,2,no,no,,
14880347,2024-08-13 14:05:16,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14880347,2024-08-13 14:05:16,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14880397,2024-08-13 14:05:16,,,,,,,,,,,,,,,,,,,,,136,,,2,no,no,,
14880427,2024-08-13 14:05:16,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14880427,2024-08-13 14:05:16,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14880497,2024-08-13 14:05:16,,,,,,,,,,,,,,,,,,,,,136,,,2,no,no,,
14880507,2024-08-13 14:05:16,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14880507,2024-08-13 14:05:16,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14880587,2024-08-13 14:05:16,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14880587,2024-08-13 14:05:16,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14880597,2024-08-13 14:05:16,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14880607,2024-08-13 14:05:16,,,,,,,427,442,453,427,,,,,,,,,,,,,,2,no,no,,
14880607,2024-08-13 14:05:16,,,,,,,427,442,453,427,,,,,,,,,,,,,,2,no,no,,
14880617,2024-08-13 14:05:16,437,549,,,,,548,550,544,554,,,,,,,,,,,,0,,2,no,no,,
14880617,2024-08-13 14:05:16,437,549,,,,,548,550,544,554,,,,,,,,,,,,0,,2,no,no,,
14880627,2024-08-13 14:05:16,,,,,,,,,,,,,,,,,,,,,132,,,2,no,no,,
14880627,2024-08-13 14:05:16,,,,,,,,,,,,,,,,,,,,,132,,,2,no,no,,
14880667,2024-08-13 14:05:16,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14880677,2024-08-13 14:05:16,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14880697,2024-08-13 14:05:16,,,,,,,,,,,,,,,,,,,,,132,,,2,no,no,,
14880747,2024-08-13 14:05:16,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14880747,2024-08-13 14:05:16,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14880797,2024-08-13 14:05:16,,,,,,,,,,,,,,,,,,,,,132,,,2,no,no,,
14880827,2024-08-13 14:05:16,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14880827,2024-08-13 14:05:16,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14880897,2024-08-13 14:05:16,,,,,,,,,,,,,,,,,,,,,132,,,2,no,no,,
14880907,2024-08-13 14:05:16,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14880907,2024-08-13 14:05:16,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14880987,2024-08-13 14:05:16,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14880987,2024-08-13 14:05:16,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
