timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback
14878797,2024-08-13 14:05:15,,,,,,,,,,,,,,,,,,,,,132,,,2,no,no,,
14878827,2024-08-13 14:05:15,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14878827,2024-08-13 14:05:15,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14878897,2024-08-13 14:05:15,,,,,,,,,,,,,,,,,,,,,132,,,2,no,no,,
14878907,2024-08-13 14:05:15,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14878907,2024-08-13 14:05:15,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14878987,2024-08-13 14:05:15,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14878987,2024-08-13 14:05:15,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14878997,2024-08-13 14:05:15,,,,,,,,,,,,,,,,,,,,,132,,,2,no,no,,
14879067,2024-08-13 14:05:15,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14879067,2024-08-13 14:05:15,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14879097,2024-08-13 14:05:15,,,,,,,431,440,438,427,,,,,,,,,,,,,,2,no,no,,
14879097,2024-08-13 14:05:15,,,,,,,431,440,438,427,,,,,,,,,,,,,,2,no,no,,
14879097,2024-08-13 14:05:15,,,,,,,431,440,438,427,,,,,,,,,,,,,,2,no,no,,
14879107,2024-08-13 14:05:15,434,551,,,,,551,551,548,554,,,,,,,,,,,,0,,2,no,no,,
14879107,2024-08-13 14:05:15,434,551,,,,,551,551,548,554,,,,,,,,,,,,0,,2,no,no,,
14879117,2024-08-13 14:05:15,,,,,,,,,,,,,,,,,,,,,137,,,2,no,no,,
14879117,2024-08-13 14:05:15,,,,,,,,,,,,,,,,,,,,,137,,,2,no,no,,
14879157,2024-08-13 14:05:15,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14879157,2024-08-13 14:05:15,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14879197,2024-08-13 14:05:15,,,,,,,,,,,,,,,,,,,,,137,,,2,no,no,,
14879227,2024-08-13 14:05:15,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14879227,2024-08-13 14:05:15,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14879297,2024-08-13 14:05:15,,,,,,,,,,,,,,,,,,,,,137,,,2,no,no,,
14879307,2024-08-13 14:05:15,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14879307,2024-08-13 14:05:15,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14879387,2024-08-13 14:05:15,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14879387,2024-08-13 14:05:15,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14879397,2024-08-13 14:05:15,,,,,,,,,,,,,,,,,,,,,137,,,2,no,no,,
14879467,2024-08-13 14:05:15,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14879467,2024-08-13 14:05:15,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14879497,2024-08-13 14:05:15,,,,,,,,,,,,,,,,,,,,,137,,,2,no,no,,
14879547,2024-08-13 14:05:15,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14879547,2024-08-13 14:05:15,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14879597,2024-08-13 14:05:15,,,,,,,427,440,438,427,,,,,,,,,,,,,,2,no,no,,
14879597,2024-08-13 14:05:15,,,,,,,427,440,438,427,,,,,,,,,,,,,,2,no,no,,
14879597,2024-08-13 14:05:15,,,,,,,427,440,438,427,,,,,,,,,,,,,,2,no,no,,
14879607,2024-08-13 14:05:15,433,550,,,,,548,551,548,554,,,,,,,,,,,,0,,2,no,no,,
14879607,2024-08-13 14:05:15,433,550,,,,,548,551,548,554,,,,,,,,,,,,0,,2,no,no,,
14879617,2024-08-13 14:05:15,,,,,,,,,,,,,,,,,,,,,137,,,2,no,no,,
14879617,2024-08-13 14:05:15,,,,,,,,,,,,,,,,,,,,,137,,,2,no,no,,
14879627,2024-08-13 14:05:15,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14879637,2024-08-13 14:05:15,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14879697,2024-08-13 14:05:15,,,,,,,,,,,,,,,,,,,,,137,,,2,no,no,,
14879707,2024-08-13 14:05:15,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14879707,2024-08-13 14:05:15,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14879787,2024-08-13 14:05:15,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14879787,2024-08-13 14:05:15,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
14879797,2024-08-13 14:05:16,,,,,,,,,,,,,,,,,,,,,137,,,2,no,no,,
14879867,2024-08-13 14:05:16,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,
