timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback,model_threshold,model_notes
4174429,2024-08-19 11:02:02,,,80,98,151,198,,,,,,,,,,,,,,,,,,2,no,no,,,,
4174499,2024-08-19 11:02:02,,,,,,,,,,,,,,,,,,,,,267,,,2,no,no,,,,
4174509,2024-08-19 11:02:02,,,81,97,150,196,,,,,,,,,,,,,,,,,,2,no,no,,,,
4174509,2024-08-19 11:02:02,,,81,97,150,196,,,,,,,,,,,,,,,,,,2,no,no,,,,
4174589,2024-08-19 11:02:02,,,80,95,154,197,,,,,,,,,,,,,,,,,,2,no,no,,,,
4174589,2024-08-19 11:02:02,,,80,95,154,197,,,,,,,,,,,,,,,,,,2,no,no,,,,
4174599,2024-08-19 11:02:02,,,,,,,,,,,,,,,,,,,,,267,,,2,no,no,,,,
4174669,2024-08-19 11:02:02,,,80,97,152,196,,,,,,,,,,,,,,,,,,2,no,no,,,,
4174669,2024-08-19 11:02:02,,,80,97,152,196,,,,,,,,,,,,,,,,,,2,no,no,,,,
4174699,2024-08-19 11:02:02,,,,,,,,,,,,,,,,,,,,,267,,,2,no,no,,,,
4174749,2024-08-19 11:02:02,,,79,96,151,198,,,,,,,,,,,,,,,,,,2,no,no,,,,
4174749,2024-08-19 11:02:02,,,79,96,151,198,,,,,,,,,,,,,,,,,,2,no,no,,,,
4174799,2024-08-19 11:02:02,,,,,,,314,320,314,328,,,,,,,,,,,,,,2,no,no,,,,
4174799,2024-08-19 11:02:02,,,,,,,314,320,314,328,,,,,,,,,,,,,,2,no,no,,,,
4174809,2024-08-19 11:02:02,,,,,,,570,564,554,573,,,,,,,,,,,,,,2,no,no,,,,
4174809,2024-08-19 11:02:02,,,,,,,570,564,554,573,,,,,,,,,,,,,,2,no,no,,,,
