timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,alarm_notification,notification_interval,feedback,model_threshold,model_notes
18645738,2024-08-29 17:15:12,,,81,110,151,208,,,,,100,145,134,147,115,167,102,183,128,185,,,,-1,no,,,,
18645738,2024-08-29 17:15:12,,,81,110,151,208,,,,,100,145,134,147,115,167,102,183,128,185,,,,-1,no,,,,
18645768,2024-08-29 17:15:12,,,,,,,,,,,,,,,,,,,,,143,,,-1,no,,,,
18645818,2024-08-29 17:15:12,,,82,110,153,209,,,,,100,146,135,149,115,169,102,185,129,188,,,,-1,no,,,,
18645818,2024-08-29 17:15:12,,,82,110,153,209,,,,,100,146,135,149,115,169,102,185,129,188,,,,-1,no,,,,
18645868,2024-08-29 17:15:12,,,,,,,,,,,,,,,,,,,,,143,,,-1,no,,,,
18645898,2024-08-29 17:15:12,,,82,110,153,209,,,,,100,146,135,148,116,169,102,185,130,187,,,,-1,no,,,,
18645898,2024-08-29 17:15:12,,,82,110,153,209,,,,,100,146,135,148,116,169,102,185,130,187,,,,-1,no,,,,
18645968,2024-08-29 17:15:12,,,,,,,,,,,,,,,,,,,,,143,,,-1,no,,,,
18645978,2024-08-29 17:15:12,,,82,110,152,208,,,,,100,145,134,147,114,167,101,183,129,186,,,,-1,no,,,,
18645978,2024-08-29 17:15:12,,,82,110,152,208,,,,,100,145,134,147,114,167,101,183,129,186,,,,-1,no,,,,
18646058,2024-08-29 17:15:12,,,82,110,153,209,,,,,101,146,136,148,117,169,103,185,130,188,,,,-1,no,,,,
18646058,2024-08-29 17:15:12,,,82,110,153,209,,,,,101,146,136,148,117,169,103,185,130,188,,,,-1,no,,,,
18646068,2024-08-29 17:15:12,,,,,,,,,,,,,,,,,,,,,143,,,-1,no,,,,
18646138,2024-08-29 17:15:12,,,82,110,154,211,,,,,101,145,136,148,116,169,101,185,129,189,,,,-1,no,,,,
18646138,2024-08-29 17:15:12,,,82,110,154,211,,,,,101,145,136,148,116,169,101,185,129,189,,,,-1,no,,,,
18646168,2024-08-29 17:15:12,,,,,,,541,540,541,540,,,,,,,,,,,,,,-1,no,,,,
18646168,2024-08-29 17:15:12,,,,,,,541,540,541,540,,,,,,,,,,,,,,-1,no,,,,
18646168,2024-08-29 17:15:12,,,,,,,541,540,541,540,,,,,,,,,,,,,,-1,no,,,,
18646178,2024-08-29 17:15:12,541,664,,,,,664,665,663,665,,,,,,,,,,,,,,-1,no,,,,
18646178,2024-08-29 17:15:12,541,664,,,,,664,665,663,665,,,,,,,,,,,,,,-1,no,,,,
18646178,2024-08-29 17:15:12,541,664,,,,,664,665,663,665,,,,,,,,,,,,,,-1,no,,,,
18646188,2024-08-29 17:15:12,,,,,,,,,,,,,,,,,,,,,143,,,-1,no,,,,
18646228,2024-08-29 17:15:12,,,82,110,153,210,,,,,100,145,135,147,115,168,102,185,129,187,,,,-1,no,,,,
