timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,alarm_notification,notification_interval,feedback,model_threshold,model_notes
18647968,2024-08-29 17:15:15,,,,,,,,,,,,,,,,,,,,,140,,,-1,no,,,,
18647978,2024-08-29 17:15:15,,,85,107,158,205,,,,,103,143,139,146,119,166,105,182,132,185,,,,-1,no,,,,
18647978,2024-08-29 17:15:15,,,85,107,158,205,,,,,103,143,139,146,119,166,105,182,132,185,,,,-1,no,,,,
18648058,2024-08-29 17:15:15,,,84,103,156,210,,,,,104,143,139,145,120,167,106,184,133,186,,,,-1,no,,,,
18648058,2024-08-29 17:15:15,,,84,103,156,210,,,,,104,143,139,145,120,167,106,184,133,186,,,,-1,no,,,,
18648068,2024-08-29 17:15:15,,,,,,,,,,,,,,,,,,,,,140,,,-1,no,,,,
18648138,2024-08-29 17:15:15,,,85,104,157,209,,,,,105,142,140,144,121,166,108,183,134,185,,,,-1,no,,,,
18648138,2024-08-29 17:15:15,,,85,104,157,209,,,,,105,142,140,144,121,166,108,183,134,185,,,,-1,no,,,,
18648168,2024-08-29 17:15:15,,,,,,,541,544,545,545,,,,,,,,,,,,,,-1,no,,,,
18648168,2024-08-29 17:15:15,,,,,,,541,544,545,545,,,,,,,,,,,,,,-1,no,,,,
18648168,2024-08-29 17:15:15,,,,,,,541,544,545,545,,,,,,,,,,,,,,-1,no,,,,
18648178,2024-08-29 17:15:15,544,663,,,,,663,661,663,663,,,,,,,,,,,,,,-1,no,,,,
18648178,2024-08-29 17:15:15,544,663,,,,,663,661,663,663,,,,,,,,,,,,,,-1,no,,,,
18648178,2024-08-29 17:15:15,544,663,,,,,663,661,663,663,,,,,,,,,,,,,,-1,no,,,,
18648188,2024-08-29 17:15:16,,,,,,,,,,,,,,,,,,,,,139,,,-1,no,,,,
18648218,2024-08-29 17:15:16,,,86,105,156,208,,,,,108,144,142,145,125,165,111,183,136,184,,,,-1,no,,,,
18648218,2024-08-29 17:15:16,,,86,105,156,208,,,,,108,144,142,145,125,165,111,183,136,184,,,,-1,no,,,,
18648268,2024-08-29 17:15:16,,,,,,,,,,,,,,,,,,,,,139,,,-1,no,,,,
18648298,2024-08-29 17:15:16,,,86,105,158,208,,,,,108,143,143,146,125,165,110,183,137,186,,,,-1,no,,,,
18648298,2024-08-29 17:15:16,,,86,105,158,208,,,,,108,143,143,146,125,165,110,183,137,186,,,,-1,no,,,,
18648368,2024-08-29 17:15:16,,,,,,,,,,,,,,,,,,,,,139,,,-1,no,,,,
18648378,2024-08-29 17:15:16,,,86,106,158,208,,,,,109,143,144,146,127,166,112,183,139,185,,,,-1,no,,,,
18648378,2024-08-29 17:15:16,,,86,106,158,208,,,,,109,143,144,146,127,166,112,183,139,185,,,,-1,no,,,,
18648458,2024-08-29 17:15:16,,,86,107,158,205,,,,,108,142,143,146,126,165,110,182,136,184,,,,-1,no,,,,
18648458,2024-08-29 17:15:16,,,86,107,158,205,,,,,108,142,143,146,126,165,110,182,136,184,,,,-1,no,,,,
18648468,2024-08-29 17:15:16,,,,,,,,,,,,,,,,,,,,,139,,,-1,no,,,,
18648538,2024-08-29 17:15:16,,,86,105,157,207,,,,,109,142,143,145,126,165,110,182,137,185,,,,-1,no,,,,
18648538,2024-08-29 17:15:16,,,86,105,157,207,,,,,109,142,143,145,126,165,110,182,137,185,,,,-1,no,,,,
18648568,2024-08-29 17:15:16,,,,,,,,,,,,,,,,,,,,,139,,,-1,no,,,,
18648618,2024-08-29 17:15:16,,,86,106,158,206,,,,,108,143,142,146,125,165,111,182,136,184,,,,-1,no,,,,
18648618,2024-08-29 17:15:16,,,86,106,158,206,,,,,108,143,142,146,125,165,111,182,136,184,,,,-1,no,,,,
18648668,2024-08-29 17:15:16,,,,,,,543,544,545,545,,,,,,,,,,,,,,-1,no,,,,
18648668,2024-08-29 17:15:16,,,,,,,543,544,545,545,,,,,,,,,,,,,,-1,no,,,,
18648668,2024-08-29 17:15:16,,,,,,,543,544,545,545,,,,,,,,,,,,,,-1,no,,,,
18648678,2024-08-29 17:15:16,,,,,,,661,661,663,663,,,,,,,,,,,,,,-1,no,,,,
18648678,2024-08-29 17:15:16,,,,,,,661,661,663,663,,,,,,,,,,,,,,-1,no,,,,
18648688,2024-08-29 17:15:16,544,662,,,,,,,,,,,,,,,,,,,138,,,-1,no,,,,
18648688,2024-08-29 17:15:16,544,662,,,,,,,,,,,,,,,,,,,138,,,-1,no,,,,
18648698,2024-08-29 17:15:16,,,85,106,158,209,,,,,,,,,,,,,,,,,,-1,no,,,,
18648708,2024-08-29 17:15:16,,,,,,,,,,,108,144,144,147,126,166,110,184,137,187,,,,-1,no,,,,
18648768,2024-08-29 17:15:16,,,,,,,,,,,,,,,,,,,,,138,,,-1,no,,,,
18648778,2024-08-29 17:15:16,,,85,105,157,210,,,,,107,143,142,145,125,166,110,183,137,185,,,,-1,no,,,,
18648778,2024-08-29 17:15:16,,,85,105,157,210,,,,,107,143,142,145,125,166,110,183,137,185,,,,-1,no,,,,
18648858,2024-08-29 17:15:16,,,86,109,158,208,,,,,108,144,142,146,125,166,112,182,138,184,,,,-1,no,,,,
18648858,2024-08-29 17:15:16,,,86,109,158,208,,,,,108,144,142,146,125,166,112,182,138,184,,,,-1,no,,,,
18648868,2024-08-29 17:15:16,,,,,,,,,,,,,,,,,,,,,138,,,-1,no,,,,
18648938,2024-08-29 17:15:16,,,87,107,158,210,,,,,108,144,142,146,124,166,110,184,137,186,,,,-1,no,,,,
18648938,2024-08-29 17:15:16,,,87,107,158,210,,,,,108,144,142,146,124,166,110,184,137,186,,,,-1,no,,,,
18648968,2024-08-29 17:15:16,,,,,,,,,,,,,,,,,,,,,138,,,-1,no,,,,
18649018,2024-08-29 17:15:16,,,85,106,156,210,,,,,,,,,,,,,,,,,,-1,no,,,,
