timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,alarm_notification,notification_interval,feedback,model_threshold,model_notes
18652068,2024-08-29 17:15:19,,,,,,,,,,,,,,,,,,,,,141,,,-1,no,,,,
18652138,2024-08-29 17:15:19,,,81,104,156,207,,,,,100,142,135,142,117,160,105,182,131,182,,,,-1,no,,,,
18652138,2024-08-29 17:15:19,,,81,104,156,207,,,,,100,142,135,142,117,160,105,182,131,182,,,,-1,no,,,,
18652168,2024-08-29 17:15:19,,,,,,,665,664,663,664,,,,,,,,,,,,,,-1,no,,,,
18652168,2024-08-29 17:15:19,,,,,,,665,664,663,664,,,,,,,,,,,,,,-1,no,,,,
18652168,2024-08-29 17:15:19,,,,,,,665,664,663,664,,,,,,,,,,,,,,-1,no,,,,
18652168,2024-08-29 17:15:19,,,,,,,665,664,663,664,,,,,,,,,,,,,,-1,no,,,,
18652168,2024-08-29 17:15:19,,,,,,,665,664,663,664,,,,,,,,,,,,,,-1,no,,,,
18652178,2024-08-29 17:15:19,545,664,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
18652188,2024-08-29 17:15:19,,,,,,,,,,,,,,,,,,,,,139,,,-1,no,,,,
18652218,2024-08-29 17:15:19,,,79,102,154,208,,,,,,,,,,,,,,,,,,-1,no,,,,
