timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,alarm_notification,notification_interval,feedback,model_threshold,model_notes
18647168,2024-08-29 17:15:15,,,,,,,541.0,544.0,541.0,540.0,,,,,,,,,,,,,,-1,no,,,,
18647178,2024-08-29 17:15:15,,,84.0,108.0,154.0,207.0,663.0,661.0,663.0,665.0,,,,,,,,,,,,,,-1,no,,,,
18647188,2024-08-29 17:15:15,,,,,,,,,,,102.0,143.0,137.0,146.0,117.0,167.0,103.0,183.0,130.0,186.0,,,,-1,no,,,,
18647208,2024-08-29 17:15:15,542.0,663.0,,,,,,,,,,,,,,,,,,,141.0,,,-1,no,,,,
18647258,2024-08-29 17:15:15,,,85.0,109.0,155.0,206.0,,,,,103.0,143.0,139.0,147.0,118.0,168.0,104.0,183.0,132.0,186.0,,,,-1,no,,,,
18647268,2024-08-29 17:15:15,,,,,,,,,,,,,,,,,,,,,141.0,,,-1,no,,,,
18647368,2024-08-29 17:15:15,,,,,,,,,,,,,,,,,,,,,141.0,,,-1,no,,,,
18647418,2024-08-29 17:15:15,,,84.0,108.0,155.0,207.0,,,,,102.0,143.0,137.0,147.0,118.0,166.0,105.0,183.0,130.0,186.0,,,,-1,no,,,,
18647468,2024-08-29 17:15:15,,,,,,,,,,,,,,,,,,,,,141.0,,,-1,no,,,,
18647498,2024-08-29 17:15:15,,,82.0,106.0,154.0,207.0,,,,,101.0,143.0,137.0,146.0,117.0,166.0,103.0,183.0,130.0,186.0,,,,-1,no,,,,
18647568,2024-08-29 17:15:15,,,,,,,,,,,,,,,,,,,,,141.0,,,-1,no,,,,
18647578,2024-08-29 17:15:15,,,82.0,109.0,155.0,207.0,,,,,102.0,144.0,138.0,146.0,118.0,167.0,105.0,183.0,131.0,186.0,,,,-1,no,,,,
18647658,2024-08-29 17:15:15,,,83.0,108.0,156.0,208.0,,,,,102.0,143.0,138.0,146.0,118.0,167.0,103.0,183.0,131.0,186.0,,,,-1,no,,,,
18647668,2024-08-29 17:15:15,,,,,,,541.0,544.0,545.0,540.0,,,,,,,,,,,,,,-1,no,,,,
18647678,2024-08-29 17:15:15,,,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
18647688,2024-08-29 17:15:15,543.0,663.0,,,,,663.0,661.0,663.0,665.0,,,,,,,,,,,,,,-1,no,,,,
18647698,2024-08-29 17:15:15,,,,,,,,,,,,,,,,,,,,,140.0,,,-1,no,,,,
18647738,2024-08-29 17:15:15,,,82.0,107.0,153.0,206.0,,,,,101.0,142.0,137.0,145.0,118.0,165.0,104.0,182.0,131.0,185.0,,,,-1,no,,,,
18647768,2024-08-29 17:15:15,,,,,,,,,,,,,,,,,,,,,140.0,,,-1,no,,,,
18647818,2024-08-29 17:15:15,,,83.0,108.0,155.0,206.0,,,,,102.0,142.0,137.0,146.0,117.0,166.0,103.0,182.0,130.0,186.0,,,,-1,no,,,,
18647868,2024-08-29 17:15:15,,,,,,,,,,,,,,,,,,,,,140.0,,,-1,no,,,,
18647898,2024-08-29 17:15:15,,,84.0,107.0,155.0,205.0,,,,,103.0,142.0,138.0,146.0,118.0,166.0,104.0,183.0,130.0,186.0,,,,-1,no,,,,
18647968,2024-08-29 17:15:15,,,,,,,,,,,,,,,,,,,,,140.0,,,-1,no,,,,
18647978,2024-08-29 17:15:15,,,85.0,107.0,158.0,205.0,,,,,103.0,143.0,139.0,146.0,119.0,166.0,105.0,182.0,132.0,185.0,,,,-1,no,,,,
18648058,2024-08-29 17:15:15,,,84.0,103.0,156.0,210.0,,,,,104.0,143.0,139.0,145.0,120.0,167.0,106.0,184.0,133.0,186.0,,,,-1,no,,,,
18648068,2024-08-29 17:15:15,,,,,,,,,,,,,,,,,,,,,140.0,,,-1,no,,,,
18648138,2024-08-29 17:15:15,,,85.0,104.0,157.0,209.0,,,,,105.0,142.0,140.0,144.0,121.0,166.0,108.0,183.0,134.0,185.0,,,,-1,no,,,,
18648168,2024-08-29 17:15:15,,,,,,,541.0,544.0,545.0,545.0,,,,,,,,,,,,,,-1,no,,,,
18648178,2024-08-29 17:15:15,544.0,663.0,,,,,663.0,661.0,663.0,663.0,,,,,,,,,,,,,,-1,no,,,,
18648188,2024-08-29 17:15:16,,,,,,,,,,,,,,,,,,,,,139.0,,,-1,no,,,,
18648218,2024-08-29 17:15:16,,,86.0,105.0,156.0,208.0,,,,,108.0,144.0,142.0,145.0,125.0,165.0,111.0,183.0,136.0,184.0,,,,-1,no,,,,
18648268,2024-08-29 17:15:16,,,,,,,,,,,,,,,,,,,,,139.0,,,-1,no,,,,
18648298,2024-08-29 17:15:16,,,86.0,105.0,158.0,208.0,,,,,108.0,143.0,143.0,146.0,125.0,165.0,110.0,183.0,137.0,186.0,,,,-1,no,,,,
18648368,2024-08-29 17:15:16,,,,,,,,,,,,,,,,,,,,,139.0,,,-1,no,,,,
18648378,2024-08-29 17:15:16,,,86.0,106.0,158.0,208.0,,,,,109.0,143.0,144.0,146.0,127.0,166.0,112.0,183.0,139.0,185.0,,,,-1,no,,,,
18648458,2024-08-29 17:15:16,,,86.0,107.0,158.0,205.0,,,,,108.0,142.0,143.0,146.0,126.0,165.0,110.0,182.0,136.0,184.0,,,,-1,no,,,,
18648468,2024-08-29 17:15:16,,,,,,,,,,,,,,,,,,,,,139.0,,,-1,no,,,,
18648538,2024-08-29 17:15:16,,,86.0,105.0,157.0,207.0,,,,,109.0,142.0,143.0,145.0,126.0,165.0,110.0,182.0,137.0,185.0,,,,-1,no,,,,
18648568,2024-08-29 17:15:16,,,,,,,,,,,,,,,,,,,,,139.0,,,-1,no,,,,
18648618,2024-08-29 17:15:16,,,86.0,106.0,158.0,206.0,,,,,108.0,143.0,142.0,146.0,125.0,165.0,111.0,182.0,136.0,184.0,,,,-1,no,,,,
18648668,2024-08-29 17:15:16,,,,,,,543.0,544.0,545.0,545.0,,,,,,,,,,,,,,-1,no,,,,
18648678,2024-08-29 17:15:16,,,,,,,661.0,661.0,663.0,663.0,,,,,,,,,,,,,,-1,no,,,,
18648688,2024-08-29 17:15:16,544.0,662.0,,,,,,,,,,,,,,,,,,,138.0,,,-1,no,,,,
18648698,2024-08-29 17:15:16,,,85.0,106.0,158.0,209.0,,,,,,,,,,,,,,,,,,-1,no,,,,
18648708,2024-08-29 17:15:16,,,,,,,,,,,108.0,144.0,144.0,147.0,126.0,166.0,110.0,184.0,137.0,187.0,,,,-1,no,,,,
18648768,2024-08-29 17:15:16,,,,,,,,,,,,,,,,,,,,,138.0,,,-1,no,,,,
18648778,2024-08-29 17:15:16,,,85.0,105.0,157.0,210.0,,,,,107.0,143.0,142.0,145.0,125.0,166.0,110.0,183.0,137.0,185.0,,,,-1,no,,,,
18648858,2024-08-29 17:15:16,,,86.0,109.0,158.0,208.0,,,,,108.0,144.0,142.0,146.0,125.0,166.0,112.0,182.0,138.0,184.0,,,,-1,no,,,,
18648868,2024-08-29 17:15:16,,,,,,,,,,,,,,,,,,,,,138.0,,,-1,no,,,,
18648938,2024-08-29 17:15:16,,,87.0,107.0,158.0,210.0,,,,,108.0,144.0,142.0,146.0,124.0,166.0,110.0,184.0,137.0,186.0,,,,-1,no,,,,
18648968,2024-08-29 17:15:16,,,,,,,,,,,,,,,,,,,,,138.0,,,-1,no,,,,
18649018,2024-08-29 17:15:16,,,85.0,106.0,156.0,210.0,,,,,,,,,,,,,,,,,,-1,no,,,,
18649018,2024-08-29 17:15:16,,,85.0,106.0,156.0,210.0,,,,,107.0,143.0,141.0,145.0,125.0,166.0,111.0,183.0,136.0,185.0,,,,-1,no,,,,
18649068,2024-08-29 17:15:16,,,,,,,,,,,,,,,,,,,,,138.0,,,-1,no,,,,
18649098,2024-08-29 17:15:16,,,85.0,106.0,156.0,210.0,,,,,107.0,143.0,141.0,146.0,124.0,166.0,109.0,183.0,136.0,185.0,,,,-1,no,,,,
18649168,2024-08-29 17:15:16,,,,,,,543.0,542.0,545.0,545.0,,,,,,,,,,,,,,-1,no,,,,
18649178,2024-08-29 17:15:16,,,85.0,106.0,157.0,207.0,661.0,662.0,663.0,663.0,,,,,,,,,,,,,,-1,no,,,,
18649188,2024-08-29 17:15:16,,,,,,,,,,,107.0,144.0,142.0,145.0,125.0,167.0,111.0,183.0,137.0,184.0,,,,-1,no,,,,
18649208,2024-08-29 17:15:16,544.0,662.0,,,,,,,,,,,,,,,,,,,138.0,,,-1,no,,,,
18649258,2024-08-29 17:15:17,,,84.0,105.0,158.0,212.0,,,,,106.0,144.0,142.0,145.0,124.0,166.0,110.0,184.0,137.0,186.0,,,,-1,no,,,,
18649268,2024-08-29 17:15:17,,,,,,,,,,,,,,,,,,,,,138.0,,,-1,no,,,,
18649368,2024-08-29 17:15:17,,,,,,,,,,,,,,,,,,,,,138.0,,,-1,no,,,,
18649418,2024-08-29 17:15:17,,,85.0,105.0,158.0,209.0,,,,,107.0,143.0,141.0,145.0,123.0,167.0,108.0,183.0,135.0,185.0,,,,-1,no,,,,
18649468,2024-08-29 17:15:17,,,,,,,,,,,,,,,,,,,,,138.0,,,-1,no,,,,
18649498,2024-08-29 17:15:17,,,83.0,102.0,156.0,210.0,,,,,106.0,142.0,141.0,145.0,123.0,166.0,108.0,183.0,135.0,185.0,,,,-1,no,,,,
18649568,2024-08-29 17:15:17,,,,,,,,,,,,,,,,,,,,,138.0,,,-1,no,,,,
18649578,2024-08-29 17:15:17,,,83.0,103.0,156.0,210.0,,,,,105.0,142.0,140.0,144.0,123.0,166.0,109.0,183.0,135.0,185.0,,,,-1,no,,,,
18649658,2024-08-29 17:15:17,,,84.0,102.0,157.0,209.0,,,,,105.0,142.0,140.0,144.0,123.0,166.0,109.0,183.0,136.0,185.0,,,,-1,no,,,,
18649668,2024-08-29 17:15:17,,,,,,,543.0,542.0,542.0,545.0,,,,,,,,,,,,,,-1,no,,,,
18649678,2024-08-29 17:15:17,,,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
18649688,2024-08-29 17:15:17,543.0,662.0,,,,,661.0,662.0,663.0,663.0,,,,,,,,,,,,,,-1,no,,,,
18649698,2024-08-29 17:15:17,,,,,,,,,,,,,,,,,,,,,139.0,,,-1,no,,,,
18649738,2024-08-29 17:15:17,,,84.0,103.0,157.0,210.0,,,,,106.0,143.0,141.0,144.0,124.0,167.0,110.0,184.0,136.0,186.0,,,,-1,no,,,,
18649768,2024-08-29 17:15:17,,,,,,,,,,,,,,,,,,,,,139.0,,,-1,no,,,,
18649818,2024-08-29 17:15:17,,,83.0,103.0,156.0,208.0,,,,,104.0,143.0,139.0,144.0,122.0,167.0,108.0,184.0,135.0,185.0,,,,-1,no,,,,
18649868,2024-08-29 17:15:17,,,,,,,,,,,,,,,,,,,,,139.0,,,-1,no,,,,
18649898,2024-08-29 17:15:17,,,84.0,105.0,156.0,206.0,,,,,105.0,143.0,139.0,145.0,121.0,164.0,107.0,182.0,133.0,185.0,,,,-1,no,,,,
18649968,2024-08-29 17:15:17,,,,,,,,,,,,,,,,,,,,,139.0,,,-1,no,,,,
18649978,2024-08-29 17:15:17,,,84.0,106.0,158.0,208.0,,,,,106.0,143.0,141.0,146.0,122.0,167.0,108.0,183.0,135.0,186.0,,,,-1,no,,,,
18650058,2024-08-29 17:15:17,,,83.0,104.0,157.0,211.0,,,,,105.0,143.0,141.0,145.0,123.0,166.0,107.0,183.0,135.0,186.0,,,,-1,no,,,,
18650068,2024-08-29 17:15:17,,,,,,,,,,,,,,,,,,,,,139.0,,,-1,no,,,,
18650138,2024-08-29 17:15:17,,,84.0,106.0,156.0,207.0,,,,,105.0,143.0,140.0,145.0,122.0,164.0,108.0,182.0,134.0,184.0,,,,-1,no,,,,
18650168,2024-08-29 17:15:17,,,,,,,543.0,542.0,542.0,541.0,,,,,,,,,,,,,,-1,no,,,,
18650178,2024-08-29 17:15:17,542.0,663.0,,,,,661.0,662.0,663.0,664.0,,,,,,,,,,,,,,-1,no,,,,
18650188,2024-08-29 17:15:17,,,,,,,,,,,,,,,,,,,,,141.0,,,-1,no,,,,
18650218,2024-08-29 17:15:17,,,83.0,105.0,156.0,207.0,,,,,104.0,143.0,139.0,145.0,122.0,165.0,108.0,182.0,134.0,184.0,,,,-1,no,,,,
18650268,2024-08-29 17:15:17,,,,,,,,,,,,,,,,,,,,,141.0,,,-1,no,,,,
18650298,2024-08-29 17:15:17,,,83.0,108.0,157.0,206.0,,,,,104.0,144.0,140.0,145.0,122.0,165.0,108.0,182.0,134.0,184.0,,,,-1,no,,,,
18650368,2024-08-29 17:15:17,,,,,,,,,,,,,,,,,,,,,141.0,,,-1,no,,,,
18650378,2024-08-29 17:15:17,,,83.0,106.0,156.0,209.0,,,,,104.0,144.0,139.0,146.0,122.0,165.0,108.0,183.0,134.0,184.0,,,,-1,no,,,,
18650458,2024-08-29 17:15:17,,,84.0,108.0,156.0,207.0,,,,,104.0,144.0,139.0,146.0,120.0,167.0,105.0,184.0,133.0,186.0,,,,-1,no,,,,
18650468,2024-08-29 17:15:17,,,,,,,,,,,,,,,,,,,,,141.0,,,-1,no,,,,
18650538,2024-08-29 17:15:17,,,83.0,108.0,156.0,209.0,,,,,103.0,144.0,139.0,146.0,120.0,167.0,106.0,184.0,133.0,187.0,,,,-1,no,,,,
18650568,2024-08-29 17:15:17,,,,,,,,,,,,,,,,,,,,,141.0,,,-1,no,,,,
18650618,2024-08-29 17:15:17,,,84.0,108.0,156.0,205.0,,,,,104.0,143.0,139.0,145.0,121.0,166.0,107.0,183.0,133.0,185.0,,,,-1,no,,,,
18650668,2024-08-29 17:15:17,,,,,,,543.0,542.0,542.0,541.0,,,,,,,,,,,,,,-1,no,,,,
18650678,2024-08-29 17:15:17,,,,,,,665.0,662.0,663.0,664.0,,,,,,,,,,,,,,-1,no,,,,
18650688,2024-08-29 17:15:18,542.0,664.0,,,,,,,,,,,,,,,,,,,142.0,,,-1,no,,,,
18650698,2024-08-29 17:15:18,,,82.0,107.0,155.0,204.0,,,,,,,,,,,,,,,,,,-1,no,,,,
18650708,2024-08-29 17:15:18,,,,,,,,,,,103.0,143.0,139.0,145.0,120.0,165.0,106.0,182.0,133.0,184.0,,,,-1,no,,,,
18650768,2024-08-29 17:15:18,,,,,,,,,,,,,,,,,,,,,142.0,,,-1,no,,,,
18650778,2024-08-29 17:15:18,,,81.0,103.0,155.0,207.0,,,,,103.0,143.0,137.0,144.0,120.0,164.0,106.0,182.0,134.0,183.0,,,,-1,no,,,,
18650858,2024-08-29 17:15:18,,,81.0,103.0,155.0,202.0,,,,,102.0,141.0,138.0,143.0,119.0,163.0,104.0,180.0,132.0,182.0,,,,-1,no,,,,
18650868,2024-08-29 17:15:18,,,,,,,,,,,,,,,,,,,,,142.0,,,-1,no,,,,
18650938,2024-08-29 17:15:18,,,81.0,101.0,156.0,204.0,,,,,102.0,141.0,138.0,142.0,120.0,163.0,107.0,182.0,133.0,184.0,,,,-1,no,,,,
18650968,2024-08-29 17:15:18,,,,,,,,,,,,,,,,,,,,,142.0,,,-1,no,,,,
18651018,2024-08-29 17:15:18,,,79.0,100.0,155.0,205.0,,,,,101.0,141.0,136.0,141.0,119.0,162.0,107.0,182.0,133.0,182.0,,,,-1,no,,,,
18651068,2024-08-29 17:15:18,,,,,,,,,,,,,,,,,,,,,142.0,,,-1,no,,,,
18651098,2024-08-29 17:15:18,,,78.0,100.0,155.0,207.0,,,,,101.0,140.0,136.0,141.0,120.0,160.0,106.0,182.0,133.0,182.0,,,,-1,no,,,,
18651168,2024-08-29 17:15:18,,,,,,,543.0,545.0,542.0,541.0,,,,,,,,,,,,,,-1,no,,,,
18651178,2024-08-29 17:15:18,,,80.0,101.0,155.0,203.0,,,,,,,,,,,,,,,,,,-1,no,,,,
18651178,2024-08-29 17:15:18,,,80.0,101.0,155.0,203.0,665.0,664.0,663.0,664.0,,,,,,,,,,,,,,-1,no,,,,
18651188,2024-08-29 17:15:18,,,,,,,,,,,101.0,141.0,136.0,141.0,118.0,162.0,106.0,181.0,132.0,182.0,,,,-1,no,,,,
18651208,2024-08-29 17:15:18,543.0,664.0,,,,,,,,,,,,,,,,,,,141.0,,,-1,no,,,,
18651258,2024-08-29 17:15:18,,,80.0,103.0,152.0,204.0,,,,,100.0,142.0,135.0,142.0,118.0,163.0,107.0,181.0,132.0,182.0,,,,-1,no,,,,
18651268,2024-08-29 17:15:18,,,,,,,,,,,,,,,,,,,,,141.0,,,-1,no,,,,
18651368,2024-08-29 17:15:18,,,,,,,,,,,,,,,,,,,,,141.0,,,-1,no,,,,
18651418,2024-08-29 17:15:18,,,79.0,103.0,154.0,205.0,,,,,100.0,142.0,134.0,142.0,118.0,161.0,105.0,180.0,132.0,181.0,,,,-1,no,,,,
18651468,2024-08-29 17:15:18,,,,,,,,,,,,,,,,,,,,,141.0,,,-1,no,,,,
18651498,2024-08-29 17:15:18,,,79.0,104.0,156.0,206.0,,,,,99.0,142.0,135.0,143.0,117.0,164.0,104.0,182.0,133.0,184.0,,,,-1,no,,,,
18651568,2024-08-29 17:15:18,,,,,,,,,,,,,,,,,,,,,141.0,,,-1,no,,,,
18651578,2024-08-29 17:15:18,,,78.0,102.0,155.0,206.0,,,,,99.0,142.0,135.0,143.0,117.0,162.0,103.0,182.0,132.0,183.0,,,,-1,no,,,,
18651658,2024-08-29 17:15:18,,,78.0,102.0,154.0,208.0,,,,,99.0,143.0,135.0,143.0,118.0,163.0,105.0,183.0,132.0,183.0,,,,-1,no,,,,
18651668,2024-08-29 17:15:18,,,,,,,543.0,545.0,544.0,541.0,,,,,,,,,,,,,,-1,no,,,,
18651678,2024-08-29 17:15:18,,,,,,,665.0,664.0,663.0,664.0,,,,,,,,,,,,,,-1,no,,,,
18651688,2024-08-29 17:15:18,543.0,664.0,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
18651698,2024-08-29 17:15:19,,,,,,,,,,,,,,,,,,,,,141.0,,,-1,no,,,,
18651738,2024-08-29 17:15:19,,,78.0,101.0,154.0,208.0,,,,,99.0,143.0,134.0,142.0,118.0,165.0,105.0,183.0,132.0,184.0,,,,-1,no,,,,
18651768,2024-08-29 17:15:19,,,,,,,,,,,,,,,,,,,,,141.0,,,-1,no,,,,
18651818,2024-08-29 17:15:19,,,76.0,103.0,152.0,206.0,,,,,99.0,143.0,134.0,143.0,117.0,163.0,105.0,183.0,130.0,184.0,,,,-1,no,,,,
18651868,2024-08-29 17:15:19,,,,,,,,,,,,,,,,,,,,,141.0,,,-1,no,,,,
18651898,2024-08-29 17:15:19,,,79.0,103.0,155.0,206.0,,,,,99.0,142.0,134.0,142.0,117.0,163.0,105.0,182.0,132.0,182.0,,,,-1,no,,,,
18651968,2024-08-29 17:15:19,,,,,,,,,,,,,,,,,,,,,141.0,,,-1,no,,,,
18651978,2024-08-29 17:15:19,,,78.0,101.0,154.0,208.0,,,,,100.0,141.0,136.0,142.0,118.0,162.0,106.0,182.0,131.0,183.0,,,,-1,no,,,,
18652058,2024-08-29 17:15:19,,,78.0,104.0,156.0,208.0,,,,,99.0,143.0,135.0,143.0,117.0,161.0,105.0,182.0,133.0,182.0,,,,-1,no,,,,
18652068,2024-08-29 17:15:19,,,,,,,,,,,,,,,,,,,,,141.0,,,-1,no,,,,
18652138,2024-08-29 17:15:19,,,81.0,104.0,156.0,207.0,,,,,100.0,142.0,135.0,142.0,117.0,160.0,105.0,182.0,131.0,182.0,,,,-1,no,,,,
18652168,2024-08-29 17:15:19,,,,,,,665.0,664.0,663.0,664.0,,,,,,,,,,,,,,-1,no,,,,
18652178,2024-08-29 17:15:19,545.0,664.0,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
18652188,2024-08-29 17:15:19,,,,,,,,,,,,,,,,,,,,,139.0,,,-1,no,,,,
18652218,2024-08-29 17:15:19,,,79.0,102.0,154.0,208.0,,,,,,,,,,,,,,,,,,-1,no,,,,
18652218,2024-08-29 17:15:19,,,79.0,102.0,154.0,208.0,,,,,100.0,142.0,135.0,142.0,118.0,162.0,105.0,182.0,132.0,182.0,,,,-1,no,,,,
18652268,2024-08-29 17:15:19,,,,,,,,,,,,,,,,,,,,,139.0,,,-1,no,,,,
18652298,2024-08-29 17:15:19,,,81.0,103.0,156.0,205.0,,,,,102.0,142.0,137.0,142.0,120.0,163.0,108.0,181.0,133.0,182.0,,,,-1,no,,,,
18652368,2024-08-29 17:15:19,,,,,,,,,,,,,,,,,,,,,139.0,,,-1,no,,,,
18652378,2024-08-29 17:15:19,,,81.0,102.0,156.0,205.0,,,,,102.0,141.0,139.0,142.0,120.0,163.0,106.0,182.0,133.0,183.0,,,,-1,no,,,,
18652458,2024-08-29 17:15:19,,,81.0,101.0,156.0,204.0,,,,,103.0,140.0,139.0,142.0,120.0,163.0,106.0,181.0,133.0,183.0,,,,-1,no,,,,
18652468,2024-08-29 17:15:19,,,,,,,,,,,,,,,,,,,,,139.0,,,-1,no,,,,
18652538,2024-08-29 17:15:19,,,83.0,102.0,158.0,205.0,,,,,103.0,141.0,139.0,142.0,121.0,162.0,108.0,182.0,134.0,183.0,,,,-1,no,,,,
18652568,2024-08-29 17:15:19,,,,,,,,,,,,,,,,,,,,,139.0,,,-1,no,,,,
18652618,2024-08-29 17:15:19,,,85.0,103.0,157.0,203.0,,,,,104.0,141.0,140.0,142.0,122.0,161.0,109.0,180.0,135.0,181.0,,,,-1,no,,,,
18652668,2024-08-29 17:15:19,,,,,,,549.0,545.0,544.0,547.0,,,,,,,,,,,,,,-1,no,,,,
18652678,2024-08-29 17:15:19,,,,,,,664.0,664.0,663.0,664.0,,,,,,,,,,,,,,-1,no,,,,
18652688,2024-08-29 17:15:19,546.0,664.0,,,,,,,,,,,,,,,,,,,138.0,,,-1,no,,,,
