timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback,model_threshold,model_notes
30008819,2024-08-20 18:27:13,326,511,74,96,153,208,,,,,,,,,,,,,,,,0,,2,no,no,,,,
30008819,2024-08-20 18:27:13,326,511,74,96,153,208,,,,,,,,,,,,,,,,0,,2,no,no,,,,
30008829,2024-08-20 18:27:13,,,,,,,,,,,,,,,,,,,,,205,,,2,no,no,,,,
30008899,2024-08-20 18:27:13,,,73,96,153,208,,,,,,,,,,,,,,,205,,,2,no,no,,,,
30008899,2024-08-20 18:27:13,,,73,96,153,208,,,,,,,,,,,,,,,205,,,2,no,no,,,,
30008899,2024-08-20 18:27:13,,,73,96,153,208,,,,,,,,,,,,,,,205,,,2,no,no,,,,
30008999,2024-08-20 18:27:13,,,,,,,,,,,,,,,,,,,,,205,,,2,no,no,,,,
30009059,2024-08-20 18:27:13,,,72,94,151,209,,,,,,,,,,,,,,,,,,2,no,no,,,,
30009059,2024-08-20 18:27:13,,,72,94,151,209,,,,,,,,,,,,,,,,,,2,no,no,,,,
30009099,2024-08-20 18:27:13,,,,,,,,,,,,,,,,,,,,,205,,,2,started,no,,,,
30009139,2024-08-20 18:27:14,,,71,94,149,207,,,,,,,,,,,,,,,,,,2,no,no,,,,
30009139,2024-08-20 18:27:14,,,71,94,149,207,,,,,,,,,,,,,,,,,,2,no,no,,,,
30009299,2024-08-20 18:27:14,,,,,,,325,332,321,328,,,,,,,,,,,,,,2,no,no,,,,
30009299,2024-08-20 18:27:14,,,,,,,325,332,321,328,,,,,,,,,,,,,,2,no,no,,,,
30009309,2024-08-20 18:27:14,,,,,,,514,508,512,514,,,,,,,,,,,,,,2,no,no,,,,
30009309,2024-08-20 18:27:14,,,,,,,514,508,512,514,,,,,,,,,,,,,,2,no,no,,,,
30009309,2024-08-20 18:27:14,,,,,,,514,508,512,514,,,,,,,,,,,,,,2,no,no,,,,
30009319,2024-08-20 18:27:14,327,512,,,,,,,,,,,,,,,,,,,,0,,2,no,no,,,,
30009459,2024-08-20 18:27:14,,,73,97,152,207,,,,,,,,,,,,,,,,,,2,no,no,,,,
30009459,2024-08-20 18:27:14,,,73,97,152,207,,,,,,,,,,,,,,,,,,2,no,no,,,,
30009499,2024-08-20 18:27:14,,,,,,,,,,,,,,,,,,,,,205,,,2,no,no,,,,
30009539,2024-08-20 18:27:14,,,72,96,151,206,,,,,,,,,,,,,,,,,,2,no,no,,,,
30009539,2024-08-20 18:27:14,,,72,96,151,206,,,,,,,,,,,,,,,,,,2,no,no,,,,
30009599,2024-08-20 18:27:14,,,,,,,,,,,,,,,,,,,,,205,,,2,no,no,,,,
30009619,2024-08-20 18:27:14,,,73,95,150,205,,,,,,,,,,,,,,,,,,2,no,no,,,,
30009619,2024-08-20 18:27:14,,,73,95,150,205,,,,,,,,,,,,,,,,,,2,no,no,,,,
30009699,2024-08-20 18:27:14,,,72,95,151,207,,,,,,,,,,,,,,,,,,2,no,no,,,,
