timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,alarm_notification,notification_interval,feedback,model_threshold,model_notes
14206568,2024-08-29 16:01:29,,,,,,,,,,,,,,,,,,,,,146,,,2,no,,,,
14206638,2024-08-29 16:01:29,,,90,115,168,225,,,,,112,156,149,158,130,182,113,199,145,201,,,,2,no,,,,
14206638,2024-08-29 16:01:29,,,90,115,168,225,,,,,112,156,149,158,130,182,113,199,145,201,,,,2,no,,,,
14206668,2024-08-29 16:01:29,,,,,,,481,499,509,515,,,,,,,,,,,,,,2,no,,,,
14206668,2024-08-29 16:01:29,,,,,,,481,499,509,515,,,,,,,,,,,,,,2,no,,,,
14206668,2024-08-29 16:01:29,,,,,,,481,499,509,515,,,,,,,,,,,,,,2,no,,,,
14206678,2024-08-29 16:01:29,,,,,,,582,638,633,616,,,,,,,,,,,,,,2,no,,,,
14206678,2024-08-29 16:01:29,,,,,,,582,638,633,616,,,,,,,,,,,,,,2,no,,,,
14206688,2024-08-29 16:01:29,501,617,,,,,,,,,,,,,,,,,,,136,0,,2,no,,,,
14206688,2024-08-29 16:01:29,501,617,,,,,,,,,,,,,,,,,,,136,0,,2,no,,,,
14206718,2024-08-29 16:01:29,,,88,116,166,228,,,,,110,158,149,161,128,185,110,202,144,204,,,,2,no,,,,
14206718,2024-08-29 16:01:29,,,88,116,166,228,,,,,110,158,149,161,128,185,110,202,144,204,,,,2,no,,,,
14206768,2024-08-29 16:01:29,,,,,,,,,,,,,,,,,,,,,136,,,2,no,,,,
14206798,2024-08-29 16:01:29,,,87,121,166,228,,,,,109,160,148,163,126,187,109,203,140,206,,,,2,no,,,,
14206798,2024-08-29 16:01:29,,,87,121,166,228,,,,,109,160,148,163,126,187,109,203,140,206,,,,2,no,,,,
14206868,2024-08-29 16:01:29,,,,,,,,,,,,,,,,,,,,,136,,,2,no,,,,
14206878,2024-08-29 16:01:29,,,86,122,164,228,,,,,108,161,147,165,125,187,109,204,139,207,,,,2,no,,,,
14206878,2024-08-29 16:01:29,,,86,122,164,228,,,,,108,161,147,165,125,187,109,204,139,207,,,,2,no,,,,
14206948,2024-08-29 16:01:29,,,85,123,163,228,,,,,,,,,,,,,,,,,,2,no,,,,
14206958,2024-08-29 16:01:29,,,,,,,,,,,106,162,145,165,123,188,107,204,137,207,,,,2,no,,,,
14206968,2024-08-29 16:01:29,,,,,,,,,,,,,,,,,,,,,136,,,2,no,,,,
14207028,2024-08-29 16:01:29,,,83,122,163,229,,,,,,,,,,,,,,,,,,2,no,,,,
14207038,2024-08-29 16:01:29,,,,,,,,,,,104,162,144,165,121,189,106,205,137,207,,,,2,no,,,,
14207068,2024-08-29 16:01:29,,,,,,,,,,,,,,,,,,,,,136,,,2,no,,,,
14207168,2024-08-29 16:01:29,,,,,,,481,475,509,515,,,,,,,,,,,,,,2,no,,,,
14207168,2024-08-29 16:01:29,,,,,,,481,475,509,515,,,,,,,,,,,,,,2,no,,,,
14207168,2024-08-29 16:01:29,,,,,,,481,475,509,515,,,,,,,,,,,,,,2,no,,,,
14207178,2024-08-29 16:01:30,,,,,,,582,574,633,616,,,,,,,,,,,,,,2,no,,,,
14207178,2024-08-29 16:01:30,,,,,,,582,574,633,616,,,,,,,,,,,,,,2,no,,,,
14207188,2024-08-29 16:01:30,495,601,,,,,,,,,,,,,,,,,,,,0,,2,no,,,,
14207348,2024-08-29 16:01:30,,,81,122,161,229,,,,,,,,,,,,,,,,,,2,no,,,,
14207358,2024-08-29 16:01:30,,,,,,,,,,,100,162,141,164,118,188,104,204,135,206,,,,2,no,,,,
14207368,2024-08-29 16:01:30,,,,,,,,,,,,,,,,,,,,,126,,,2,no,,,,
14207428,2024-08-29 16:01:30,,,81,122,159,230,,,,,,,,,,,,,,,,,,2,no,,,,
14207438,2024-08-29 16:01:30,,,,,,,,,,,101,162,140,164,118,188,102,205,134,208,,,,2,no,,,,
14207468,2024-08-29 16:01:30,,,,,,,,,,,,,,,,,,,,,126,,,2,no,,,,
14207588,2024-08-29 16:01:30,,,81,122,159,228,,,,,,,,,,,,,,,,,,2,no,,,,
14207598,2024-08-29 16:01:30,,,,,,,,,,,101,162,140,164,118,187,103,204,132,206,,,,2,no,,,,
14207668,2024-08-29 16:01:30,,,,,,,481,475,479,515,,,,,,,,,,,,,,2,no,,,,
14207668,2024-08-29 16:01:30,,,,,,,481,475,479,515,,,,,,,,,,,,,,2,no,,,,
14207668,2024-08-29 16:01:30,,,,,,,481,475,479,515,,,,,,,,,,,,,,2,no,,,,
14207678,2024-08-29 16:01:30,,,,,,,582,574,580,616,,,,,,,,,,,,,,2,no,,,,
14207678,2024-08-29 16:01:30,,,,,,,582,574,580,616,,,,,,,,,,,,,,2,no,,,,
14207688,2024-08-29 16:01:30,488,588,,,,,,,,,,,,,,,,,,,,0,,2,no,,,,
14207748,2024-08-29 16:01:30,,,81,121,158,227,,,,,,,,,,,,,,,,,,2,no,,,,
14207758,2024-08-29 16:01:30,,,,,,,,,,,100,161,138,163,117,186,103,202,132,204,,,,2,no,,,,
14207768,2024-08-29 16:01:30,,,,,,,,,,,,,,,,,,,,,120,,,2,no,,,,
14208068,2024-08-29 16:01:30,,,81,121,159,228,,,,,,,,,,,,,,,,,,2,no,,,,
14208078,2024-08-29 16:01:30,,,,,,,,,,,100,160,138,162,117,185,102,201,133,204,,,,2,no,,,,
14208148,2024-08-29 16:01:30,,,80,123,157,228,,,,,,,,,,,,,,,,,,2,no,,,,
