timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,alarm_notification,notification_interval,feedback,model_threshold,model_notes
18240058,2024-08-29 17:08:35,,,72,81,154,190,,,,,91,120,131,123,106,151,96,164,126,166,,,,2,no,,,,
18240068,2024-08-29 17:08:35,,,,,,,,,,,,,,,,,,,,,143,,,2,no,,,,
18240138,2024-08-29 17:08:35,,,72,80,156,191,,,,,91,120,131,123,106,152,95,163,126,166,,,,2,no,,,,
18240138,2024-08-29 17:08:35,,,72,80,156,191,,,,,91,120,131,123,106,152,95,163,126,166,,,,2,no,,,,
18240168,2024-08-29 17:08:35,,,,,,,458,456,459,459,,,,,,,,,,,,,,2,no,,,,
18240168,2024-08-29 17:08:35,,,,,,,458,456,459,459,,,,,,,,,,,,,,2,no,,,,
18240168,2024-08-29 17:08:35,,,,,,,458,456,459,459,,,,,,,,,,,,,,2,no,,,,
18240178,2024-08-29 17:08:35,,,,,,,583,579,580,580,,,,,,,,,,,,,,2,no,,,,
18240178,2024-08-29 17:08:35,,,,,,,583,579,580,580,,,,,,,,,,,,,,2,no,,,,
18240188,2024-08-29 17:08:35,458,581,,,,,,,,,,,,,,,,,,,143,0,,2,no,,,,
18240188,2024-08-29 17:08:35,458,581,,,,,,,,,,,,,,,,,,,143,0,,2,no,,,,
18240228,2024-08-29 17:08:35,,,72,81,154,192,,,,,90,120,130,122,106,151,96,164,127,166,,,,2,no,,,,
18240228,2024-08-29 17:08:35,,,72,81,154,192,,,,,90,120,130,122,106,151,96,164,127,166,,,,2,no,,,,
18240268,2024-08-29 17:08:35,,,,,,,,,,,,,,,,,,,,,143,,,2,no,,,,
18240298,2024-08-29 17:08:35,,,72,82,155,192,,,,,91,120,131,124,107,148,95,163,125,166,,,,2,no,,,,
18240298,2024-08-29 17:08:35,,,72,82,155,192,,,,,91,120,131,124,107,148,95,163,125,166,,,,2,no,,,,
18240368,2024-08-29 17:08:35,,,,,,,,,,,,,,,,,,,,,143,,,2,no,,,,
18240378,2024-08-29 17:08:35,,,73,82,157,192,,,,,91,122,129,124,105,149,96,163,126,166,,,,2,no,,,,
18240378,2024-08-29 17:08:35,,,73,82,157,192,,,,,91,122,129,124,105,149,96,163,126,166,,,,2,no,,,,
18240458,2024-08-29 17:08:35,,,70,79,155,193,,,,,90,120,130,123,106,150,94,163,125,166,,,,2,no,,,,
18240458,2024-08-29 17:08:35,,,70,79,155,193,,,,,90,120,130,123,106,150,94,163,125,166,,,,2,no,,,,
18240468,2024-08-29 17:08:35,,,,,,,,,,,,,,,,,,,,,143,,,2,no,,,,
18240538,2024-08-29 17:08:35,,,70,81,151,191,,,,,90,120,130,123,108,150,96,164,125,166,,,,2,no,,,,
18240538,2024-08-29 17:08:35,,,70,81,151,191,,,,,90,120,130,123,108,150,96,164,125,166,,,,2,no,,,,
18240568,2024-08-29 17:08:35,,,,,,,,,,,,,,,,,,,,,143,,,2,no,,,,
18240618,2024-08-29 17:08:35,,,72,81,157,193,,,,,,,,,,,,,,,,,,2,no,,,,
