timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,alarm_notification,notification_interval,feedback,model_threshold,model_notes
18234138,2024-08-29 17:08:20,,,74,77,155,186,,,,,96,118,134,120,113,147,98,160,130,163,,,,-1,no,,,,
18234138,2024-08-29 17:08:20,,,74,77,155,186,,,,,96,118,134,120,113,147,98,160,130,163,,,,-1,no,,,,
18234168,2024-08-29 17:08:20,,,,,,,474,474,472,474,,,,,,,,,,,,,,-1,no,,,,
18234168,2024-08-29 17:08:20,,,,,,,474,474,472,474,,,,,,,,,,,,,,-1,no,,,,
18234168,2024-08-29 17:08:20,,,,,,,474,474,472,474,,,,,,,,,,,,,,-1,no,,,,
18234178,2024-08-29 17:08:20,,,,,,,586,586,584,585,,,,,,,,,,,,,,-1,no,,,,
18234178,2024-08-29 17:08:20,,,,,,,586,586,584,585,,,,,,,,,,,,,,-1,no,,,,
18234188,2024-08-29 17:08:21,474,585,,,,,,,,,,,,,,,,,,,131,,,-1,no,,,,
18234188,2024-08-29 17:08:21,474,585,,,,,,,,,,,,,,,,,,,131,,,-1,no,,,,
18234228,2024-08-29 17:08:21,,,75,77,156,186,,,,,95,118,134,120,112,146,98,159,129,161,,,,-1,no,,,,
18234228,2024-08-29 17:08:21,,,75,77,156,186,,,,,95,118,134,120,112,146,98,159,129,161,,,,-1,no,,,,
18234268,2024-08-29 17:08:21,,,,,,,,,,,,,,,,,,,,,131,,,-1,no,,,,
18234298,2024-08-29 17:08:21,,,74,78,156,187,,,,,95,119,135,120,113,147,98,160,131,162,,,,-1,no,,,,
18234298,2024-08-29 17:08:21,,,74,78,156,187,,,,,95,119,135,120,113,147,98,160,131,162,,,,-1,no,,,,
18234368,2024-08-29 17:08:21,,,,,,,,,,,,,,,,,,,,,131,,,-1,no,,,,
18234378,2024-08-29 17:08:21,,,74,78,155,186,,,,,96,119,134,121,113,148,99,160,130,162,,,,-1,no,,,,
18234378,2024-08-29 17:08:21,,,74,78,155,186,,,,,96,119,134,121,113,148,99,160,130,162,,,,-1,no,,,,
18234458,2024-08-29 17:08:21,,,75,80,155,185,,,,,95,120,133,121,112,148,98,160,130,162,,,,-1,no,,,,
18234458,2024-08-29 17:08:21,,,75,80,155,185,,,,,95,120,133,121,112,148,98,160,130,162,,,,-1,no,,,,
18234468,2024-08-29 17:08:21,,,,,,,,,,,,,,,,,,,,,131,,,-1,no,,,,
18234538,2024-08-29 17:08:21,,,76,80,154,189,,,,,97,120,134,122,113,147,98,161,130,163,,,,-1,no,,,,
