timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,alarm_notification,notification_interval,feedback,model_threshold,model_notes
6192638,2024-08-29 13:47:51,,,72,87,151,185,,,,,85,123,121,127,96,149,90,160,118,164,,,,2,no,,,,
6192638,2024-08-29 13:47:51,,,72,87,151,185,,,,,85,123,121,127,96,149,90,160,118,164,,,,2,no,,,,
6192668,2024-08-29 13:47:51,,,,,,,481,482,481,483,,,,,,,,,,,,,,2,no,,,,
6192668,2024-08-29 13:47:51,,,,,,,481,482,481,483,,,,,,,,,,,,,,2,no,,,,
6192668,2024-08-29 13:47:51,,,,,,,481,482,481,483,,,,,,,,,,,,,,2,no,,,,
6192678,2024-08-29 13:47:51,,,,,,,608,605,604,607,,,,,,,,,,,,,,2,no,,,,
6192678,2024-08-29 13:47:51,,,,,,,608,605,604,607,,,,,,,,,,,,,,2,no,,,,
6192688,2024-08-29 13:47:51,482,606,,,,,,,,,,,,,,,,,,,144,0,,2,no,,,,
6192688,2024-08-29 13:47:51,482,606,,,,,,,,,,,,,,,,,,,144,0,,2,no,,,,
6192768,2024-08-29 13:47:51,,,,,,,,,,,,,,,,,,,,,144,,,2,no,,,,
6192868,2024-08-29 13:47:51,,,,,,,,,,,,,,,,,,,,,144,,,2,no,,,,
6192878,2024-08-29 13:47:51,,,71,87,149,185,,,,,87,121,121,127,97,148,90,160,118,164,,,,2,no,,,,
6192878,2024-08-29 13:47:51,,,71,87,149,185,,,,,87,121,121,127,97,148,90,160,118,164,,,,2,no,,,,
6192958,2024-08-29 13:47:51,,,70,87,150,184,,,,,85,125,122,126,99,148,90,161,121,163,,,,2,no,,,,
6192958,2024-08-29 13:47:51,,,70,87,150,184,,,,,85,125,122,126,99,148,90,161,121,163,,,,2,no,,,,
6192968,2024-08-29 13:47:51,,,,,,,,,,,,,,,,,,,,,144,,,2,no,,,,
6193038,2024-08-29 13:47:51,,,72,90,152,185,,,,,90,126,126,129,103,148,94,162,122,165,,,,2,no,,,,
6193038,2024-08-29 13:47:51,,,72,90,152,185,,,,,90,126,126,129,103,148,94,162,122,165,,,,2,no,,,,
6193068,2024-08-29 13:47:51,,,,,,,,,,,,,,,,,,,,,144,,,2,no,,,,
6193118,2024-08-29 13:47:51,,,71,84,153,188,,,,,90,124,129,124,107,150,95,163,128,164,,,,2,no,,,,
6193118,2024-08-29 13:47:51,,,71,84,153,188,,,,,90,124,129,124,107,150,95,163,128,164,,,,2,no,,,,
6193168,2024-08-29 13:47:51,,,,,,,481,479,481,483,,,,,,,,,,,,,,2,no,,,,
6193168,2024-08-29 13:47:51,,,,,,,481,479,481,483,,,,,,,,,,,,,,2,no,,,,
6193168,2024-08-29 13:47:51,,,,,,,481,479,481,483,,,,,,,,,,,,,,2,no,,,,
6193178,2024-08-29 13:47:51,,,,,,,608,606,604,607,,,,,,,,,,,,,,2,no,,,,
