timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,alarm_notification,notification_interval,feedback,model_threshold,model_notes
6204168,2024-08-29 13:48:01,,,,,,,518,620,759,756,,,,,,,,,,,,,,2,no,,,,
6204178,2024-08-29 13:48:01,,,,,,,630,713,839,856,,,,,,,,,,,,,,2,no,,,,
6204178,2024-08-29 13:48:01,,,,,,,630,713,839,856,,,,,,,,,,,,,,2,no,,,,
6204188,2024-08-29 13:48:01,663,760,,,,,,,,,,,,,,,,,,,,0,,2,no,,,,
6204318,2024-08-29 13:48:01,,,114,88,176,166,,,,,139,114,165,120,152,133,133,142,158,148,,,,2,no,,,,
6204318,2024-08-29 13:48:01,,,114,88,176,166,,,,,139,114,165,120,152,133,133,142,158,148,,,,2,no,,,,
6204368,2024-08-29 13:48:01,,,,,,,,,,,,,,,,,,,,,117,,,2,no,,,,
6204668,2024-08-29 13:48:01,,,,,,,711,620,759,756,,,,,,,,,,,,,,2,no,,,,
6204668,2024-08-29 13:48:01,,,,,,,711,620,759,756,,,,,,,,,,,,,,2,no,,,,
6204668,2024-08-29 13:48:01,,,,,,,711,620,759,756,,,,,,,,,,,,,,2,no,,,,
6204678,2024-08-29 13:48:01,712,809,,,,,827,713,839,856,,,,,,,,,,,,0,,2,no,,,,
6204678,2024-08-29 13:48:01,712,809,,,,,827,713,839,856,,,,,,,,,,,,0,,2,no,,,,
6204678,2024-08-29 13:48:01,712,809,,,,,827,713,839,856,,,,,,,,,,,,0,,2,no,,,,
6204718,2024-08-29 13:48:01,,,119,101,179,177,,,,,144,126,168,132,156,145,136,154,160,159,,,,2,no,,,,
6204718,2024-08-29 13:48:01,,,119,101,179,177,,,,,144,126,168,132,156,145,136,154,160,159,,,,2,no,,,,
6204768,2024-08-29 13:48:01,,,,,,,,,,,,,,,,,,,,,117,,,2,no,,,,
6204798,2024-08-29 13:48:01,,,122,103,180,185,,,,,139,131,165,134,153,152,137,164,161,166,,,,2,no,,,,
6204798,2024-08-29 13:48:01,,,122,103,180,185,,,,,139,131,165,134,153,152,137,164,161,166,,,,2,no,,,,
6204958,2024-08-29 13:48:01,,,103,112,170,198,,,,,126,145,155,146,142,168,123,175,151,176,,,,2,no,,,,
6204958,2024-08-29 13:48:01,,,103,112,170,198,,,,,126,145,155,146,142,168,123,175,151,176,,,,2,no,,,,
6204968,2024-08-29 13:48:01,,,,,,,,,,,,,,,,,,,,,117,,,2,no,,,,
6205038,2024-08-29 13:48:01,,,94,116,163,203,,,,,117,151,147,152,133,172,117,181,144,181,,,,2,no,,,,
6205038,2024-08-29 13:48:01,,,94,116,163,203,,,,,117,151,147,152,133,172,117,181,144,181,,,,2,no,,,,
6205068,2024-08-29 13:48:01,,,,,,,,,,,,,,,,,,,,,117,,,2,no,,,,
6205118,2024-08-29 13:48:01,,,87,120,159,209,,,,,109,155,141,154,126,176,110,186,139,185,,,,2,no,,,,
6205118,2024-08-29 13:48:01,,,87,120,159,209,,,,,109,155,141,154,126,176,110,186,139,185,,,,2,no,,,,
