timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,alarm_notification,notification_interval,feedback,model_threshold,model_notes
6172188,2024-08-29 13:47:26,,,,,,,537,540,537,532,,,,,,,,,,,,,,2,no,,,,
6172188,2024-08-29 13:47:26,,,,,,,537,540,537,532,,,,,,,,,,,,,,2,no,,,,
6172198,2024-08-29 13:47:26,,,,,,,639,642,641,639,,,,,,,,,,,,,,2,no,,,,
6172198,2024-08-29 13:47:26,,,,,,,639,642,641,639,,,,,,,,,,,,,,2,no,,,,
6172208,2024-08-29 13:47:26,537,640,,,,,,,,,,,,,,,,,,,123,0,,2,no,,,,
6172208,2024-08-29 13:47:26,537,640,,,,,,,,,,,,,,,,,,,123,0,,2,no,,,,
6172248,2024-08-29 13:47:26,,,75,107,150,207,,,,,90,145,123,144,102,164,96,184,121,184,,,,2,no,,,,
6172248,2024-08-29 13:47:26,,,75,107,150,207,,,,,90,145,123,144,102,164,96,184,121,184,,,,2,no,,,,
6172268,2024-08-29 13:47:26,,,,,,,,,,,,,,,,,,,,,123,,,2,no,,,,
6172328,2024-08-29 13:47:26,,,73,104,150,206,,,,,90,144,125,146,103,165,94,183,123,185,,,,2,no,,,,
6172328,2024-08-29 13:47:26,,,73,104,150,206,,,,,90,144,125,146,103,165,94,183,123,185,,,,2,no,,,,
6172368,2024-08-29 13:47:26,,,,,,,,,,,,,,,,,,,,,123,,,2,no,,,,
6172408,2024-08-29 13:47:26,,,74,107,150,205,,,,,93,144,127,144,107,164,98,183,124,183,,,,2,no,,,,
6172408,2024-08-29 13:47:26,,,74,107,150,205,,,,,93,144,127,144,107,164,98,183,124,183,,,,2,no,,,,
6172468,2024-08-29 13:47:26,,,,,,,,,,,,,,,,,,,,,123,,,2,no,,,,
6172488,2024-08-29 13:47:26,,,76,106,151,205,,,,,94,145,130,145,109,165,99,183,126,184,,,,2,no,,,,
6172488,2024-08-29 13:47:26,,,76,106,151,205,,,,,94,145,130,145,109,165,99,183,126,184,,,,2,no,,,,
6172568,2024-08-29 13:47:26,,,77,103,155,209,,,,,94,144,130,142,111,165,100,184,129,183,123,,,2,no,,,,
6172568,2024-08-29 13:47:26,,,77,103,155,209,,,,,94,144,130,142,111,165,100,184,129,183,123,,,2,no,,,,
6172568,2024-08-29 13:47:26,,,77,103,155,209,,,,,94,144,130,142,111,165,100,184,129,183,123,,,2,no,,,,
6172648,2024-08-29 13:47:26,,,78,109,153,208,,,,,97,148,132,145,115,165,105,186,130,184,,,,2,no,,,,
6172648,2024-08-29 13:47:26,,,78,109,153,208,,,,,97,148,132,145,115,165,105,186,130,184,,,,2,no,,,,
6172668,2024-08-29 13:47:26,,,,,,,524,540,537,532,,,,,,,,,,,,,,2,no,,,,
6172668,2024-08-29 13:47:26,,,,,,,524,540,537,532,,,,,,,,,,,,,,2,no,,,,
6172668,2024-08-29 13:47:26,,,,,,,524,540,537,532,,,,,,,,,,,,,,2,no,,,,
6172678,2024-08-29 13:47:27,,,,,,,637,642,641,639,,,,,,,,,,,,,,2,no,,,,
