timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,alarm_notification,notification_interval,feedback,model_threshold,model_notes
6221108,2024-08-29 13:48:15,,,75,72,152,170,,,,,97,110,132,112,112,134,97,146,128,148,,,,2,no,,,,
6221168,2024-08-29 13:48:15,,,,,,,560,560,542,555,,,,,,,,,,,,,,2,no,,,,
6221168,2024-08-29 13:48:15,,,,,,,560,560,542,555,,,,,,,,,,,,,,2,no,,,,
6221168,2024-08-29 13:48:15,,,,,,,560,560,542,555,,,,,,,,,,,,,,2,no,,,,
6221178,2024-08-29 13:48:15,,,,,,,649,652,652,646,,,,,,,,,,,,,,2,no,,,,
6221178,2024-08-29 13:48:15,,,,,,,649,652,652,646,,,,,,,,,,,,,,2,no,,,,
6221188,2024-08-29 13:48:15,554,650,77,76,150,169,,,,,,,,,,,,,,,116,0,,2,no,,,,
6221188,2024-08-29 13:48:15,554,650,77,76,150,169,,,,,,,,,,,,,,,116,0,,2,no,,,,
6221188,2024-08-29 13:48:15,554,650,77,76,150,169,,,,,,,,,,,,,,,116,0,,2,no,,,,
6221198,2024-08-29 13:48:15,,,,,,,,,,,98,111,132,111,114,133,100,147,129,147,,,,2,no,,,,
6221268,2024-08-29 13:48:15,,,77,75,152,170,,,,,97,113,132,112,115,134,101,149,130,148,116,,,2,no,,,,
6221268,2024-08-29 13:48:15,,,77,75,152,170,,,,,97,113,132,112,115,134,101,149,130,148,116,,,2,no,,,,
6221268,2024-08-29 13:48:15,,,77,75,152,170,,,,,97,113,132,112,115,134,101,149,130,148,116,,,2,no,,,,
6221368,2024-08-29 13:48:15,,,,,,,,,,,,,,,,,,,,,116,,,2,no,,,,
6221428,2024-08-29 13:48:15,,,78,74,152,171,,,,,98,112,133,113,114,134,100,148,130,149,,,,2,no,,,,
6221428,2024-08-29 13:48:15,,,78,74,152,171,,,,,98,112,133,113,114,134,100,148,130,149,,,,2,no,,,,
6221468,2024-08-29 13:48:15,,,,,,,,,,,,,,,,,,,,,116,,,2,no,,,,
6221508,2024-08-29 13:48:15,,,77,75,153,172,,,,,99,112,134,113,116,134,100,149,130,150,,,,2,no,,,,
6221508,2024-08-29 13:48:15,,,77,75,153,172,,,,,99,112,134,113,116,134,100,149,130,150,,,,2,no,,,,
6221568,2024-08-29 13:48:15,,,,,,,,,,,,,,,,,,,,,116,,,2,no,,,,
6221588,2024-08-29 13:48:15,,,78,73,153,168,,,,,98,110,134,111,115,134,99,146,131,146,,,,2,no,,,,
6221588,2024-08-29 13:48:15,,,78,73,153,168,,,,,98,110,134,111,115,134,99,146,131,146,,,,2,no,,,,
6221668,2024-08-29 13:48:15,,,77,76,152,170,560,560,556,555,98,112,133,112,115,131,100,147,131,146,,,,2,no,,,,
6221668,2024-08-29 13:48:15,,,77,76,152,170,560,560,556,555,98,112,133,112,115,131,100,147,131,146,,,,2,no,,,,
6221668,2024-08-29 13:48:15,,,77,76,152,170,560,560,556,555,98,112,133,112,115,131,100,147,131,146,,,,2,no,,,,
6221668,2024-08-29 13:48:15,,,77,76,152,170,560,560,556,555,98,112,133,112,115,131,100,147,131,146,,,,2,no,,,,
6221688,2024-08-29 13:48:15,,,,,,,,,,,,,,,,,,,,,,,,2,no,,,,
6221698,2024-08-29 13:48:15,,,,,,,649,652,651,646,,,,,,,,,,,,,,2,no,,,,
6221698,2024-08-29 13:48:15,,,,,,,649,652,651,646,,,,,,,,,,,,,,2,no,,,,
6221708,2024-08-29 13:48:15,558,650,,,,,,,,,,,,,,,,,,,112,0,,2,no,,,,
6221708,2024-08-29 13:48:15,558,650,,,,,,,,,,,,,,,,,,,112,0,,2,no,,,,
6221758,2024-08-29 13:48:16,,,77,74,151,171,,,,,,,,,,,,,,,,,,2,no,,,,
