timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,alarm_notification,notification_interval,feedback,model_threshold,model_notes
6197758,2024-08-29 13:47:56,,,82,78,161,181,,,,,101,119,140,118,121,142,105,158,138,156,,,,2,no,,,,
6197768,2024-08-29 13:47:56,,,,,,,,,,,,,,,,,,,,,146,,,2,no,,,,
6197868,2024-08-29 13:47:56,,,,,,,,,,,,,,,,,,,,,146,,,2,no,,,,
6197918,2024-08-29 13:47:56,,,82,80,162,183,,,,,102,120,141,119,121,143,105,158,140,156,,,,2,no,,,,
6197918,2024-08-29 13:47:56,,,82,80,162,183,,,,,102,120,141,119,121,143,105,158,140,156,,,,2,no,,,,
6197968,2024-08-29 13:47:56,,,,,,,,,,,,,,,,,,,,,146,,,2,no,,,,
6197998,2024-08-29 13:47:56,,,82,80,161,182,,,,,101,120,140,118,121,142,106,159,139,158,,,,2,no,,,,
6197998,2024-08-29 13:47:56,,,82,80,161,182,,,,,101,120,140,118,121,142,106,159,139,158,,,,2,no,,,,
6198068,2024-08-29 13:47:56,,,,,,,,,,,,,,,,,,,,,146,,,2,no,,,,
6198078,2024-08-29 13:47:56,,,83,80,163,184,,,,,103,119,140,117,120,142,107,158,139,157,,,,2,no,,,,
6198078,2024-08-29 13:47:56,,,83,80,163,184,,,,,103,119,140,117,120,142,107,158,139,157,,,,2,no,,,,
6198158,2024-08-29 13:47:56,,,84,81,160,181,,,,,102,120,139,119,120,140,107,158,136,158,,,,2,no,,,,
6198158,2024-08-29 13:47:56,,,84,81,160,181,,,,,102,120,139,119,120,140,107,158,136,158,,,,2,no,,,,
6198168,2024-08-29 13:47:56,,,,,,,,,,,,,,,,,,,,,,,,2,no,,,,
6198178,2024-08-29 13:47:56,,,,,,,481,481,485,485,,,,,,,,,,,,,,2,no,,,,
6198178,2024-08-29 13:47:56,,,,,,,481,481,485,485,,,,,,,,,,,,,,2,no,,,,
6198188,2024-08-29 13:47:56,483,609,,,,,607,608,610,609,,,,,,,,,,,,0,,2,no,,,,
6198188,2024-08-29 13:47:56,483,609,,,,,607,608,610,609,,,,,,,,,,,,0,,2,no,,,,
6198188,2024-08-29 13:47:56,483,609,,,,,607,608,610,609,,,,,,,,,,,,0,,2,no,,,,
6198198,2024-08-29 13:47:56,,,,,,,,,,,,,,,,,,,,,146,,,2,no,,,,
6198238,2024-08-29 13:47:56,,,83,82,159,183,,,,,102,122,139,120,120,142,107,160,136,159,,,,2,no,,,,
6198238,2024-08-29 13:47:56,,,83,82,159,183,,,,,102,122,139,120,120,142,107,160,136,159,,,,2,no,,,,
6198268,2024-08-29 13:47:56,,,,,,,,,,,,,,,,,,,,,146,,,2,no,,,,
6198318,2024-08-29 13:47:56,,,83,82,159,183,,,,,102,122,140,119,121,140,108,160,137,158,,,,2,no,,,,
6198318,2024-08-29 13:47:56,,,83,82,159,183,,,,,102,122,140,119,121,140,108,160,137,158,,,,2,no,,,,
6198368,2024-08-29 13:47:56,,,,,,,,,,,,,,,,,,,,,146,,,2,no,,,,
6198398,2024-08-29 13:47:56,,,82,79,160,183,,,,,103,120,141,118,122,143,108,159,139,158,,,,2,no,,,,
6198398,2024-08-29 13:47:56,,,82,79,160,183,,,,,103,120,141,118,122,143,108,159,139,158,,,,2,no,,,,
6198468,2024-08-29 13:47:56,,,,,,,,,,,,,,,,,,,,,146,,,2,no,,,,
6198478,2024-08-29 13:47:56,,,81,80,164,184,,,,,103,121,143,121,123,142,109,161,140,160,,,,2,no,,,,
6198478,2024-08-29 13:47:56,,,81,80,164,184,,,,,103,121,143,121,123,142,109,161,140,160,,,,2,no,,,,
6198558,2024-08-29 13:47:56,,,82,78,164,184,,,,,105,119,143,117,125,143,110,160,142,157,,,,2,no,,,,
6198558,2024-08-29 13:47:56,,,82,78,164,184,,,,,105,119,143,117,125,143,110,160,142,157,,,,2,no,,,,
