timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback
2424574,2024-08-08 21:07:47,688,732,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2425054,2024-08-08 21:07:48,,,,,,,689,695,685,681,,,,,,,,,,,,,,-1,no,no,,
2425054,2024-08-08 21:07:48,,,,,,,689,695,685,681,,,,,,,,,,,,,,-1,no,no,,
2425054,2024-08-08 21:07:48,,,,,,,689,695,685,681,,,,,,,,,,,,,,-1,no,no,,
2425064,2024-08-08 21:07:48,,,,,,,726,738,731,727,,,,,,,,,,,,,,-1,no,no,,
2425064,2024-08-08 21:07:48,,,,,,,726,738,731,727,,,,,,,,,,,,,,-1,no,no,,
2425074,2024-08-08 21:07:48,688,731,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2425554,2024-08-08 21:07:48,,,,,,,689,696,685,681,,,,,,,,,,,,,,-1,no,no,,
2425554,2024-08-08 21:07:48,,,,,,,689,696,685,681,,,,,,,,,,,,,,-1,no,no,,
2425554,2024-08-08 21:07:48,,,,,,,689,696,685,681,,,,,,,,,,,,,,-1,no,no,,
2425564,2024-08-08 21:07:48,,,,,,,726,734,731,727,,,,,,,,,,,,,,-1,no,no,,
2425564,2024-08-08 21:07:48,,,,,,,726,734,731,727,,,,,,,,,,,,,,-1,no,no,,
2425574,2024-08-08 21:07:48,688,730,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2426054,2024-08-08 21:07:49,,,,,,,689,696,697,681,,,,,,,,,,,,,,-1,no,no,,
2426054,2024-08-08 21:07:49,,,,,,,689,696,697,681,,,,,,,,,,,,,,-1,no,no,,
2426054,2024-08-08 21:07:49,,,,,,,689,696,697,681,,,,,,,,,,,,,,-1,no,no,,
2426064,2024-08-08 21:07:49,,,,,,,726,734,726,727,,,,,,,,,,,,,,-1,no,no,,
2426064,2024-08-08 21:07:49,,,,,,,726,734,726,727,,,,,,,,,,,,,,-1,no,no,,
2426074,2024-08-08 21:07:49,691,728,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2426554,2024-08-08 21:07:49,,,,,,,689,696,697,695,,,,,,,,,,,,,,-1,no,no,,
2426554,2024-08-08 21:07:49,,,,,,,689,696,697,695,,,,,,,,,,,,,,-1,no,no,,
2426554,2024-08-08 21:07:49,,,,,,,689,696,697,695,,,,,,,,,,,,,,-1,no,no,,
2426564,2024-08-08 21:07:49,,,,,,,726,734,726,742,,,,,,,,,,,,,,-1,no,no,,
2426564,2024-08-08 21:07:49,,,,,,,726,734,726,742,,,,,,,,,,,,,,-1,no,no,,
2426574,2024-08-08 21:07:49,694,732,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2427054,2024-08-08 21:07:50,,,,,,,684,696,697,695,,,,,,,,,,,,,,-1,no,no,,
2427054,2024-08-08 21:07:50,,,,,,,684,696,697,695,,,,,,,,,,,,,,-1,no,no,,
2427054,2024-08-08 21:07:50,,,,,,,684,696,697,695,,,,,,,,,,,,,,-1,no,no,,
2427064,2024-08-08 21:07:50,,,,,,,741,734,726,742,,,,,,,,,,,,,,-1,no,no,,
2427064,2024-08-08 21:07:50,,,,,,,741,734,726,742,,,,,,,,,,,,,,-1,no,no,,
2427074,2024-08-08 21:07:50,693,736,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2427554,2024-08-08 21:07:50,,,,,,,684,689,697,695,,,,,,,,,,,,,,-1,no,no,,
2427554,2024-08-08 21:07:50,,,,,,,684,689,697,695,,,,,,,,,,,,,,-1,no,no,,
