timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback
2430054,2024-08-08 21:07:53,,,,,,,691,684,677,687,,,,,,,,,,,,,,-1,no,no,,
2430064,2024-08-08 21:07:53,,,,,,,740,723,734,736,,,,,,,,,,,,,,-1,no,no,,
2430064,2024-08-08 21:07:53,,,,,,,740,723,734,736,,,,,,,,,,,,,,-1,no,no,,
2430074,2024-08-08 21:07:53,685,733,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2430554,2024-08-08 21:07:53,,,,,,,691,684,677,677,,,,,,,,,,,,,,-1,no,no,,
2430554,2024-08-08 21:07:53,,,,,,,691,684,677,677,,,,,,,,,,,,,,-1,no,no,,
2430554,2024-08-08 21:07:53,,,,,,,691,684,677,677,,,,,,,,,,,,,,-1,no,no,,
2430564,2024-08-08 21:07:53,,,,,,,740,723,734,727,,,,,,,,,,,,,,-1,no,no,,
2430564,2024-08-08 21:07:53,,,,,,,740,723,734,727,,,,,,,,,,,,,,-1,no,no,,
2430574,2024-08-08 21:07:53,682,731,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2431054,2024-08-08 21:07:54,,,,,,,687,684,677,677,,,,,,,,,,,,,,-1,no,no,,
2431054,2024-08-08 21:07:54,,,,,,,687,684,677,677,,,,,,,,,,,,,,-1,no,no,,
2431054,2024-08-08 21:07:54,,,,,,,687,684,677,677,,,,,,,,,,,,,,-1,no,no,,
2431064,2024-08-08 21:07:54,,,,,,,732,723,734,727,,,,,,,,,,,,,,-1,no,no,,
2431064,2024-08-08 21:07:54,,,,,,,732,723,734,727,,,,,,,,,,,,,,-1,no,no,,
2431074,2024-08-08 21:07:54,681,729,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2431554,2024-08-08 21:07:54,,,,,,,687,695,677,677,,,,,,,,,,,,,,-1,no,no,,
2431554,2024-08-08 21:07:54,,,,,,,687,695,677,677,,,,,,,,,,,,,,-1,no,no,,
2431554,2024-08-08 21:07:54,,,,,,,687,695,677,677,,,,,,,,,,,,,,-1,no,no,,
2431564,2024-08-08 21:07:54,,,,,,,732,729,734,727,,,,,,,,,,,,,,-1,no,no,,
