timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback
2402554,2024-08-08 21:07:25,,,,,,,676,693,682,678,,,,,,,,,,,,,,-1,no,no,,
2402564,2024-08-08 21:07:25,,,,,,,723,731,730,725,,,,,,,,,,,,,,-1,no,no,,
2402564,2024-08-08 21:07:25,,,,,,,723,731,730,725,,,,,,,,,,,,,,-1,no,no,,
2402574,2024-08-08 21:07:25,682,727,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2403054,2024-08-08 21:07:26,,,,,,,672,693,682,678,,,,,,,,,,,,,,-1,no,no,,
2403054,2024-08-08 21:07:26,,,,,,,672,693,682,678,,,,,,,,,,,,,,-1,no,no,,
2403054,2024-08-08 21:07:26,,,,,,,672,693,682,678,,,,,,,,,,,,,,-1,no,no,,
2403064,2024-08-08 21:07:26,,,,,,,718,731,730,725,,,,,,,,,,,,,,-1,no,no,,
2403064,2024-08-08 21:07:26,,,,,,,718,731,730,725,,,,,,,,,,,,,,-1,no,no,,
2403074,2024-08-08 21:07:26,681,726,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2403554,2024-08-08 21:07:26,,,,,,,672,685,682,678,,,,,,,,,,,,,,-1,no,no,,
2403554,2024-08-08 21:07:26,,,,,,,672,685,682,678,,,,,,,,,,,,,,-1,no,no,,
2403554,2024-08-08 21:07:26,,,,,,,672,685,682,678,,,,,,,,,,,,,,-1,no,no,,
2403564,2024-08-08 21:07:26,,,,,,,718,718,730,725,,,,,,,,,,,,,,-1,no,no,,
2403564,2024-08-08 21:07:26,,,,,,,718,718,730,725,,,,,,,,,,,,,,-1,no,no,,
2403574,2024-08-08 21:07:26,679,723,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2404054,2024-08-08 21:07:27,,,,,,,672,685,680,678,,,,,,,,,,,,,,-1,no,no,,
2404054,2024-08-08 21:07:27,,,,,,,672,685,680,678,,,,,,,,,,,,,,-1,no,no,,
2404054,2024-08-08 21:07:27,,,,,,,672,685,680,678,,,,,,,,,,,,,,-1,no,no,,
2404064,2024-08-08 21:07:27,,,,,,,718,718,729,725,,,,,,,,,,,,,,-1,no,no,,
2404064,2024-08-08 21:07:27,,,,,,,718,718,729,725,,,,,,,,,,,,,,-1,no,no,,
2404074,2024-08-08 21:07:27,679,723,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2404554,2024-08-08 21:07:27,,,,,,,672,685,680,689,,,,,,,,,,,,,,-1,no,no,,
2404554,2024-08-08 21:07:27,,,,,,,672,685,680,689,,,,,,,,,,,,,,-1,no,no,,
2404554,2024-08-08 21:07:27,,,,,,,672,685,680,689,,,,,,,,,,,,,,-1,no,no,,
2404564,2024-08-08 21:07:27,,,,,,,718,718,729,729,,,,,,,,,,,,,,-1,no,no,,
2404564,2024-08-08 21:07:27,,,,,,,718,718,729,729,,,,,,,,,,,,,,-1,no,no,,
2404574,2024-08-08 21:07:27,682,724,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2405054,2024-08-08 21:07:28,,,,,,,686,685,680,689,,,,,,,,,,,,,,-1,no,no,,
2405054,2024-08-08 21:07:28,,,,,,,686,685,680,689,,,,,,,,,,,,,,-1,no,no,,
2405054,2024-08-08 21:07:28,,,,,,,686,685,680,689,,,,,,,,,,,,,,-1,no,no,,
2405064,2024-08-08 21:07:28,,,,,,,725,718,729,729,,,,,,,,,,,,,,-1,no,no,,
2405064,2024-08-08 21:07:28,,,,,,,725,718,729,729,,,,,,,,,,,,,,-1,no,no,,
2405074,2024-08-08 21:07:28,685,725,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2405554,2024-08-08 21:07:28,,,,,,,686,685,680,689,,,,,,,,,,,,,,-1,no,no,,
2405554,2024-08-08 21:07:28,,,,,,,686,685,680,689,,,,,,,,,,,,,,-1,no,no,,
2405554,2024-08-08 21:07:28,,,,,,,686,685,680,689,,,,,,,,,,,,,,-1,no,no,,
2405564,2024-08-08 21:07:28,,,,,,,725,734,729,729,,,,,,,,,,,,,,-1,no,no,,
2405564,2024-08-08 21:07:28,,,,,,,725,734,729,729,,,,,,,,,,,,,,-1,no,no,,
2405574,2024-08-08 21:07:28,685,729,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2406054,2024-08-08 21:07:29,,,,,,,686,685,677,689,,,,,,,,,,,,,,-1,no,no,,
2406054,2024-08-08 21:07:29,,,,,,,686,685,677,689,,,,,,,,,,,,,,-1,no,no,,
2406054,2024-08-08 21:07:29,,,,,,,686,685,677,689,,,,,,,,,,,,,,-1,no,no,,
2406064,2024-08-08 21:07:29,,,,,,,725,734,725,729,,,,,,,,,,,,,,-1,no,no,,
2406064,2024-08-08 21:07:29,,,,,,,725,734,725,729,,,,,,,,,,,,,,-1,no,no,,
2406074,2024-08-08 21:07:29,684,728,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2406554,2024-08-08 21:07:29,,,,,,,686,685,677,682,,,,,,,,,,,,,,-1,no,no,,
2406554,2024-08-08 21:07:29,,,,,,,686,685,677,682,,,,,,,,,,,,,,-1,no,no,,
2406554,2024-08-08 21:07:29,,,,,,,686,685,677,682,,,,,,,,,,,,,,-1,no,no,,
2406564,2024-08-08 21:07:29,,,,,,,725,734,725,732,,,,,,,,,,,,,,-1,no,no,,
