timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback
2388574,2024-08-08 21:07:15,685.0,724.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2389054,2024-08-08 21:07:15,,,,,,,671.0,679.0,680.0,688.0,,,,,,,,,,,,,,-1,no,no,,
2389054,2024-08-08 21:07:15,,,,,,,671.0,679.0,680.0,688.0,,,,,,,,,,,,,,-1,no,no,,
2389054,2024-08-08 21:07:15,,,,,,,671.0,679.0,680.0,688.0,,,,,,,,,,,,,,-1,no,no,,
2389064,2024-08-08 21:07:15,,,,,,,716.0,725.0,719.0,731.0,,,,,,,,,,,,,,-1,no,no,,
2389064,2024-08-08 21:07:15,,,,,,,716.0,725.0,719.0,731.0,,,,,,,,,,,,,,-1,no,no,,
2389074,2024-08-08 21:07:15,680.0,723.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2389554,2024-08-08 21:07:15,,,,,,,671.0,670.0,680.0,688.0,,,,,,,,,,,,,,-1,no,no,,
2389554,2024-08-08 21:07:15,,,,,,,671.0,670.0,680.0,688.0,,,,,,,,,,,,,,-1,no,no,,
2389554,2024-08-08 21:07:15,,,,,,,671.0,670.0,680.0,688.0,,,,,,,,,,,,,,-1,no,no,,
2389564,2024-08-08 21:07:15,677.0,724.0,,,,,716.0,730.0,719.0,731.0,,,,,,,,,,,,,,-1,no,no,,
2389564,2024-08-08 21:07:15,677.0,724.0,,,,,716.0,730.0,719.0,731.0,,,,,,,,,,,,,,-1,no,no,,
2389564,2024-08-08 21:07:15,677.0,724.0,,,,,716.0,730.0,719.0,731.0,,,,,,,,,,,,,,-1,no,no,,
2390054,2024-08-08 21:07:15,,,,,,,671.0,670.0,672.0,688.0,,,,,,,,,,,,,,-1,no,no,,
2390054,2024-08-08 21:07:15,,,,,,,671.0,670.0,672.0,688.0,,,,,,,,,,,,,,-1,no,no,,
2390054,2024-08-08 21:07:15,,,,,,,671.0,670.0,672.0,688.0,,,,,,,,,,,,,,-1,no,no,,
2390064,2024-08-08 21:07:15,,,,,,,716.0,730.0,718.0,731.0,,,,,,,,,,,,,,-1,no,no,,
2390064,2024-08-08 21:07:15,,,,,,,716.0,730.0,718.0,731.0,,,,,,,,,,,,,,-1,no,no,,
2390074,2024-08-08 21:07:15,675.0,724.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2390554,2024-08-08 21:07:15,,,,,,,671.0,670.0,672.0,690.0,,,,,,,,,,,,,,-1,no,no,,
2390554,2024-08-08 21:07:15,,,,,,,671.0,670.0,672.0,690.0,,,,,,,,,,,,,,-1,no,no,,
2390554,2024-08-08 21:07:15,,,,,,,671.0,670.0,672.0,690.0,,,,,,,,,,,,,,-1,no,no,,
2390564,2024-08-08 21:07:15,,,,,,,716.0,730.0,718.0,724.0,,,,,,,,,,,,,,-1,no,no,,
2390564,2024-08-08 21:07:15,,,,,,,716.0,730.0,718.0,724.0,,,,,,,,,,,,,,-1,no,no,,
2390574,2024-08-08 21:07:15,676.0,722.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2391054,2024-08-08 21:07:15,,,,,,,672.0,670.0,672.0,690.0,,,,,,,,,,,,,,-1,no,no,,
2391054,2024-08-08 21:07:15,,,,,,,672.0,670.0,672.0,690.0,,,,,,,,,,,,,,-1,no,no,,
2391054,2024-08-08 21:07:15,,,,,,,672.0,670.0,672.0,690.0,,,,,,,,,,,,,,-1,no,no,,
2391064,2024-08-08 21:07:15,,,,,,,716.0,730.0,718.0,724.0,,,,,,,,,,,,,,-1,no,no,,
2391064,2024-08-08 21:07:15,,,,,,,716.0,730.0,718.0,724.0,,,,,,,,,,,,,,-1,no,no,,
2391074,2024-08-08 21:07:15,676.0,722.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2391554,2024-08-08 21:07:15,,,,,,,672.0,686.0,672.0,690.0,,,,,,,,,,,,,,-1,no,no,,
2391554,2024-08-08 21:07:15,,,,,,,672.0,686.0,672.0,690.0,,,,,,,,,,,,,,-1,no,no,,
2391554,2024-08-08 21:07:15,,,,,,,672.0,686.0,672.0,690.0,,,,,,,,,,,,,,-1,no,no,,
2391564,2024-08-08 21:07:15,680.0,724.0,,,,,716.0,736.0,718.0,724.0,,,,,,,,,,,,,,-1,no,no,,
2391564,2024-08-08 21:07:15,680.0,724.0,,,,,716.0,736.0,718.0,724.0,,,,,,,,,,,,,,-1,no,no,,
2391564,2024-08-08 21:07:15,680.0,724.0,,,,,716.0,736.0,718.0,724.0,,,,,,,,,,,,,,-1,no,no,,
2392054,2024-08-08 21:07:15,,,,,,,672.0,686.0,681.0,690.0,,,,,,,,,,,,,,-1,no,no,,
2392054,2024-08-08 21:07:15,,,,,,,672.0,686.0,681.0,690.0,,,,,,,,,,,,,,-1,no,no,,
2392054,2024-08-08 21:07:15,,,,,,,672.0,686.0,681.0,690.0,,,,,,,,,,,,,,-1,no,no,,
2392064,2024-08-08 21:07:15,,,,,,,716.0,736.0,736.0,724.0,,,,,,,,,,,,,,-1,no,no,,
2392064,2024-08-08 21:07:15,,,,,,,716.0,736.0,736.0,724.0,,,,,,,,,,,,,,-1,no,no,,
2392074,2024-08-08 21:07:15,682.0,728.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2392554,2024-08-08 21:07:15,,,,,,,672.0,686.0,681.0,686.0,,,,,,,,,,,,,,-1,no,no,,
2392554,2024-08-08 21:07:15,,,,,,,672.0,686.0,681.0,686.0,,,,,,,,,,,,,,-1,no,no,,
2392554,2024-08-08 21:07:15,,,,,,,672.0,686.0,681.0,686.0,,,,,,,,,,,,,,-1,no,no,,
2392564,2024-08-08 21:07:15,,,,,,,716.0,736.0,736.0,735.0,,,,,,,,,,,,,,-1,no,no,,
2392564,2024-08-08 21:07:15,,,,,,,716.0,736.0,736.0,735.0,,,,,,,,,,,,,,-1,no,no,,
2392574,2024-08-08 21:07:15,681.0,731.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2393054,2024-08-08 21:07:16,,,,,,,682.0,686.0,681.0,686.0,,,,,,,,,,,,,,-1,no,no,,
2393054,2024-08-08 21:07:16,,,,,,,682.0,686.0,681.0,686.0,,,,,,,,,,,,,,-1,no,no,,
2393054,2024-08-08 21:07:16,,,,,,,682.0,686.0,681.0,686.0,,,,,,,,,,,,,,-1,no,no,,
2393064,2024-08-08 21:07:16,,,,,,,729.0,736.0,736.0,735.0,,,,,,,,,,,,,,-1,no,no,,
2393064,2024-08-08 21:07:16,,,,,,,729.0,736.0,736.0,735.0,,,,,,,,,,,,,,-1,no,no,,
2393074,2024-08-08 21:07:16,684.0,734.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2393554,2024-08-08 21:07:16,,,,,,,682.0,684.0,681.0,686.0,,,,,,,,,,,,,,-1,no,no,,
2393554,2024-08-08 21:07:16,,,,,,,682.0,684.0,681.0,686.0,,,,,,,,,,,,,,-1,no,no,,
2393554,2024-08-08 21:07:16,,,,,,,682.0,684.0,681.0,686.0,,,,,,,,,,,,,,-1,no,no,,
2393564,2024-08-08 21:07:16,683.0,731.0,,,,,729.0,724.0,736.0,735.0,,,,,,,,,,,,,,-1,no,no,,
2393564,2024-08-08 21:07:16,683.0,731.0,,,,,729.0,724.0,736.0,735.0,,,,,,,,,,,,,,-1,no,no,,
2393564,2024-08-08 21:07:16,683.0,731.0,,,,,729.0,724.0,736.0,735.0,,,,,,,,,,,,,,-1,no,no,,
2394054,2024-08-08 21:07:17,,,,,,,682.0,684.0,688.0,686.0,,,,,,,,,,,,,,-1,no,no,,
2394054,2024-08-08 21:07:17,,,,,,,682.0,684.0,688.0,686.0,,,,,,,,,,,,,,-1,no,no,,
2394054,2024-08-08 21:07:17,,,,,,,682.0,684.0,688.0,686.0,,,,,,,,,,,,,,-1,no,no,,
2394064,2024-08-08 21:07:17,,,,,,,729.0,724.0,721.0,735.0,,,,,,,,,,,,,,-1,no,no,,
2394064,2024-08-08 21:07:17,,,,,,,729.0,724.0,721.0,735.0,,,,,,,,,,,,,,-1,no,no,,
2394074,2024-08-08 21:07:17,685.0,727.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2394554,2024-08-08 21:07:17,,,,,,,682.0,684.0,688.0,677.0,,,,,,,,,,,,,,-1,no,no,,
2394554,2024-08-08 21:07:17,,,,,,,682.0,684.0,688.0,677.0,,,,,,,,,,,,,,-1,no,no,,
2394554,2024-08-08 21:07:17,,,,,,,682.0,684.0,688.0,677.0,,,,,,,,,,,,,,-1,no,no,,
2394564,2024-08-08 21:07:17,,,,,,,729.0,724.0,721.0,717.0,,,,,,,,,,,,,,-1,no,no,,
2394564,2024-08-08 21:07:17,,,,,,,729.0,724.0,721.0,717.0,,,,,,,,,,,,,,-1,no,no,,
2394574,2024-08-08 21:07:17,683.0,723.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2395054,2024-08-08 21:07:18,,,,,,,691.0,684.0,688.0,677.0,,,,,,,,,,,,,,-1,no,no,,
2395054,2024-08-08 21:07:18,,,,,,,691.0,684.0,688.0,677.0,,,,,,,,,,,,,,-1,no,no,,
2395054,2024-08-08 21:07:18,,,,,,,691.0,684.0,688.0,677.0,,,,,,,,,,,,,,-1,no,no,,
2395064,2024-08-08 21:07:18,,,,,,,722.0,724.0,721.0,717.0,,,,,,,,,,,,,,-1,no,no,,
2395064,2024-08-08 21:07:18,,,,,,,722.0,724.0,721.0,717.0,,,,,,,,,,,,,,-1,no,no,,
2395074,2024-08-08 21:07:18,685.0,721.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2395554,2024-08-08 21:07:18,,,,,,,691.0,674.0,688.0,677.0,,,,,,,,,,,,,,-1,no,no,,
2395554,2024-08-08 21:07:18,,,,,,,691.0,674.0,688.0,677.0,,,,,,,,,,,,,,-1,no,no,,
2395554,2024-08-08 21:07:18,,,,,,,691.0,674.0,688.0,677.0,,,,,,,,,,,,,,-1,no,no,,
2395564,2024-08-08 21:07:18,,,,,,,722.0,721.0,721.0,717.0,,,,,,,,,,,,,,-1,no,no,,
2395564,2024-08-08 21:07:18,,,,,,,722.0,721.0,721.0,717.0,,,,,,,,,,,,,,-1,no,no,,
2395574,2024-08-08 21:07:18,683.0,720.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2396054,2024-08-08 21:07:19,,,,,,,691.0,674.0,692.0,677.0,,,,,,,,,,,,,,-1,no,no,,
2396054,2024-08-08 21:07:19,,,,,,,691.0,674.0,692.0,677.0,,,,,,,,,,,,,,-1,no,no,,
2396054,2024-08-08 21:07:19,,,,,,,691.0,674.0,692.0,677.0,,,,,,,,,,,,,,-1,no,no,,
2396064,2024-08-08 21:07:19,,,,,,,722.0,721.0,724.0,717.0,,,,,,,,,,,,,,-1,no,no,,
2396064,2024-08-08 21:07:19,,,,,,,722.0,721.0,724.0,717.0,,,,,,,,,,,,,,-1,no,no,,
2396074,2024-08-08 21:07:19,684.0,721.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2396554,2024-08-08 21:07:19,,,,,,,691.0,674.0,692.0,691.0,,,,,,,,,,,,,,-1,no,no,,
2396554,2024-08-08 21:07:19,,,,,,,691.0,674.0,692.0,691.0,,,,,,,,,,,,,,-1,no,no,,
2396554,2024-08-08 21:07:19,,,,,,,691.0,674.0,692.0,691.0,,,,,,,,,,,,,,-1,no,no,,
2396564,2024-08-08 21:07:19,,,,,,,722.0,721.0,724.0,725.0,,,,,,,,,,,,,,-1,no,no,,
2396564,2024-08-08 21:07:19,,,,,,,722.0,721.0,724.0,725.0,,,,,,,,,,,,,,-1,no,no,,
2396574,2024-08-08 21:07:19,687.0,723.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2397054,2024-08-08 21:07:20,,,,,,,684.0,674.0,692.0,691.0,,,,,,,,,,,,,,-1,no,no,,
2397054,2024-08-08 21:07:20,,,,,,,684.0,674.0,692.0,691.0,,,,,,,,,,,,,,-1,no,no,,
2397054,2024-08-08 21:07:20,,,,,,,684.0,674.0,692.0,691.0,,,,,,,,,,,,,,-1,no,no,,
2397064,2024-08-08 21:07:20,,,,,,,735.0,721.0,724.0,725.0,,,,,,,,,,,,,,-1,no,no,,
2397064,2024-08-08 21:07:20,,,,,,,735.0,721.0,724.0,725.0,,,,,,,,,,,,,,-1,no,no,,
2397074,2024-08-08 21:07:20,685.0,726.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2397554,2024-08-08 21:07:20,,,,,,,684.0,695.0,692.0,691.0,,,,,,,,,,,,,,-1,no,no,,
2397554,2024-08-08 21:07:20,,,,,,,684.0,695.0,692.0,691.0,,,,,,,,,,,,,,-1,no,no,,
2397554,2024-08-08 21:07:20,,,,,,,684.0,695.0,692.0,691.0,,,,,,,,,,,,,,-1,no,no,,
2397564,2024-08-08 21:07:20,,,,,,,735.0,726.0,724.0,725.0,,,,,,,,,,,,,,-1,no,no,,
2397564,2024-08-08 21:07:20,,,,,,,735.0,726.0,724.0,725.0,,,,,,,,,,,,,,-1,no,no,,
2397574,2024-08-08 21:07:20,691.0,728.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2398054,2024-08-08 21:07:21,,,,,,,684.0,695.0,683.0,691.0,,,,,,,,,,,,,,-1,no,no,,
2398054,2024-08-08 21:07:21,,,,,,,684.0,695.0,683.0,691.0,,,,,,,,,,,,,,-1,no,no,,
2398054,2024-08-08 21:07:21,,,,,,,684.0,695.0,683.0,691.0,,,,,,,,,,,,,,-1,no,no,,
2398064,2024-08-08 21:07:21,,,,,,,735.0,726.0,721.0,725.0,,,,,,,,,,,,,,-1,no,no,,
2398064,2024-08-08 21:07:21,,,,,,,735.0,726.0,721.0,725.0,,,,,,,,,,,,,,-1,no,no,,
2398074,2024-08-08 21:07:21,688.0,727.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2398554,2024-08-08 21:07:21,,,,,,,684.0,695.0,683.0,683.0,,,,,,,,,,,,,,-1,no,no,,
2398554,2024-08-08 21:07:21,,,,,,,684.0,695.0,683.0,683.0,,,,,,,,,,,,,,-1,no,no,,
2398554,2024-08-08 21:07:21,,,,,,,684.0,695.0,683.0,683.0,,,,,,,,,,,,,,-1,no,no,,
2398564,2024-08-08 21:07:21,,,,,,,735.0,726.0,721.0,724.0,,,,,,,,,,,,,,-1,no,no,,
2398564,2024-08-08 21:07:21,,,,,,,735.0,726.0,721.0,724.0,,,,,,,,,,,,,,-1,no,no,,
2398574,2024-08-08 21:07:21,686.0,727.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2399054,2024-08-08 21:07:22,,,,,,,683.0,695.0,683.0,683.0,,,,,,,,,,,,,,-1,no,no,,
2399054,2024-08-08 21:07:22,,,,,,,683.0,695.0,683.0,683.0,,,,,,,,,,,,,,-1,no,no,,
2399054,2024-08-08 21:07:22,,,,,,,683.0,695.0,683.0,683.0,,,,,,,,,,,,,,-1,no,no,,
2399064,2024-08-08 21:07:22,,,,,,,724.0,726.0,721.0,724.0,,,,,,,,,,,,,,-1,no,no,,
2399064,2024-08-08 21:07:22,,,,,,,724.0,726.0,721.0,724.0,,,,,,,,,,,,,,-1,no,no,,
2399074,2024-08-08 21:07:22,686.0,724.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2399554,2024-08-08 21:07:22,,,,,,,683.0,687.0,683.0,683.0,,,,,,,,,,,,,,-1,no,no,,
2399554,2024-08-08 21:07:22,,,,,,,683.0,687.0,683.0,683.0,,,,,,,,,,,,,,-1,no,no,,
2399554,2024-08-08 21:07:22,,,,,,,683.0,687.0,683.0,683.0,,,,,,,,,,,,,,-1,no,no,,
2399564,2024-08-08 21:07:22,,,,,,,724.0,718.0,721.0,724.0,,,,,,,,,,,,,,-1,no,no,,
2399564,2024-08-08 21:07:22,,,,,,,724.0,718.0,721.0,724.0,,,,,,,,,,,,,,-1,no,no,,
2399574,2024-08-08 21:07:22,684.0,722.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2400054,2024-08-08 21:07:23,,,,,,,683.0,687.0,685.0,683.0,,,,,,,,,,,,,,-1,no,no,,
2400054,2024-08-08 21:07:23,,,,,,,683.0,687.0,685.0,683.0,,,,,,,,,,,,,,-1,no,no,,
2400054,2024-08-08 21:07:23,,,,,,,683.0,687.0,685.0,683.0,,,,,,,,,,,,,,-1,no,no,,
2400064,2024-08-08 21:07:23,,,,,,,724.0,718.0,732.0,724.0,,,,,,,,,,,,,,-1,no,no,,
2400064,2024-08-08 21:07:23,,,,,,,724.0,718.0,732.0,724.0,,,,,,,,,,,,,,-1,no,no,,
2400074,2024-08-08 21:07:23,685.0,725.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2400554,2024-08-08 21:07:23,,,,,,,683.0,687.0,685.0,681.0,,,,,,,,,,,,,,-1,no,no,,
2400554,2024-08-08 21:07:23,,,,,,,683.0,687.0,685.0,681.0,,,,,,,,,,,,,,-1,no,no,,
2400554,2024-08-08 21:07:23,,,,,,,683.0,687.0,685.0,681.0,,,,,,,,,,,,,,-1,no,no,,
2400564,2024-08-08 21:07:23,,,,,,,724.0,718.0,732.0,721.0,,,,,,,,,,,,,,-1,no,no,,
2400564,2024-08-08 21:07:23,,,,,,,724.0,718.0,732.0,721.0,,,,,,,,,,,,,,-1,no,no,,
2400574,2024-08-08 21:07:23,684.0,724.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2401054,2024-08-08 21:07:24,,,,,,,676.0,687.0,685.0,681.0,,,,,,,,,,,,,,-1,no,no,,
2401054,2024-08-08 21:07:24,,,,,,,676.0,687.0,685.0,681.0,,,,,,,,,,,,,,-1,no,no,,
2401054,2024-08-08 21:07:24,,,,,,,676.0,687.0,685.0,681.0,,,,,,,,,,,,,,-1,no,no,,
2401064,2024-08-08 21:07:24,,,,,,,723.0,718.0,732.0,721.0,,,,,,,,,,,,,,-1,no,no,,
2401064,2024-08-08 21:07:24,,,,,,,723.0,718.0,732.0,721.0,,,,,,,,,,,,,,-1,no,no,,
2401074,2024-08-08 21:07:24,682.0,724.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2401554,2024-08-08 21:07:24,,,,,,,676.0,693.0,685.0,681.0,,,,,,,,,,,,,,-1,no,no,,
2401554,2024-08-08 21:07:24,,,,,,,676.0,693.0,685.0,681.0,,,,,,,,,,,,,,-1,no,no,,
2401554,2024-08-08 21:07:24,,,,,,,676.0,693.0,685.0,681.0,,,,,,,,,,,,,,-1,no,no,,
2401564,2024-08-08 21:07:24,,,,,,,723.0,731.0,732.0,721.0,,,,,,,,,,,,,,-1,no,no,,
2401564,2024-08-08 21:07:24,,,,,,,723.0,731.0,732.0,721.0,,,,,,,,,,,,,,-1,no,no,,
2401574,2024-08-08 21:07:24,684.0,727.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2402054,2024-08-08 21:07:25,,,,,,,676.0,693.0,682.0,681.0,,,,,,,,,,,,,,-1,no,no,,
2402054,2024-08-08 21:07:25,,,,,,,676.0,693.0,682.0,681.0,,,,,,,,,,,,,,-1,no,no,,
2402054,2024-08-08 21:07:25,,,,,,,676.0,693.0,682.0,681.0,,,,,,,,,,,,,,-1,no,no,,
2402064,2024-08-08 21:07:25,,,,,,,723.0,731.0,730.0,721.0,,,,,,,,,,,,,,-1,no,no,,
2402064,2024-08-08 21:07:25,,,,,,,723.0,731.0,730.0,721.0,,,,,,,,,,,,,,-1,no,no,,
2402074,2024-08-08 21:07:25,683.0,726.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2402554,2024-08-08 21:07:25,,,,,,,676.0,693.0,682.0,678.0,,,,,,,,,,,,,,-1,no,no,,
2402554,2024-08-08 21:07:25,,,,,,,676.0,693.0,682.0,678.0,,,,,,,,,,,,,,-1,no,no,,
2402554,2024-08-08 21:07:25,,,,,,,676.0,693.0,682.0,678.0,,,,,,,,,,,,,,-1,no,no,,
2402564,2024-08-08 21:07:25,,,,,,,723.0,731.0,730.0,725.0,,,,,,,,,,,,,,-1,no,no,,
2402564,2024-08-08 21:07:25,,,,,,,723.0,731.0,730.0,725.0,,,,,,,,,,,,,,-1,no,no,,
2402574,2024-08-08 21:07:25,682.0,727.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2403054,2024-08-08 21:07:26,,,,,,,672.0,693.0,682.0,678.0,,,,,,,,,,,,,,-1,no,no,,
2403054,2024-08-08 21:07:26,,,,,,,672.0,693.0,682.0,678.0,,,,,,,,,,,,,,-1,no,no,,
2403054,2024-08-08 21:07:26,,,,,,,672.0,693.0,682.0,678.0,,,,,,,,,,,,,,-1,no,no,,
2403064,2024-08-08 21:07:26,,,,,,,718.0,731.0,730.0,725.0,,,,,,,,,,,,,,-1,no,no,,
2403064,2024-08-08 21:07:26,,,,,,,718.0,731.0,730.0,725.0,,,,,,,,,,,,,,-1,no,no,,
2403074,2024-08-08 21:07:26,681.0,726.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2403554,2024-08-08 21:07:26,,,,,,,672.0,685.0,682.0,678.0,,,,,,,,,,,,,,-1,no,no,,
2403554,2024-08-08 21:07:26,,,,,,,672.0,685.0,682.0,678.0,,,,,,,,,,,,,,-1,no,no,,
2403554,2024-08-08 21:07:26,,,,,,,672.0,685.0,682.0,678.0,,,,,,,,,,,,,,-1,no,no,,
2403564,2024-08-08 21:07:26,,,,,,,718.0,718.0,730.0,725.0,,,,,,,,,,,,,,-1,no,no,,
2403564,2024-08-08 21:07:26,,,,,,,718.0,718.0,730.0,725.0,,,,,,,,,,,,,,-1,no,no,,
2403574,2024-08-08 21:07:26,679.0,723.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2404054,2024-08-08 21:07:27,,,,,,,672.0,685.0,680.0,678.0,,,,,,,,,,,,,,-1,no,no,,
2404054,2024-08-08 21:07:27,,,,,,,672.0,685.0,680.0,678.0,,,,,,,,,,,,,,-1,no,no,,
2404054,2024-08-08 21:07:27,,,,,,,672.0,685.0,680.0,678.0,,,,,,,,,,,,,,-1,no,no,,
2404064,2024-08-08 21:07:27,,,,,,,718.0,718.0,729.0,725.0,,,,,,,,,,,,,,-1,no,no,,
2404064,2024-08-08 21:07:27,,,,,,,718.0,718.0,729.0,725.0,,,,,,,,,,,,,,-1,no,no,,
2404074,2024-08-08 21:07:27,679.0,723.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2404554,2024-08-08 21:07:27,,,,,,,672.0,685.0,680.0,689.0,,,,,,,,,,,,,,-1,no,no,,
2404554,2024-08-08 21:07:27,,,,,,,672.0,685.0,680.0,689.0,,,,,,,,,,,,,,-1,no,no,,
2404554,2024-08-08 21:07:27,,,,,,,672.0,685.0,680.0,689.0,,,,,,,,,,,,,,-1,no,no,,
