timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback
2386054,2024-08-08 21:07:09,,,,,,,681,681,683,684,,,,,,,,,,,,,,-1,no,no,,
2386054,2024-08-08 21:07:09,,,,,,,681,681,683,684,,,,,,,,,,,,,,-1,no,no,,
2386054,2024-08-08 21:07:09,,,,,,,681,681,683,684,,,,,,,,,,,,,,-1,no,no,,
2386064,2024-08-08 21:07:14,,,,,,,725,722,736,718,,,,,,,,,,,,,,-1,no,no,,
2386064,2024-08-08 21:07:14,,,,,,,725,722,736,718,,,,,,,,,,,,,,-1,no,no,,
2386074,2024-08-08 21:07:14,682,725,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2386554,2024-08-08 21:07:14,,,,,,,681,681,683,685,,,,,,,,,,,,,,-1,no,no,,
2386554,2024-08-08 21:07:14,,,,,,,681,681,683,685,,,,,,,,,,,,,,-1,no,no,,
2386554,2024-08-08 21:07:14,,,,,,,681,681,683,685,,,,,,,,,,,,,,-1,no,no,,
2386564,2024-08-08 21:07:14,,,,,,,725,722,736,717,,,,,,,,,,,,,,-1,no,no,,
2386564,2024-08-08 21:07:14,,,,,,,725,722,736,717,,,,,,,,,,,,,,-1,no,no,,
2386574,2024-08-08 21:07:14,683,725,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2387054,2024-08-08 21:07:14,,,,,,,692,681,683,685,,,,,,,,,,,,,,-1,no,no,,
2387054,2024-08-08 21:07:14,,,,,,,692,681,683,685,,,,,,,,,,,,,,-1,no,no,,
2387054,2024-08-08 21:07:14,,,,,,,692,681,683,685,,,,,,,,,,,,,,-1,no,no,,
2387064,2024-08-08 21:07:14,,,,,,,722,722,736,717,,,,,,,,,,,,,,-1,no,no,,
2387064,2024-08-08 21:07:14,,,,,,,722,722,736,717,,,,,,,,,,,,,,-1,no,no,,
2387074,2024-08-08 21:07:14,685,724,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2387554,2024-08-08 21:07:14,,,,,,,692,679,683,685,,,,,,,,,,,,,,-1,no,no,,
2387554,2024-08-08 21:07:14,,,,,,,692,679,683,685,,,,,,,,,,,,,,-1,no,no,,
2387554,2024-08-08 21:07:14,,,,,,,692,679,683,685,,,,,,,,,,,,,,-1,no,no,,
2387564,2024-08-08 21:07:14,685,725,,,,,722,725,736,717,,,,,,,,,,,,,,-1,no,no,,
2387564,2024-08-08 21:07:14,685,725,,,,,722,725,736,717,,,,,,,,,,,,,,-1,no,no,,
2387564,2024-08-08 21:07:14,685,725,,,,,722,725,736,717,,,,,,,,,,,,,,-1,no,no,,
2388054,2024-08-08 21:07:14,,,,,,,692,679,680,685,,,,,,,,,,,,,,-1,no,no,,
2388054,2024-08-08 21:07:14,,,,,,,692,679,680,685,,,,,,,,,,,,,,-1,no,no,,
