timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,alarm_notification,notification_interval,feedback,model_threshold,model_notes
15483638,2024-08-29 16:22:30,,,50,111,130,220,,,,,70,151,108,154,87,177,72,194,102,196,,,,-1,no,,,,
15483638,2024-08-29 16:22:30,,,50,111,130,220,,,,,70,151,108,154,87,177,72,194,102,196,,,,-1,no,,,,
15483668,2024-08-29 16:22:30,,,,,,,486,482,483,485,,,,,,,,,,,,,,-1,no,,,,
15483668,2024-08-29 16:22:30,,,,,,,486,482,483,485,,,,,,,,,,,,,,-1,no,,,,
15483668,2024-08-29 16:22:30,,,,,,,486,482,483,485,,,,,,,,,,,,,,-1,no,,,,
15483678,2024-08-29 16:22:30,,,,,,,599,598,598,598,,,,,,,,,,,,,,-1,no,,,,
15483678,2024-08-29 16:22:30,,,,,,,599,598,598,598,,,,,,,,,,,,,,-1,no,,,,
15483688,2024-08-29 16:22:30,484,598,,,,,,,,,,,,,,,,,,,134,,,-1,no,,,,
15483688,2024-08-29 16:22:30,484,598,,,,,,,,,,,,,,,,,,,134,,,-1,no,,,,
15483728,2024-08-29 16:22:30,,,50,112,128,219,,,,,71,150,108,153,87,175,71,191,102,194,,,,-1,no,,,,
15483728,2024-08-29 16:22:30,,,50,112,128,219,,,,,71,150,108,153,87,175,71,191,102,194,,,,-1,no,,,,
15483768,2024-08-29 16:22:30,,,,,,,,,,,,,,,,,,,,,134,,,-1,no,,,,
15483798,2024-08-29 16:22:30,,,51,112,128,218,,,,,71,151,109,155,87,177,72,193,102,195,,,,-1,no,,,,
15483798,2024-08-29 16:22:30,,,51,112,128,218,,,,,71,151,109,155,87,177,72,193,102,195,,,,-1,no,,,,
15483868,2024-08-29 16:22:30,,,,,,,,,,,,,,,,,,,,,134,,,-1,no,,,,
15483878,2024-08-29 16:22:30,,,50,113,130,226,,,,,71,152,109,156,87,177,73,193,103,196,,,,-1,no,,,,
15483878,2024-08-29 16:22:30,,,50,113,130,226,,,,,71,152,109,156,87,177,73,193,103,196,,,,-1,no,,,,
15483958,2024-08-29 16:22:30,,,50,113,128,220,,,,,71,151,109,155,87,177,72,192,102,196,,,,-1,no,,,,
15483958,2024-08-29 16:22:30,,,50,113,128,220,,,,,71,151,109,155,87,177,72,192,102,196,,,,-1,no,,,,
15483968,2024-08-29 16:22:30,,,,,,,,,,,,,,,,,,,,,134,,,-1,no,,,,
15484038,2024-08-29 16:22:30,,,49,113,129,225,,,,,72,152,109,155,88,176,73,193,103,196,,,,-1,no,,,,
15484038,2024-08-29 16:22:30,,,49,113,129,225,,,,,72,152,109,155,88,176,73,193,103,196,,,,-1,no,,,,
15484068,2024-08-29 16:22:30,,,,,,,,,,,,,,,,,,,,,134,,,-1,no,,,,
15484118,2024-08-29 16:22:30,,,50,112,130,220,,,,,71,151,109,154,87,177,72,193,102,195,,,,-1,no,,,,
15484118,2024-08-29 16:22:30,,,50,112,130,220,,,,,71,151,109,154,87,177,72,193,102,195,,,,-1,no,,,,
15484168,2024-08-29 16:22:30,,,,,,,486,482,483,483,,,,,,,,,,,,,,-1,no,,,,
15484168,2024-08-29 16:22:30,,,,,,,486,482,483,483,,,,,,,,,,,,,,-1,no,,,,
15484168,2024-08-29 16:22:30,,,,,,,486,482,483,483,,,,,,,,,,,,,,-1,no,,,,
15484178,2024-08-29 16:22:30,,,,,,,599,598,598,598,,,,,,,,,,,,,,-1,no,,,,
15484178,2024-08-29 16:22:30,,,,,,,599,598,598,598,,,,,,,,,,,,,,-1,no,,,,
15484188,2024-08-29 16:22:31,484,598,,,,,,,,,,,,,,,,,,,134,0,,2,no,,,62.5,Thresholds changed from nan to 62.5 at 15484188 local time.
15484188,2024-08-29 16:22:31,484,598,,,,,,,,,,,,,,,,,,,134,0,,2,no,,,62.5,Thresholds changed from nan to 62.5 at 15484188 local time.
15484208,2024-08-29 16:22:36,,,49,112,128,223,,,,,71,151,109,154,87,176,73,192,102,195,,,,2,no,,,,
15484208,2024-08-29 16:22:36,,,49,112,128,223,,,,,71,151,109,154,87,176,73,192,102,195,,,,2,no,,,,
15484268,2024-08-29 16:22:36,,,,,,,,,,,,,,,,,,,,,134,,,2,no,,,,
15484278,2024-08-29 16:22:36,,,49,111,127,222,,,,,71,150,109,154,87,176,72,192,101,195,,,,2,no,,,,
15484278,2024-08-29 16:22:36,,,49,111,127,222,,,,,71,150,109,154,87,176,72,192,101,195,,,,2,no,,,,
15484358,2024-08-29 16:22:36,,,50,112,128,223,,,,,72,151,109,154,88,176,73,193,102,195,,,,2,no,,,,
15484358,2024-08-29 16:22:36,,,50,112,128,223,,,,,72,151,109,154,88,176,73,193,102,195,,,,2,no,,,,
15484368,2024-08-29 16:22:36,,,,,,,,,,,,,,,,,,,,,134,,,2,no,,,,
15484438,2024-08-29 16:22:36,,,49,112,129,223,,,,,71,150,109,153,88,176,73,193,103,195,,,,2,no,,,,
15484438,2024-08-29 16:22:36,,,49,112,129,223,,,,,71,150,109,153,88,176,73,193,103,195,,,,2,no,,,,
15484468,2024-08-29 16:22:37,,,,,,,,,,,,,,,,,,,,,134,,,2,no,,,,
15484518,2024-08-29 16:22:37,,,49,108,130,224,,,,,71,150,110,153,88,175,73,193,103,196,,,,2,no,,,,
15484518,2024-08-29 16:22:37,,,49,108,130,224,,,,,71,150,110,153,88,175,73,193,103,196,,,,2,no,,,,
15484568,2024-08-29 16:22:37,,,,,,,,,,,,,,,,,,,,,134,,,2,no,,,,
15484598,2024-08-29 16:22:37,,,51,110,131,219,,,,,73,149,111,151,91,175,75,192,105,193,,,,2,no,,,,
15484598,2024-08-29 16:22:37,,,51,110,131,219,,,,,73,149,111,151,91,175,75,192,105,193,,,,2,no,,,,
15484668,2024-08-29 16:22:37,,,,,,,485,482,483,483,,,,,,,,,,,,,,2,no,,,,
15484668,2024-08-29 16:22:37,,,,,,,485,482,483,483,,,,,,,,,,,,,,2,no,,,,
