timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback,model_threshold,model_notes
6848504,2024-08-20 16:49:43,,,,,,,326,304,270,225,,,,,,,,,,,,,,-1,no,no,,,,
6848504,2024-08-20 16:49:43,,,,,,,326,304,270,225,,,,,,,,,,,,,,-1,no,no,,,,
6848504,2024-08-20 16:49:43,,,,,,,326,304,270,225,,,,,,,,,,,,,,-1,no,no,,,,
6848514,2024-08-20 16:49:43,,,,,,,269,256,208,179,,,,,,,,,,,,,,-1,no,no,,,,
6848514,2024-08-20 16:49:43,,,,,,,269,256,208,179,,,,,,,,,,,,,,-1,no,no,,,,
6848524,2024-08-20 16:49:43,281,228,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,,,
6849004,2024-08-20 16:49:50,,,,,,,228,304,270,225,,,,,,,,,,,,,,-1,no,no,,,,
6849004,2024-08-20 16:49:50,,,,,,,228,304,270,225,,,,,,,,,,,,,,-1,no,no,,,,
6849004,2024-08-20 16:49:50,,,,,,,228,304,270,225,,,,,,,,,,,,,,-1,no,no,,,,
6849014,2024-08-20 16:49:50,,,,,,,183,256,208,179,,,,,,,,,,,,,,-1,no,no,,,,
6849014,2024-08-20 16:49:50,,,,,,,183,256,208,179,,,,,,,,,,,,,,-1,no,no,,,,
6849024,2024-08-20 16:49:50,257,207,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,,,
6849504,2024-08-20 16:49:50,,,,,,,228,234,270,225,,,,,,,,,,,,,,-1,no,no,,,,
6849504,2024-08-20 16:49:50,,,,,,,228,234,270,225,,,,,,,,,,,,,,-1,no,no,,,,
6849504,2024-08-20 16:49:50,,,,,,,228,234,270,225,,,,,,,,,,,,,,-1,no,no,,,,
6849514,2024-08-20 16:49:50,,,,,,,183,188,208,179,,,,,,,,,,,,,,-1,no,no,,,,
6849514,2024-08-20 16:49:50,,,,,,,183,188,208,179,,,,,,,,,,,,,,-1,no,no,,,,
6849524,2024-08-20 16:49:51,239,190,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,,,
6850004,2024-08-20 16:49:51,,,,,,,228,234,234,225,,,,,,,,,,,,,,-1,no,no,,,,
6850004,2024-08-20 16:49:51,,,,,,,228,234,234,225,,,,,,,,,,,,,,-1,no,no,,,,
6850004,2024-08-20 16:49:51,,,,,,,228,234,234,225,,,,,,,,,,,,,,-1,no,no,,,,
6850014,2024-08-20 16:49:51,,,,,,,183,188,188,179,,,,,,,,,,,,,,-1,no,no,,,,
6850014,2024-08-20 16:49:51,,,,,,,183,188,188,179,,,,,,,,,,,,,,-1,no,no,,,,
6850024,2024-08-20 16:49:51,230,185,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,,,
6850504,2024-08-20 16:49:51,,,,,,,228,234,234,235,,,,,,,,,,,,,,-1,no,no,,,,
6850504,2024-08-20 16:49:51,,,,,,,228,234,234,235,,,,,,,,,,,,,,-1,no,no,,,,
6850504,2024-08-20 16:49:51,,,,,,,228,234,234,235,,,,,,,,,,,,,,-1,no,no,,,,
6850514,2024-08-20 16:49:51,,,,,,,183,188,188,188,,,,,,,,,,,,,,-1,no,no,,,,
6850514,2024-08-20 16:49:51,,,,,,,183,188,188,188,,,,,,,,,,,,,,-1,no,no,,,,
6850524,2024-08-20 16:49:51,233,187,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,,,
6851004,2024-08-20 16:49:51,,,,,,,235,234,234,235,,,,,,,,,,,,,,-1,no,no,,,,
6851004,2024-08-20 16:49:51,,,,,,,235,234,234,235,,,,,,,,,,,,,,-1,no,no,,,,
6851004,2024-08-20 16:49:51,,,,,,,235,234,234,235,,,,,,,,,,,,,,-1,no,no,,,,
6851014,2024-08-20 16:49:51,,,,,,,188,188,188,188,,,,,,,,,,,,,,-1,no,no,,,,
6851014,2024-08-20 16:49:51,,,,,,,188,188,188,188,,,,,,,,,,,,,,-1,no,no,,,,
