timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,alarm_notification,notification_interval,feedback,model_threshold,model_notes
4993168,2024-08-29 13:27:48,,,,,,,507,507,500,510,,,,,,,,,,,,,,2,no,,,,
4993178,2024-08-29 13:27:48,,,,,,,614,614,629,621,,,,,,,,,,,,,,2,no,,,,
4993178,2024-08-29 13:27:48,,,,,,,614,614,629,621,,,,,,,,,,,,,,2,no,,,,
4993188,2024-08-29 13:27:48,506,620,,,,,,,,,,,,,,,,,,,134,0,,2,no,,,,
4993188,2024-08-29 13:27:48,506,620,,,,,,,,,,,,,,,,,,,134,0,,2,no,,,,
4993198,2024-08-29 13:27:48,,,85,76,165,178,,,,,,,,,,,,,,,,,,2,no,,,,
4993208,2024-08-29 13:27:48,,,,,,,,,,,103,115,140,112,123,132,110,153,142,151,,,,2,no,,,,
4993268,2024-08-29 13:27:48,,,,,,,,,,,,,,,,,,,,,134,,,2,no,,,,
4993278,2024-08-29 13:27:48,,,84,74,163,177,,,,,106,115,141,111,126,131,114,153,143,150,,,,2,no,,,,
4993278,2024-08-29 13:27:48,,,84,74,163,177,,,,,106,115,141,111,126,131,114,153,143,150,,,,2,no,,,,
