timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback
8639647,2024-08-12 19:12:18,,,29.0,103.0,107.0,212.0,,,,,,,,,,,,,,,,,,2,no,yes,0.0,1.0
8639647,2024-08-12 19:12:18,,,29.0,103.0,107.0,212.0,,,,,,,,,,,,,,,,,,2,no,yes,0.0,1.0
8639697,2024-08-12 19:12:18,,,,,,,,,,,,,,,,,,,,,129.0,,,2,no,yes,0.0,1.0
8639727,2024-08-12 19:12:18,,,28.0,101.0,108.0,212.0,,,,,,,,,,,,,,,,,,2,no,yes,0.0,1.0
8639727,2024-08-12 19:12:18,,,28.0,101.0,108.0,212.0,,,,,,,,,,,,,,,,,,2,no,yes,0.0,1.0
8639797,2024-08-12 19:12:18,,,,,,,,,,,,,,,,,,,,,129.0,,,2,no,yes,0.0,1.0
8639807,2024-08-12 19:12:18,,,28.0,102.0,107.0,211.0,,,,,,,,,,,,,,,,,,2,no,yes,0.0,1.0
8639807,2024-08-12 19:12:18,,,28.0,102.0,107.0,211.0,,,,,,,,,,,,,,,,,,2,no,yes,0.0,1.0
8639887,2024-08-12 19:12:18,,,28.0,103.0,107.0,212.0,,,,,,,,,,,,,,,,,,2,no,yes,0.0,1.0
8639887,2024-08-12 19:12:18,,,28.0,103.0,107.0,212.0,,,,,,,,,,,,,,,,,,2,no,yes,0.0,1.0
8639897,2024-08-12 19:12:18,,,,,,,,,,,,,,,,,,,,,129.0,,,2,no,yes,0.0,1.0
8640097,2024-08-12 19:12:18,,,,,,,517.0,513.0,566.0,537.0,,,,,,,,,,,,,,2,no,yes,0.0,1.0
8640097,2024-08-12 19:12:18,,,,,,,517.0,513.0,566.0,537.0,,,,,,,,,,,,,,2,no,yes,0.0,1.0
8640097,2024-08-12 19:12:18,,,,,,,517.0,513.0,566.0,537.0,,,,,,,,,,,,,,2,no,yes,0.0,1.0
8640107,2024-08-12 19:12:18,,,,,,,648.0,654.0,680.0,642.0,,,,,,,,,,,,,,2,no,yes,0.0,1.0
8640107,2024-08-12 19:12:18,,,,,,,648.0,654.0,680.0,642.0,,,,,,,,,,,,,,2,no,yes,0.0,1.0
8640117,2024-08-12 19:12:18,533.0,656.0,,,,,,,,,,,,,,,,,,,,0.0,,2,no,yes,0.0,1.0
8640367,2024-08-12 19:12:22,,,23.0,106.0,101.0,211.0,,,,,,,,,,,,,,,,,,2,no,yes,0.0,1.0
8640367,2024-08-12 19:12:22,,,23.0,106.0,101.0,211.0,,,,,,,,,,,,,,,,,,2,no,yes,0.0,1.0
8640397,2024-08-12 19:12:22,,,,,,,,,,,,,,,,,,,,,143.0,,,2,no,yes,0.0,1.0
8640597,2024-08-12 19:12:22,,,,,,,517.0,513.0,520.0,537.0,,,,,,,,,,,,,,2,no,yes,0.0,1.0
8640597,2024-08-12 19:12:22,,,,,,,517.0,513.0,520.0,537.0,,,,,,,,,,,,,,2,no,yes,0.0,1.0
8640597,2024-08-12 19:12:22,,,,,,,517.0,513.0,520.0,537.0,,,,,,,,,,,,,,2,no,yes,0.0,1.0
8640607,2024-08-12 19:12:22,,,23.0,105.0,102.0,212.0,648.0,654.0,658.0,642.0,,,,,,,,,,,,,,2,no,yes,0.0,1.0
8640607,2024-08-12 19:12:22,,,23.0,105.0,102.0,212.0,648.0,654.0,658.0,642.0,,,,,,,,,,,,,,2,no,yes,0.0,1.0
8640617,2024-08-12 19:12:22,,,,,,,,,,,,,,,,,,,,,,,,2,no,yes,0.0,1.0
8640617,2024-08-12 19:12:22,,,,,,,,,,,,,,,,,,,,,,,,2,no,yes,0.0,1.0
8640637,2024-08-12 19:12:22,522.0,651.0,,,,,,,,,,,,,,,,,,,149.0,0.0,,2,no,yes,0.0,1.0
8640637,2024-08-12 19:12:22,522.0,651.0,,,,,,,,,,,,,,,,,,,149.0,0.0,,2,no,yes,0.0,1.0
8640687,2024-08-12 19:12:25,,,22.0,106.0,101.0,211.0,,,,,,,,,,,,,,,,,,2,no,yes,2.0,1.0
8640687,2024-08-12 19:12:25,,,22.0,106.0,101.0,211.0,,,,,,,,,,,,,,,,,,2,no,yes,2.0,1.0
8640697,2024-08-12 19:12:25,,,,,,,,,,,,,,,,,,,,,149.0,,,2,no,yes,2.0,1.0
8640797,2024-08-12 19:12:25,,,,,,,,,,,,,,,,,,,,,149.0,,,2,no,yes,2.0,1.0
8640847,2024-08-12 19:12:25,,,23.0,106.0,102.0,210.0,,,,,,,,,,,,,,,,,,2,no,yes,2.0,1.0
8640847,2024-08-12 19:12:25,,,23.0,106.0,102.0,210.0,,,,,,,,,,,,,,,,,,2,no,yes,2.0,1.0
8640897,2024-08-12 19:12:25,,,,,,,,,,,,,,,,,,,,,149.0,,,2,no,yes,2.0,1.0
8640927,2024-08-12 19:12:25,,,24.0,107.0,102.0,209.0,,,,,,,,,,,,,,,,,,2,no,yes,2.0,1.0
8640927,2024-08-12 19:12:25,,,24.0,107.0,102.0,209.0,,,,,,,,,,,,,,,,,,2,no,yes,2.0,1.0
8640997,2024-08-12 19:12:25,,,,,,,,,,,,,,,,,,,,,149.0,,,2,no,yes,2.0,1.0
8641007,2024-08-12 19:12:25,,,25.0,106.0,104.0,212.0,,,,,,,,,,,,,,,,,,2,no,yes,2.0,1.0
8641007,2024-08-12 19:12:25,,,25.0,106.0,104.0,212.0,,,,,,,,,,,,,,,,,,2,no,yes,2.0,1.0
8641087,2024-08-12 19:12:25,,,24.0,107.0,102.0,211.0,,,,,,,,,,,,,,,,,,2,no,yes,2.0,1.0
8641087,2024-08-12 19:12:25,,,24.0,107.0,102.0,211.0,,,,,,,,,,,,,,,,,,2,no,yes,2.0,1.0
8641097,2024-08-12 19:12:25,,,,,,,517.0,513.0,520.0,536.0,,,,,,,,,,,,,,2,no,yes,2.0,1.0
8641097,2024-08-12 19:12:25,,,,,,,517.0,513.0,520.0,536.0,,,,,,,,,,,,,,2,no,yes,2.0,1.0
8641107,2024-08-12 19:12:26,,,,,,,648.0,654.0,658.0,656.0,,,,,,,,,,,,,,2,no,yes,2.0,1.0
8641107,2024-08-12 19:12:26,,,,,,,648.0,654.0,658.0,656.0,,,,,,,,,,,,,,2,no,yes,2.0,1.0
8641107,2024-08-12 19:12:26,,,,,,,648.0,654.0,658.0,656.0,,,,,,,,,,,,,,2,no,yes,2.0,1.0
8641117,2024-08-12 19:12:26,522.0,654.0,,,,,,,,,,,,,,,,,,,,0.0,,2,no,yes,2.0,1.0
8641127,2024-08-12 19:12:28,,,,,,,,,,,,,,,,,,,,,152.0,,,2,no,yes,0.0,0.0
8641597,2024-08-12 19:12:28,,,,,,,525.0,513.0,520.0,536.0,,,,,,,,,,,,,,2,no,yes,0.0,0.0
8641597,2024-08-12 19:12:28,,,,,,,525.0,513.0,520.0,536.0,,,,,,,,,,,,,,2,no,yes,0.0,0.0
8641597,2024-08-12 19:12:28,,,,,,,525.0,513.0,520.0,536.0,,,,,,,,,,,,,,2,no,yes,0.0,0.0
8641607,2024-08-12 19:12:28,524.0,655.0,,,,,650.0,654.0,658.0,656.0,,,,,,,,,,,,0.0,,2,no,yes,0.0,0.0
8641607,2024-08-12 19:12:28,524.0,655.0,,,,,650.0,654.0,658.0,656.0,,,,,,,,,,,,0.0,,2,no,yes,0.0,0.0
8641607,2024-08-12 19:12:28,524.0,655.0,,,,,650.0,654.0,658.0,656.0,,,,,,,,,,,,0.0,,2,no,yes,0.0,0.0
8642097,2024-08-12 19:12:32,,,,,,,525.0,532.0,520.0,536.0,,,,,,,,,,,,,,2,no,no,,
8642097,2024-08-12 19:12:32,,,,,,,525.0,532.0,520.0,536.0,,,,,,,,,,,,,,2,no,no,,
8642097,2024-08-12 19:12:32,,,,,,,525.0,532.0,520.0,536.0,,,,,,,,,,,,,,2,no,no,,
8642107,2024-08-12 19:12:32,,,,,,,650.0,647.0,658.0,656.0,,,,,,,,,,,,,,2,no,no,,
8642107,2024-08-12 19:12:32,,,,,,,650.0,647.0,658.0,656.0,,,,,,,,,,,,,,2,no,no,,
8642117,2024-08-12 19:12:33,528.0,653.0,,,,,,,,,,,,,,,,,,,,0.0,,2,no,yes,0.0,
